vessel_id,block,length,width,height,location,id
 SN2602, D150C,25.0,22.0,inf,성동,0
 SN2591, S341S,25.0,22.0,inf,성동,1
 SN2598, B151P,25.0,22.0,inf,성동,2
 SN2602, F210S,25.0,22.0,inf,성동,3
 SN2456, A12AS,25.0,22.0,inf,성동,4
 SN2456, D191P,25.0,22.0,inf,성동,5
 SN2612, S16AS,25.0,22.0,inf,성동,6
 SN2614, S820S,25.0,22.0,inf,성동,7
 SN2455, Y900C,25.0,22.0,inf,성동,8
 SN2603, B110S,25.0,22.0,inf,성동,9
 SN2627, E320S,25.0,22.0,inf,성동,10
 SN2591, S341P,25.0,22.0,inf,성동,11
 SN2611, D310P,25.0,22.0,inf,성동,12
 SN2457, E62AP,25.0,22.0,inf,성동,13
 SN2603, D770S,25.0,22.0,inf,성동,14
 SN2614, E440S,25.0,22.0,inf,성동,15
 SN2601, T120S,25.0,22.0,inf,성동,16
 SN2611, D381P,25.0,22.0,inf,성동,17
 SN2626, E560C,25.0,22.0,inf,성동,18
 SN2615, F32CC,25.0,22.0,inf,성동,19
 SN2615, S180P,25.0,22.0,inf,성동,20
 SN2456, D292S,25.0,22.0,inf,성동,21
 SN2615, E64AC,25.0,22.0,inf,성동,22
 SN2612, E532P,25.0,22.0,inf,성동,23
 SN2598, B110P,25.0,22.0,inf,성동,24
 SN2611, D411S,25.0,22.0,inf,성동,25
 SN2463, A21BS,25.0,22.0,inf,성동,26
 SN2598, D712S,25.0,22.0,inf,성동,27
 SN2627, A410S,25.0,22.0,inf,성동,28
 SN2614, E540S,25.0,22.0,inf,성동,29
 SN2463, D29BS,25.0,22.0,inf,성동,30
 SN2456, E210S,25.0,22.0,inf,성동,31
 SN2611, D171P,25.0,22.0,inf,성동,32
 SN2614, E510S,25.0,22.0,inf,성동,33
 SN2612, E31AP,25.0,22.0,inf,성동,34
 SN2601, S113S,25.0,22.0,inf,성동,35
 SN2615, L150S,25.0,22.0,inf,성동,36
 SN2456, D194S,25.0,22.0,inf,성동,37
 SN2454, F520S,25.0,22.0,inf,성동,38
 SN2456, D293S,25.0,22.0,inf,성동,39
 SN2627, D380S,25.0,22.0,inf,성동,40
 SN2598, S131S,25.0,22.0,inf,성동,41
 SN2611, F311S,25.0,22.0,inf,성동,42
 SN2463, E423P,25.0,22.0,inf,성동,43
 SN2454, S621S,25.0,22.0,inf,성동,44
 SN2611, B201P,25.0,22.0,inf,성동,45
 SN2607, E431C,25.0,22.0,inf,성동,46
 SN2601, H130P,25.0,22.0,inf,성동,47
 SN2601, M900P,25.0,22.0,inf,성동,48
 SN2598, D713S,25.0,22.0,inf,성동,49
 SN2601, E520S,25.0,22.0,inf,성동,50
 SN2616, E33BS,25.0,22.0,inf,성동,51
 SN2613, D560C,25.0,22.0,inf,성동,52
 SN2611, D141S,25.0,22.0,inf,성동,53
 SN2616, E211P,25.0,22.0,inf,성동,54
 SN2602, D130C,25.0,22.0,inf,성동,55
 SN2602, D740S,25.0,22.0,inf,성동,56
 SN2616, E42AS,25.0,22.0,inf,성동,57
 SN2454, F620P,25.0,22.0,inf,성동,58
 SN2463, E321P,25.0,22.0,inf,성동,59
 SN2612, M220P,25.0,22.0,inf,성동,60
 SN2585, A110S,25.0,22.0,inf,성동,61
 SN2591, E130C,25.0,22.0,inf,성동,62
 SN2601, S111S,25.0,22.0,inf,성동,63
 SN2612, E521S,25.0,22.0,inf,성동,64
 SN2611, F521P,25.0,22.0,inf,성동,65
 SN2603, B130P,25.0,22.0,inf,성동,66
 SN2611, B200S,25.0,22.0,inf,성동,67
 SN2597, D370S,25.0,22.0,inf,성동,68
 SN2615, E330P,25.0,22.0,inf,성동,69
 SN2615, M120P,25.0,22.0,inf,성동,70
 SN2454, S401S,25.0,22.0,inf,성동,71
 SN2453, E670C,25.0,22.0,inf,성동,72
,,25.0,22.0,inf,성동,73
,,25.0,22.0,inf,성동,74
,,25.0,22.0,inf,성동,75
,,25.0,22.0,inf,성동,76
,,25.0,22.0,inf,성동,77
,,25.0,22.0,inf,성동,78
,,25.0,22.0,inf,성동,79
,,25.0,22.0,inf,성동,80
,,25.0,22.0,inf,성동,81
,,25.0,22.0,inf,성동,82
,,25.0,22.0,inf,성동,83
