vessel_id,block,length,width,height,location,id
 SN2607, F11AP,21.0,15.5,5.8,봉암8,0
 SN2611, D161S,21.0,15.5,5.8,봉암8,1
 SN2614, S720S,21.0,15.5,5.8,봉암8,2
 SN2627, B191P,21.0,15.5,5.8,봉암8,3
 SN2612, E321P,21.0,15.5,5.8,봉암8,4
 SN2603, D770S,21.0,15.5,5.8,봉암8,5
 SN2463, E312P,21.0,15.5,5.8,봉암8,6
 SN2598, B151S,21.0,15.5,5.8,봉암8,7
 SN2603, D320P,21.0,15.5,5.8,봉암8,8
 SN2597, D310P,21.0,15.5,5.8,봉암8,9
 SN2457, H14AS,21.0,15.5,5.8,봉암8,10
 SN2603, F331P,21.0,15.5,5.8,봉암8,11
 SN2612, M210S,21.0,15.5,5.8,봉암8,12
 SN2607, E522S,21.0,15.5,5.8,봉암8,13
 SN2611, D340P,21.0,15.5,5.8,봉암8,14
 SN2601, E150C,21.0,15.5,5.8,봉암8,15
 SN2603, D391S,21.0,15.5,5.8,봉암8,16
 SN2611, T151C,21.0,15.5,5.8,봉암8,17
 SN2612, E331P,21.0,15.5,5.8,봉암8,18
 SN2457, B15AP,21.0,15.5,5.8,봉암8,19
 SN2599, E11BS,21.0,15.5,5.8,봉암8,20
 SN2603, D161P,21.0,15.5,5.8,봉암8,21
 SN2611, D171S,21.0,15.5,5.8,봉암8,22
 SN2612, E421P,21.0,15.5,5.8,봉암8,23
 SN2601, T720P,21.0,15.5,5.8,봉암8,24
 SN2614, S080S,21.0,15.5,5.8,봉암8,25
 SN2614, Y900C,21.0,15.5,5.8,봉암8,26
 SN2463, B11AS,21.0,15.5,5.8,봉암8,27
 SN2616, E33AS,21.0,15.5,5.8,봉암8,28
 SN2612, S18BS,21.0,15.5,5.8,봉암8,29
 SN2591, H170P,21.0,15.5,5.8,봉암8,30
 SN2598, E350C,21.0,15.5,5.8,봉암8,31
 SN2611, D360P,21.0,15.5,5.8,봉암8,32
 SN2616, E33DS,21.0,15.5,5.8,봉암8,33
,,21.0,15.5,5.8,봉암8,34
,,21.0,15.5,5.8,봉암8,35
,,21.0,15.5,5.8,봉암8,36
,,21.0,15.5,5.8,봉암8,37
,,21.0,15.5,5.8,봉암8,38
,,21.0,15.5,5.8,봉암8,39
