vessel_id,block,length,width,height,weight,location
 SN2603, D130C,20.0,16.0,1.9,47.0,사내
 SN2591, D180C,15.0,12.0,5.8,19.0,사내
 SN2601, B141P,21.0,16.0,3.2,111.0,사내
 SN2614, F623S,11.0,6.0,3.0,5.0,사내
 SN2615, S360S,13.0,11.0,7.0,15.0,사내
 SN2602, D120C,20.0,16.0,2.7,47.0,사내
 SN2611, D110C,20.0,20.0,3.5,53.0,사내
 SN2457, A312P,11.0,10.0,2.8,14.0,사내
 SN2616, E33CP,11.0,11.0,3.0,6.0,사내
 SN2603, F422P,12.0,11.0,3.8,11.0,사내
 SN2614, S820S,15.0,11.0,2.2,34.0,사내
 SN2455, S403P,18.0,11.0,2.6,17.0,사내
 SN2627, B191S,17.0,11.0,2.3,34.0,사내
 SN2457, B19AP,20.0,11.0,2.3,35.0,사내
 SN2463, B19AP,20.0,11.0,2.3,35.0,사내
 SN2599, E11AP,12.0,11.0,2.3,29.0,사내
