vessel_id,block,length,width,height,location,id
 SN2596, G140S,21.0,15.5,5.8,봉암8,0
 SN2611, E230P,21.0,15.5,5.8,봉암8,1
 SN2614, E661C,21.0,15.5,5.8,봉암8,2
 SN2603, D171S,21.0,15.5,5.8,봉암8,3
 SN2601, E310S,21.0,15.5,5.8,봉암8,4
 SN2598, D331P,21.0,15.5,5.8,봉암8,5
 SN2591, E410S,21.0,15.5,5.8,봉암8,6
 SN2457, E51AP,21.0,15.5,5.8,봉암8,7
 SN2455, M920P,21.0,15.5,5.8,봉암8,8
 SN2603, D151P,21.0,15.5,5.8,봉암8,9
 SN2456, A12CP,21.0,15.5,5.8,봉암8,10
 SN2612, F11AP,21.0,15.5,5.8,봉암8,11
 SN2612, E31AS,21.0,15.5,5.8,봉암8,12
 SN2455, F320C,21.0,15.5,5.8,봉암8,13
 SN2455, A220P,21.0,15.5,5.8,봉암8,14
 SN2627, B191P,21.0,15.5,5.8,봉암8,15
 SN2598, D351P,21.0,15.5,5.8,봉암8,16
 SN2463, E422P,21.0,15.5,5.8,봉암8,17
 SN2598, T322S,21.0,15.5,5.8,봉암8,18
 SN2601, E230S,21.0,15.5,5.8,봉암8,19
 SN2608, E32AP,21.0,15.5,5.8,봉암8,20
 SN2455, M410S,21.0,15.5,5.8,봉암8,21
 SN2611, T510P,21.0,15.5,5.8,봉암8,22
 SN2602, D610S,21.0,15.5,5.8,봉암8,23
 SN2597, Y730C,21.0,15.5,5.8,봉암8,24
 SN2611, D211S,21.0,15.5,5.8,봉암8,25
 SN2611, D630S,21.0,15.5,5.8,봉암8,26
 SN2601, T520P,21.0,15.5,5.8,봉암8,27
 SN2603, D131S,21.0,15.5,5.8,봉암8,28
 SN2453, H320P,21.0,15.5,5.8,봉암8,29
 SN2614, F520P,21.0,15.5,5.8,봉암8,30
,,21.0,15.5,5.8,봉암8,31
,,21.0,15.5,5.8,봉암8,32
,,21.0,15.5,5.8,봉암8,33
,,21.0,15.5,5.8,봉암8,34
,,21.0,15.5,5.8,봉암8,35
,,21.0,15.5,5.8,봉암8,36
,,21.0,15.5,5.8,봉암8,37
,,21.0,15.5,5.8,봉암8,38
,,21.0,15.5,5.8,봉암8,39
