vessel_id,block,length,width,height,location,id
 SN2597, F440C,25.0,22.0,inf,성동,0
 SN2602, G370P,25.0,22.0,inf,성동,1
 SN2455, W820P,25.0,22.0,inf,성동,2
 SN2615, C360P,25.0,22.0,inf,성동,3
 SN2455, A210C,25.0,22.0,inf,성동,4
 SN2611, T340S,25.0,22.0,inf,성동,5
 SN2455, M610S,25.0,22.0,inf,성동,6
 SN2611, D120C,25.0,22.0,inf,성동,7
 SN2456, E512P,25.0,22.0,inf,성동,8
 SN2615, E511P,25.0,22.0,inf,성동,9
 SN2598, S130S,25.0,22.0,inf,성동,10
 SN2454, F620S,25.0,22.0,inf,성동,11
 SN2614, F421P,25.0,22.0,inf,성동,12
 SN2601, D722S,25.0,22.0,inf,성동,13
 SN2602, D150C,25.0,22.0,inf,성동,14
 SN2603, F131S,25.0,22.0,inf,성동,15
 SN2599, E11CP,25.0,22.0,inf,성동,16
 SN2452, E710S,25.0,22.0,inf,성동,17
 SN2603, E520P,25.0,22.0,inf,성동,18
 SN2598, D321P,25.0,22.0,inf,성동,19
 SN2596, D710S,25.0,22.0,inf,성동,20
 SN2603, D340S,25.0,22.0,inf,성동,21
 SN2590, S200S,25.0,22.0,inf,성동,22
 SN2590, T190C,25.0,22.0,inf,성동,23
 SN2456, E511S,25.0,22.0,inf,성동,24
 SN2454, C820P,25.0,22.0,inf,성동,25
 SN2611, D141P,25.0,22.0,inf,성동,26
 SN2627, B191S,25.0,22.0,inf,성동,27
 SN2452, S230S,25.0,22.0,inf,성동,28
 SN2601, B121S,25.0,22.0,inf,성동,29
 SN2598, A110S,25.0,22.0,inf,성동,30
 SN2615, E53AS,25.0,22.0,inf,성동,31
 SN2457, B15AP,25.0,22.0,inf,성동,32
 SN2598, T120S,25.0,22.0,inf,성동,33
 SN2615, S08AP,25.0,22.0,inf,성동,34
 SN2601, B111S,25.0,22.0,inf,성동,35
 SN2611, T330S,25.0,22.0,inf,성동,36
 SN2612, M310P,25.0,22.0,inf,성동,37
 SN2601, E140C,25.0,22.0,inf,성동,38
 SN2453, E660C,25.0,22.0,inf,성동,39
 SN2627, E530S,25.0,22.0,inf,성동,40
 SN2612, E322S,25.0,22.0,inf,성동,41
 SN2611, F311S,25.0,22.0,inf,성동,42
 SN2601, D321P,25.0,22.0,inf,성동,43
 SN2601, T310P,25.0,22.0,inf,성동,44
 SN2607, E110P,25.0,22.0,inf,성동,45
 SN2612, E423S,25.0,22.0,inf,성동,46
 SN2601, S122P,25.0,22.0,inf,성동,47
 SN2603, D121S,25.0,22.0,inf,성동,48
 SN2615, M110S,25.0,22.0,inf,성동,49
 SN2603, H110P,25.0,22.0,inf,성동,50
 SN2452, E670C,25.0,22.0,inf,성동,51
 SN2591, B170P,25.0,22.0,inf,성동,52
 SN2615, S08BS,25.0,22.0,inf,성동,53
 SN2614, F332P,25.0,22.0,inf,성동,54
 SN2614, S720S,25.0,22.0,inf,성동,55
 SN2616, E421P,25.0,22.0,inf,성동,56
 SN2611, D201S,25.0,22.0,inf,성동,57
 SN2611, F110P,25.0,22.0,inf,성동,58
 SN2456, E373S,25.0,22.0,inf,성동,59
 SN2603, T320P,25.0,22.0,inf,성동,60
 SN2614, F728P,25.0,22.0,inf,성동,61
 SN2598, D37AS,25.0,22.0,inf,성동,62
 SN2614, A210C,25.0,22.0,inf,성동,63
,,25.0,22.0,inf,성동,64
,,25.0,22.0,inf,성동,65
,,25.0,22.0,inf,성동,66
,,25.0,22.0,inf,성동,67
,,25.0,22.0,inf,성동,68
,,25.0,22.0,inf,성동,69
,,25.0,22.0,inf,성동,70
,,25.0,22.0,inf,성동,71
,,25.0,22.0,inf,성동,72
,,25.0,22.0,inf,성동,73
,,25.0,22.0,inf,성동,74
,,25.0,22.0,inf,성동,75
,,25.0,22.0,inf,성동,76
,,25.0,22.0,inf,성동,77
,,25.0,22.0,inf,성동,78
,,25.0,22.0,inf,성동,79
,,25.0,22.0,inf,성동,80
,,25.0,22.0,inf,성동,81
,,25.0,22.0,inf,성동,82
,,25.0,22.0,inf,성동,83
