vessel_id,block,length,width,height,location,id
 SN2590, S210P,25.0,14.0,inf,한내,0
 SN2611, D340P,25.0,14.0,inf,한내,1
 SN2453, C720S,25.0,14.0,inf,한내,2
 SN2590, S200S,25.0,14.0,inf,한내,3
 SN2627, S090P,25.0,14.0,inf,한내,4
 SN2602, D620S,25.0,14.0,inf,한내,5
 SN2599, E11YP,25.0,14.0,inf,한내,6
 SN2591, S161P,25.0,14.0,inf,한내,7
 SN2463, D29AP,25.0,14.0,inf,한내,8
 SN2614, F520P,25.0,14.0,inf,한내,9
 SN2603, D500P,25.0,14.0,inf,한내,10
 SN2591, D150S,25.0,14.0,inf,한내,11
 SN2598, M900P,25.0,14.0,inf,한내,12
 SN2598, D713S,25.0,14.0,inf,한내,13
 SN2455, M910P,25.0,14.0,inf,한내,14
 SN2603, D740S,25.0,14.0,inf,한내,15
 SN2454, W831C,25.0,14.0,inf,한내,16
 SN2611, D171S,25.0,14.0,inf,한내,17
 SN2602, D840S,25.0,14.0,inf,한내,18
 SN2614, F332P,25.0,14.0,inf,한내,19
 SN2602, D410S,25.0,14.0,inf,한내,20
 SN2608, E114P,25.0,14.0,inf,한내,21
 SN2457, E413P,25.0,14.0,inf,한내,22
 SN2611, A110P,25.0,14.0,inf,한내,23
 SN2456, E320S,25.0,14.0,inf,한내,24
 SN2603, F423P,25.0,14.0,inf,한내,25
 SN2598, M110P,25.0,14.0,inf,한내,26
 SN2607, M120P,25.0,14.0,inf,한내,27
 SN2602, G370P,25.0,14.0,inf,한내,28
 SN2457, E511S,25.0,14.0,inf,한내,29
 SN2454, C820S,25.0,14.0,inf,한내,30
 SN2612, S11AS,25.0,14.0,inf,한내,31
 SN2615, M310P,25.0,14.0,inf,한내,32
 SN2614, E510S,25.0,14.0,inf,한내,33
 SN2590, F730S,25.0,14.0,inf,한내,34
 SN2598, H150S,25.0,14.0,inf,한내,35
 SN2603, T510S,25.0,14.0,inf,한내,36
 SN2598, S112S,25.0,14.0,inf,한내,37
 SN2607, E311P,25.0,14.0,inf,한내,38
 SN2603, D141S,25.0,14.0,inf,한내,39
 SN2615, E52AS,25.0,14.0,inf,한내,40
 SN2602, F310P,25.0,14.0,inf,한내,41
 SN2616, E33CP,25.0,14.0,inf,한내,42
 SN2627, H120S,25.0,14.0,inf,한내,43
 SN2598, F522S,25.0,14.0,inf,한내,44
 SN2452, E670C,25.0,14.0,inf,한내,45
 SN2603, E370C,25.0,14.0,inf,한내,46
 SN2611, D770S,25.0,14.0,inf,한내,47
,,25.0,14.0,inf,한내,48
,,25.0,14.0,inf,한내,49
,,25.0,14.0,inf,한내,50
,,25.0,14.0,inf,한내,51
,,25.0,14.0,inf,한내,52
,,25.0,14.0,inf,한내,53
,,25.0,14.0,inf,한내,54
,,25.0,14.0,inf,한내,55
,,25.0,14.0,inf,한내,56
,,25.0,14.0,inf,한내,57
,,25.0,14.0,inf,한내,58
,,25.0,14.0,inf,한내,59
,,25.0,14.0,inf,한내,60
,,25.0,14.0,inf,한내,61
,,25.0,14.0,inf,한내,62
,,25.0,14.0,inf,한내,63
,,25.0,14.0,inf,한내,64
,,25.0,14.0,inf,한내,65
,,25.0,14.0,inf,한내,66
,,25.0,14.0,inf,한내,67
,,25.0,14.0,inf,한내,68
