vessel_id,block,length,width,height,location,id
 SN2616, E42AP,21.0,15.5,5.8,봉암9,0
 SN2611, D371S,21.0,15.5,5.8,봉암9,1
 SN2599, E11BP,21.0,15.5,5.8,봉암9,2
 SN2597, D390P,21.0,15.5,5.8,봉암9,3
 SN2603, D191S,21.0,15.5,5.8,봉암9,4
 SN2463, D39BS,21.0,15.5,5.8,봉암9,5
 SN2603, T151C,21.0,15.5,5.8,봉암9,6
 SN2603, D540S,21.0,15.5,5.8,봉암9,7
 SN2611, D201S,21.0,15.5,5.8,봉암9,8
 SN2615, E410P,21.0,15.5,5.8,봉암9,9
 SN2612, S18BP,21.0,15.5,5.8,봉암9,10
 SN2602, D340P,21.0,15.5,5.8,봉암9,11
 SN2601, T121S,21.0,15.5,5.8,봉암9,12
 SN2604, Y900P,21.0,15.5,5.8,봉암9,13
 SN2454, F320C,21.0,15.5,5.8,봉암9,14
 SN2611, T510P,21.0,15.5,5.8,봉암9,15
 SN2612, E532P,21.0,15.5,5.8,봉암9,16
 SN2612, E322S,21.0,15.5,5.8,봉암9,17
 SN2627, S100S,21.0,15.5,5.8,봉암9,18
 SN2627, Y900C,21.0,15.5,5.8,봉암9,19
 SN2611, D181P,21.0,15.5,5.8,봉암9,20
 SN2598, T322P,21.0,15.5,5.8,봉암9,21
 SN2456, D193S,21.0,15.5,5.8,봉암9,22
 SN2457, E51AP,21.0,15.5,5.8,봉암9,23
 SN2615, S082S,21.0,15.5,5.8,봉암9,24
 SN2591, D360P,21.0,15.5,5.8,봉암9,25
 SN2598, D711S,21.0,15.5,5.8,봉암9,26
 SN2591, E420S,21.0,15.5,5.8,봉암9,27
 SN2597, D390S,21.0,15.5,5.8,봉암9,28
 SN2457, E413S,21.0,15.5,5.8,봉암9,29
 SN2615, M210S,21.0,15.5,5.8,봉암9,30
 SN2463, E423S,21.0,15.5,5.8,봉암9,31
 SN2608, E116S,21.0,15.5,5.8,봉암9,32
 SN2602, F210P,21.0,15.5,5.8,봉암9,33
 SN2657, E412P,21.0,15.5,5.8,봉암9,34
 SN2611, E230S,21.0,15.5,5.8,봉암9,35
 SN2455, F320C,21.0,15.5,5.8,봉암9,36
 SN2601, E360C,21.0,15.5,5.8,봉암9,37
,,21.0,15.5,5.8,봉암9,38
,,21.0,15.5,5.8,봉암9,39
,,21.0,15.5,5.8,봉암9,40
,,21.0,15.5,5.8,봉암9,41
,,21.0,15.5,5.8,봉암9,42
,,21.0,15.5,5.8,봉암9,43
,,21.0,15.5,5.8,봉암9,44
,,21.0,15.5,5.8,봉암9,45
,,21.0,15.5,5.8,봉암9,46
,,21.0,15.5,5.8,봉암9,47
,,21.0,15.5,5.8,봉암9,48
,,21.0,15.5,5.8,봉암9,49
