vessel_id,block,length,width,height,location,id
 SN2463, H11AP,21.0,15.5,5.8,봉암8,0
 SN2591, E310S,21.0,15.5,5.8,봉암8,1
 SN2607, M210S,21.0,15.5,5.8,봉암8,2
 SN2611, T510P,21.0,15.5,5.8,봉암8,3
 SN2602, T150C,21.0,15.5,5.8,봉암8,4
 SN2455, A220S,21.0,15.5,5.8,봉암8,5
 SN2456, E310P,21.0,15.5,5.8,봉암8,6
 SN2454, F710P,21.0,15.5,5.8,봉암8,7
 SN2456, D191P,21.0,15.5,5.8,봉암8,8
 SN2611, D840S,21.0,15.5,5.8,봉암8,9
 SN2601, E360C,21.0,15.5,5.8,봉암8,10
 SN2627, E410S,21.0,15.5,5.8,봉암8,11
 SN2612, E522S,21.0,15.5,5.8,봉암8,12
 SN2615, S190S,21.0,15.5,5.8,봉암8,13
 SN2611, D320P,21.0,15.5,5.8,봉암8,14
 SN2614, S720P,21.0,15.5,5.8,봉암8,15
 SN2603, D640S,21.0,15.5,5.8,봉암8,16
 SN2455, S100S,21.0,15.5,5.8,봉암8,17
 SN2463, E51AS,21.0,15.5,5.8,봉암8,18
 SN2456, D292P,21.0,15.5,5.8,봉암8,19
 SN2452, C710P,21.0,15.5,5.8,봉암8,20
 SN2611, D540S,21.0,15.5,5.8,봉암8,21
 SN2615, S08BS,21.0,15.5,5.8,봉암8,22
 SN2627, F510S,21.0,15.5,5.8,봉암8,23
 SN2611, D371S,21.0,15.5,5.8,봉암8,24
 SN2607, M220P,21.0,15.5,5.8,봉암8,25
 SN2591, S151P,21.0,15.5,5.8,봉암8,26
 SN2456, D291S,21.0,15.5,5.8,봉암8,27
 SN2597, D190C,21.0,15.5,5.8,봉암8,28
,,21.0,15.5,5.8,봉암8,29
,,21.0,15.5,5.8,봉암8,30
,,21.0,15.5,5.8,봉암8,31
,,21.0,15.5,5.8,봉암8,32
,,21.0,15.5,5.8,봉암8,33
,,21.0,15.5,5.8,봉암8,34
,,21.0,15.5,5.8,봉암8,35
,,21.0,15.5,5.8,봉암8,36
,,21.0,15.5,5.8,봉암8,37
,,21.0,15.5,5.8,봉암8,38
,,21.0,15.5,5.8,봉암8,39
