vessel_id,block,length,width,height,weight,location
 SN2457, E62CS,16.0,11.0,2.7,18.0,사내
 SN2453, S390P,20.0,11.0,5.9,48.0,사내
 SN2612, E330S,15.0,15.0,5.4,30.0,사내
 SN2603, H120P,22.0,12.0,6.4,35.0,사내
 SN2452, Y900C,13.0,11.0,2.8,64.0,사내
 SN2602, D350P,16.0,13.0,4.2,24.0,사내
 SN2603, D121S,16.0,11.0,1.9,33.0,사내
 SN2602, F310S,15.0,12.0,8.2,9.0,사내
 SN2612, E514P,21.0,11.0,2.8,16.0,사내
 SN2454, F320C,16.0,11.0,5.2,5.0,사내
 SN2611, H110S,22.0,12.0,7.8,34.0,사내
 SN2601, M610C,21.0,15.0,3.3,56.0,사내
 SN2614, D561C,11.0,9.0,1.5,8.0,사내
 SN2612, M310P,22.0,18.0,3.5,64.0,사내
 SN2456, E373S,14.0,11.0,2.6,15.0,사내
 SN2455, D390P,21.0,16.0,6.6,72.0,사내
 SN2590, A110C,13.0,11.0,11.5,30.0,사내
 SN2612, E322S,13.0,11.0,3.1,14.0,사내
 SN2598, B110S,21.0,17.0,3.1,67.0,사내
