vessel_id,block,length,width,height,location,id
 SN2452, W830C,25.0,22.0,inf,성동,0
 SN2597, Y740C,25.0,22.0,inf,성동,1
 SN2590, E530P,25.0,22.0,inf,성동,2
 SN2597, D360P,25.0,22.0,inf,성동,3
 SN2601, M610C,25.0,22.0,inf,성동,4
 SN2614, F730P,25.0,22.0,inf,성동,5
 SN2611, D120C,25.0,22.0,inf,성동,6
 SN2455, S100S,25.0,22.0,inf,성동,7
 SN2615, E64AC,25.0,22.0,inf,성동,8
 SN2615, E52AS,25.0,22.0,inf,성동,9
 SN2598, T110S,25.0,22.0,inf,성동,10
 SN2601, M510P,25.0,22.0,inf,성동,11
 SN2614, E470C,25.0,22.0,inf,성동,12
 SN2457, E320S,25.0,22.0,inf,성동,13
 SN2591, E310P,25.0,22.0,inf,성동,14
 SN2458, S16AP,25.0,22.0,inf,성동,15
 SN2590, E650C,25.0,22.0,inf,성동,16
 SN2457, A313P,25.0,22.0,inf,성동,17
 SN2611, T320P,25.0,22.0,inf,성동,18
 SN2607, M310S,25.0,22.0,inf,성동,19
 SN2614, E650C,25.0,22.0,inf,성동,20
 SN2615, E511P,25.0,22.0,inf,성동,21
 SN2603, D161S,25.0,22.0,inf,성동,22
 SN2611, D171S,25.0,22.0,inf,성동,23
 SN2615, D180C,25.0,22.0,inf,성동,24
 SN2604, D710S,25.0,22.0,inf,성동,25
 SN2607, D620S,25.0,22.0,inf,성동,26
 SN2598, D713S,25.0,22.0,inf,성동,27
 SN2601, B131S,25.0,22.0,inf,성동,28
 SN2607, M310P,25.0,22.0,inf,성동,29
 SN2598, M310S,25.0,22.0,inf,성동,30
 SN2602, F430C,25.0,22.0,inf,성동,31
 SN2455, S100P,25.0,22.0,inf,성동,32
 SN2615, E340C,25.0,22.0,inf,성동,33
 SN2627, F510S,25.0,22.0,inf,성동,34
 SN2603, S120S,25.0,22.0,inf,성동,35
 SN2612, A110S,25.0,22.0,inf,성동,36
 SN2607, A110P,25.0,22.0,inf,성동,37
 SN2457, E51AP,25.0,22.0,inf,성동,38
 SN2601, A110S,25.0,22.0,inf,성동,39
 SN2612, E421S,25.0,22.0,inf,성동,40
 SN2611, T340S,25.0,22.0,inf,성동,41
 SN2612, E120S,25.0,22.0,inf,성동,42
 SN2614, E510P,25.0,22.0,inf,성동,43
 SN2463, A21DS,25.0,22.0,inf,성동,44
 SN2601, T121S,25.0,22.0,inf,성동,45
 SN2603, D330S,25.0,22.0,inf,성동,46
 SN2603, D380S,25.0,22.0,inf,성동,47
 SN2602, D840S,25.0,22.0,inf,성동,48
 SN2602, D770S,25.0,22.0,inf,성동,49
 SN2463, E421P,25.0,22.0,inf,성동,50
 SN2603, B120P,25.0,22.0,inf,성동,51
 SN2607, E541P,25.0,22.0,inf,성동,52
 SN2456, D191P,25.0,22.0,inf,성동,53
 SN2607, E110S,25.0,22.0,inf,성동,54
 SN2612, E522P,25.0,22.0,inf,성동,55
 SN2598, B141P,25.0,22.0,inf,성동,56
 SN2615, E54YP,25.0,22.0,inf,성동,57
 SN2611, T320S,25.0,22.0,inf,성동,58
 SN2608, E114P,25.0,22.0,inf,성동,59
 SN2615, E140C,25.0,22.0,inf,성동,60
 SN2597, M120P,25.0,22.0,inf,성동,61
 SN2456, B121S,25.0,22.0,inf,성동,62
 SN2615, S141P,25.0,22.0,inf,성동,63
 SN2627, A410S,25.0,22.0,inf,성동,64
 SN2612, E321P,25.0,22.0,inf,성동,65
 SN2597, Y730C,25.0,22.0,inf,성동,66
 SN2452, C720S,25.0,22.0,inf,성동,67
 SN2615, M410S,25.0,22.0,inf,성동,68
 SN2601, S122P,25.0,22.0,inf,성동,69
 SN2603, D391S,25.0,22.0,inf,성동,70
 SN2614, S080S,25.0,22.0,inf,성동,71
 SN2601, B121P,25.0,22.0,inf,성동,72
 SN2611, E360C,25.0,22.0,inf,성동,73
,,25.0,22.0,inf,성동,74
,,25.0,22.0,inf,성동,75
,,25.0,22.0,inf,성동,76
,,25.0,22.0,inf,성동,77
,,25.0,22.0,inf,성동,78
,,25.0,22.0,inf,성동,79
,,25.0,22.0,inf,성동,80
,,25.0,22.0,inf,성동,81
,,25.0,22.0,inf,성동,82
,,25.0,22.0,inf,성동,83
