vessel_id,block,length,width,height,location,id
 SN2612, E311S,25.0,14.0,inf,한내,0
 SN2598, D712S,25.0,14.0,inf,한내,1
 SN2601, S113P,25.0,14.0,inf,한내,2
 SN2612, E31AP,25.0,14.0,inf,한내,3
 SN2615, E511P,25.0,14.0,inf,한내,4
 SN2598, D37AS,25.0,14.0,inf,한내,5
 SN2455, M410P,25.0,14.0,inf,한내,6
 SN2607, M110P,25.0,14.0,inf,한내,7
 SN2599, E11YP,25.0,14.0,inf,한내,8
 SN2615, S180P,25.0,14.0,inf,한내,9
 SN2615, E370P,25.0,14.0,inf,한내,10
 SN2591, B170P,25.0,14.0,inf,한내,11
 SN2602, F350C,25.0,14.0,inf,한내,12
 SN2615, M220S,25.0,14.0,inf,한내,13
 SN2614, E370P,25.0,14.0,inf,한내,14
 SN2456, E241P,25.0,14.0,inf,한내,15
 SN2627, E340S,25.0,14.0,inf,한내,16
 SN2614, F631S,25.0,14.0,inf,한내,17
 SN2455, M910P,25.0,14.0,inf,한내,18
 SN2627, E640P,25.0,14.0,inf,한내,19
 SN2601, H130P,25.0,14.0,inf,한내,20
 SN2611, E130P,25.0,14.0,inf,한내,21
 SN2454, H220P,25.0,14.0,inf,한내,22
 SN2627, E410P,25.0,14.0,inf,한내,23
 SN2615, E330P,25.0,14.0,inf,한내,24
 SN2453, H320P,25.0,14.0,inf,한내,25
 SN2455, F220C,25.0,14.0,inf,한내,26
 SN2457, B15AP,25.0,14.0,inf,한내,27
 SN2463, A21FS,25.0,14.0,inf,한내,28
 SN2615, D170C,25.0,14.0,inf,한내,29
 SN2611, D191S,25.0,14.0,inf,한내,30
 SN2603, D350P,25.0,14.0,inf,한내,31
 SN2590, F730P,25.0,14.0,inf,한내,32
 SN2615, E53AP,25.0,14.0,inf,한내,33
 SN2456, D291P,25.0,14.0,inf,한내,34
 SN2455, M900S,25.0,14.0,inf,한내,35
 SN2626, E620S,25.0,14.0,inf,한내,36
 SN2603, B201S,25.0,14.0,inf,한내,37
 SN2457, E210S,25.0,14.0,inf,한내,38
 SN2615, E54YP,25.0,14.0,inf,한내,39
 SN2602, D410P,25.0,14.0,inf,한내,40
 SN2614, F622S,25.0,14.0,inf,한내,41
 SN2615, L150S,25.0,14.0,inf,한내,42
 SN2627, H310S,25.0,14.0,inf,한내,43
 SN2456, D292S,25.0,14.0,inf,한내,44
 SN2603, F331S,25.0,14.0,inf,한내,45
 SN2602, F230C,25.0,14.0,inf,한내,46
 SN2455, C400P,25.0,14.0,inf,한내,47
 SN2612, S14AP,25.0,14.0,inf,한내,48
 SN2611, G130S,25.0,14.0,inf,한내,49
 SN2614, F520S,25.0,14.0,inf,한내,50
 SN2603, D500S,25.0,14.0,inf,한내,51
 SN2463, E424S,25.0,14.0,inf,한내,52
 SN2601, D35AP,25.0,14.0,inf,한내,53
 SN2463, D29BS,25.0,14.0,inf,한내,54
 SN2615, S161P,25.0,14.0,inf,한내,55
 SN2590, M220S,25.0,14.0,inf,한내,56
 SN2603, D330S,25.0,14.0,inf,한내,57
 SN2607, A110P,25.0,14.0,inf,한내,58
 SN2612, M210P,25.0,14.0,inf,한내,59
 SN2607, E431C,25.0,14.0,inf,한내,60
,,25.0,14.0,inf,한내,61
,,25.0,14.0,inf,한내,62
,,25.0,14.0,inf,한내,63
,,25.0,14.0,inf,한내,64
,,25.0,14.0,inf,한내,65
,,25.0,14.0,inf,한내,66
,,25.0,14.0,inf,한내,67
,,25.0,14.0,inf,한내,68
