vessel_id,block,length,width,height,location,id
 SN2615, E360C,25.0,22.0,inf,성동,0
 SN2598, M310P,25.0,22.0,inf,성동,1
 SN2598, S131P,25.0,22.0,inf,성동,2
 SN2615, E460C,25.0,22.0,inf,성동,3
 SN2598, E150C,25.0,22.0,inf,성동,4
 SN2627, E420P,25.0,22.0,inf,성동,5
 SN2597, D340S,25.0,22.0,inf,성동,6
 SN2601, M610C,25.0,22.0,inf,성동,7
 SN2602, D360P,25.0,22.0,inf,성동,8
 SN2601, B141S,25.0,22.0,inf,성동,9
 SN2598, D521S,25.0,22.0,inf,성동,10
 SN2456, E110P,25.0,22.0,inf,성동,11
 SN2612, M210S,25.0,22.0,inf,성동,12
 SN2614, F728P,25.0,22.0,inf,성동,13
 SN2608, E22AP,25.0,22.0,inf,성동,14
 SN2596, Y540P,25.0,22.0,inf,성동,15
 SN2614, A110C,25.0,22.0,inf,성동,16
 SN2616, E33BS,25.0,22.0,inf,성동,17
 SN2455, F640P,25.0,22.0,inf,성동,18
 SN2603, E380C,25.0,22.0,inf,성동,19
 SN2601, E420S,25.0,22.0,inf,성동,20
 SN2601, E150C,25.0,22.0,inf,성동,21
 SN2591, E310S,25.0,22.0,inf,성동,22
 SN2601, B130S,25.0,22.0,inf,성동,23
 SN2614, E550C,25.0,22.0,inf,성동,24
 SN2627, A410P,25.0,22.0,inf,성동,25
 SN2612, E250C,25.0,22.0,inf,성동,26
 SN2598, B140S,25.0,22.0,inf,성동,27
 SN2627, S093S,25.0,22.0,inf,성동,28
 SN2616, E312P,25.0,22.0,inf,성동,29
 SN2455, F310S,25.0,22.0,inf,성동,30
 SN2598, D37AP,25.0,22.0,inf,성동,31
 SN2612, E524S,25.0,22.0,inf,성동,32
 SN2598, S130P,25.0,22.0,inf,성동,33
 SN2615, L150P,25.0,22.0,inf,성동,34
 SN2607, E523S,25.0,22.0,inf,성동,35
 SN2591, D150P,25.0,22.0,inf,성동,36
 SN2454, F510P,25.0,22.0,inf,성동,37
 SN2456, A12BP,25.0,22.0,inf,성동,38
 SN2597, D400P,25.0,22.0,inf,성동,39
 SN2601, T151C,25.0,22.0,inf,성동,40
 SN2601, S111S,25.0,22.0,inf,성동,41
 SN2616, E312S,25.0,22.0,inf,성동,42
 SN2612, E110P,25.0,22.0,inf,성동,43
 SN2615, E410S,25.0,22.0,inf,성동,44
 SN2602, T150C,25.0,22.0,inf,성동,45
 SN2602, D750S,25.0,22.0,inf,성동,46
 SN2603, F423S,25.0,22.0,inf,성동,47
 SN2597, T350S,25.0,22.0,inf,성동,48
 SN2612, E511S,25.0,22.0,inf,성동,49
 SN2602, D350P,25.0,22.0,inf,성동,50
 SN2611, D730S,25.0,22.0,inf,성동,51
 SN2456, A12AP,25.0,22.0,inf,성동,52
 SN2597, D340P,25.0,22.0,inf,성동,53
 SN2612, A110P,25.0,22.0,inf,성동,54
 SN2463, B11AS,25.0,22.0,inf,성동,55
 SN2601, E340C,25.0,22.0,inf,성동,56
 SN2601, T720S,25.0,22.0,inf,성동,57
 SN2601, T320S,25.0,22.0,inf,성동,58
 SN2602, G370P,25.0,22.0,inf,성동,59
 SN2601, A110P,25.0,22.0,inf,성동,60
 SN2452, C720S,25.0,22.0,inf,성동,61
 SN2453, H320P,25.0,22.0,inf,성동,62
 SN2452, S830P,25.0,22.0,inf,성동,63
 SN2455, E510P,25.0,22.0,inf,성동,64
 SN2591, H170P,25.0,22.0,inf,성동,65
 SN2614, F721S,25.0,22.0,inf,성동,66
 SN2627, E510S,25.0,22.0,inf,성동,67
 SN2614, S820S,25.0,22.0,inf,성동,68
 SN2598, M900S,25.0,22.0,inf,성동,69
 SN2455, F220C,25.0,22.0,inf,성동,70
 SN2627, S100P,25.0,22.0,inf,성동,71
 SN2615, E54YP,25.0,22.0,inf,성동,72
,,25.0,22.0,inf,성동,73
,,25.0,22.0,inf,성동,74
,,25.0,22.0,inf,성동,75
,,25.0,22.0,inf,성동,76
,,25.0,22.0,inf,성동,77
,,25.0,22.0,inf,성동,78
,,25.0,22.0,inf,성동,79
,,25.0,22.0,inf,성동,80
,,25.0,22.0,inf,성동,81
,,25.0,22.0,inf,성동,82
,,25.0,22.0,inf,성동,83
