vessel_id,block,length,width,height,location,id
 SN2455, M610P,21.0,15.5,5.8,봉암8,0
 SN2616, E33AP,21.0,15.5,5.8,봉암8,1
 SN2612, E122P,21.0,15.5,5.8,봉암8,2
 SN2603, F131S,21.0,15.5,5.8,봉암8,3
 SN2602, D640S,21.0,15.5,5.8,봉암8,4
 SN2607, M220S,21.0,15.5,5.8,봉암8,5
 SN2615, E370P,21.0,15.5,5.8,봉암8,6
 SN2463, E321P,21.0,15.5,5.8,봉암8,7
 SN2457, D291S,21.0,15.5,5.8,봉암8,8
 SN2612, T131S,21.0,15.5,5.8,봉암8,9
 SN2602, D840S,21.0,15.5,5.8,봉암8,10
 SN2611, D181S,21.0,15.5,5.8,봉암8,11
 SN2463, E220S,21.0,15.5,5.8,봉암8,12
 SN2603, E310S,21.0,15.5,5.8,봉암8,13
 SN2611, D350S,21.0,15.5,5.8,봉암8,14
 SN2603, D350P,21.0,15.5,5.8,봉암8,15
 SN2611, D340S,21.0,15.5,5.8,봉암8,16
 SN2615, M220P,21.0,15.5,5.8,봉암8,17
 SN2602, D770S,21.0,15.5,5.8,봉암8,18
 SN2455, S100S,21.0,15.5,5.8,봉암8,19
 SN2454, F520P,21.0,15.5,5.8,봉암8,20
 SN2611, F110P,21.0,15.5,5.8,봉암8,21
 SN2596, G140S,21.0,15.5,5.8,봉암8,22
 SN2612, E511P,21.0,15.5,5.8,봉암8,23
 SN2455, W820S,21.0,15.5,5.8,봉암8,24
 SN2615, S190P,21.0,15.5,5.8,봉암8,25
 SN2607, E232P,21.0,15.5,5.8,봉암8,26
 SN2463, E423S,21.0,15.5,5.8,봉암8,27
 SN2454, F710P,21.0,15.5,5.8,봉암8,28
 SN2455, E712S,21.0,15.5,5.8,봉암8,29
 SN2607, E541S,21.0,15.5,5.8,봉암8,30
 SN2607, E522P,21.0,15.5,5.8,봉암8,31
,,21.0,15.5,5.8,봉암8,32
,,21.0,15.5,5.8,봉암8,33
,,21.0,15.5,5.8,봉암8,34
,,21.0,15.5,5.8,봉암8,35
,,21.0,15.5,5.8,봉암8,36
,,21.0,15.5,5.8,봉암8,37
,,21.0,15.5,5.8,봉암8,38
,,21.0,15.5,5.8,봉암8,39
