vessel_id,block,length,width,height,location,id
 SN2626, E620S,25.0,22.0,inf,성동,0
 SN2611, S170P,25.0,22.0,inf,성동,1
 SN2607, F11AP,25.0,22.0,inf,성동,2
 SN2597, F210P,25.0,22.0,inf,성동,3
 SN2601, T320S,25.0,22.0,inf,성동,4
 SN2614, A410P,25.0,22.0,inf,성동,5
 SN2457, E451C,25.0,22.0,inf,성동,6
 SN2603, D131S,25.0,22.0,inf,성동,7
 SN2611, S140P,25.0,22.0,inf,성동,8
 SN2611, D620S,25.0,22.0,inf,성동,9
 SN2597, D410S,25.0,22.0,inf,성동,10
 SN2597, T350S,25.0,22.0,inf,성동,11
 SN2603, F422S,25.0,22.0,inf,성동,12
 SN2589, T15NP,25.0,22.0,inf,성동,13
 SN2603, D620S,25.0,22.0,inf,성동,14
 SN2458, S16AS,25.0,22.0,inf,성동,15
 SN2454, F320C,25.0,22.0,inf,성동,16
 SN2455, E712S,25.0,22.0,inf,성동,17
 SN2612, E521P,25.0,22.0,inf,성동,18
 SN2603, D391S,25.0,22.0,inf,성동,19
 SN2614, S620P,25.0,22.0,inf,성동,20
 SN2627, A410S,25.0,22.0,inf,성동,21
 SN2453, S400P,25.0,22.0,inf,성동,22
 SN2601, A110S,25.0,22.0,inf,성동,23
 SN2458, S16AP,25.0,22.0,inf,성동,24
 SN2611, T350S,25.0,22.0,inf,성동,25
 SN2456, E242C,25.0,22.0,inf,성동,26
 SN2597, D400S,25.0,22.0,inf,성동,27
 SN2627, A110C,25.0,22.0,inf,성동,28
 SN2602, D400P,25.0,22.0,inf,성동,29
 SN2602, D610S,25.0,22.0,inf,성동,30
 SN2612, S18BP,25.0,22.0,inf,성동,31
 SN2607, M210S,25.0,22.0,inf,성동,32
 SN2602, D211S,25.0,22.0,inf,성동,33
 SN2601, T321P,25.0,22.0,inf,성동,34
 SN2590, A420S,25.0,22.0,inf,성동,35
 SN2603, T310S,25.0,22.0,inf,성동,36
 SN2590, E520S,25.0,22.0,inf,성동,37
 SN2597, F540C,25.0,22.0,inf,성동,38
 SN2611, D730S,25.0,22.0,inf,성동,39
 SN2616, E42AS,25.0,22.0,inf,성동,40
 SN2612, S13AP,25.0,22.0,inf,성동,41
 SN2603, B201P,25.0,22.0,inf,성동,42
 SN2614, F421S,25.0,22.0,inf,성동,43
 SN2452, S230S,25.0,22.0,inf,성동,44
 SN2627, F510S,25.0,22.0,inf,성동,45
 SN2608, E116S,25.0,22.0,inf,성동,46
 SN2612, H132P,25.0,22.0,inf,성동,47
 SN2591, E410S,25.0,22.0,inf,성동,48
 SN2626, E560C,25.0,22.0,inf,성동,49
 SN2598, S122P,25.0,22.0,inf,성동,50
 SN2611, D500S,25.0,22.0,inf,성동,51
 SN2602, D200C,25.0,22.0,inf,성동,52
 SN2455, F220C,25.0,22.0,inf,성동,53
 SN2601, E340C,25.0,22.0,inf,성동,54
 SN2597, D190C,25.0,22.0,inf,성동,55
 SN2603, E510P,25.0,22.0,inf,성동,56
 SN2627, E340P,25.0,22.0,inf,성동,57
 SN2599, E11CS,25.0,22.0,inf,성동,58
 SN2463, E24AP,25.0,22.0,inf,성동,59
 SN2603, T120P,25.0,22.0,inf,성동,60
 SN2590, A430C,25.0,22.0,inf,성동,61
 SN2603, E510S,25.0,22.0,inf,성동,62
 SN2602, F350C,25.0,22.0,inf,성동,63
 SN2611, E370C,25.0,22.0,inf,성동,64
,,25.0,22.0,inf,성동,65
,,25.0,22.0,inf,성동,66
,,25.0,22.0,inf,성동,67
,,25.0,22.0,inf,성동,68
,,25.0,22.0,inf,성동,69
,,25.0,22.0,inf,성동,70
,,25.0,22.0,inf,성동,71
,,25.0,22.0,inf,성동,72
,,25.0,22.0,inf,성동,73
,,25.0,22.0,inf,성동,74
,,25.0,22.0,inf,성동,75
,,25.0,22.0,inf,성동,76
,,25.0,22.0,inf,성동,77
,,25.0,22.0,inf,성동,78
,,25.0,22.0,inf,성동,79
,,25.0,22.0,inf,성동,80
,,25.0,22.0,inf,성동,81
,,25.0,22.0,inf,성동,82
,,25.0,22.0,inf,성동,83
