vessel_id,block,length,width,height,location,id
 SN2611, F522S,21.0,13.0,5.0,덕곡2,0
 SN2463, D29AS,21.0,13.0,5.0,덕곡2,1
 SN2602, D610S,21.0,13.0,5.0,덕곡2,2
 SN2456, E511S,21.0,13.0,5.0,덕곡2,3
 SN2454, H220P,21.0,13.0,5.0,덕곡2,4
 SN2602, D740S,21.0,13.0,5.0,덕곡2,5
 SN2611, D720S,21.0,13.0,5.0,덕곡2,6
 SN2456, A12CS,21.0,13.0,5.0,덕곡2,7
 SN2457, D291S,21.0,13.0,5.0,덕곡2,8
 SN2615, E64AC,21.0,13.0,5.0,덕곡2,9
 SN2601, E360C,21.0,13.0,5.0,덕곡2,10
 SN2603, E380C,21.0,13.0,5.0,덕곡2,11
 SN2602, F230C,21.0,13.0,5.0,덕곡2,12
 SN2457, A312P,21.0,13.0,5.0,덕곡2,13
 SN2603, D720S,21.0,13.0,5.0,덕곡2,14
 SN2598, F44AS,21.0,13.0,5.0,덕곡2,15
 SN2454, F710P,21.0,13.0,5.0,덕곡2,16
 SN2454, F120C,21.0,13.0,5.0,덕곡2,17
 SN2463, A21BS,21.0,13.0,5.0,덕곡2,18
 SN2615, C360S,21.0,13.0,5.0,덕곡2,19
 SN2614, S310S,21.0,13.0,5.0,덕곡2,20
 SN2463, H11AP,21.0,13.0,5.0,덕곡2,21
 SN2615, S08BS,21.0,13.0,5.0,덕곡2,22
 SN2612, E311P,21.0,13.0,5.0,덕곡2,23
 SN2455, F710P,21.0,13.0,5.0,덕곡2,24
,,21.0,13.0,5.0,덕곡2,25
,,21.0,13.0,5.0,덕곡2,26
,,21.0,13.0,5.0,덕곡2,27
,,21.0,13.0,5.0,덕곡2,28
,,21.0,13.0,5.0,덕곡2,29
 SN2601, E340C,21.0,16.0,5.0,덕곡2,30
 SN2601, T120P,21.0,16.0,5.0,덕곡2,31
 SN2603, D380P,21.0,16.0,5.0,덕곡2,32
 SN2627, D180P,21.0,16.0,5.0,덕곡2,33
 SN2601, D341P,21.0,16.0,5.0,덕곡2,34
 SN2591, S151P,21.0,16.0,5.0,덕곡2,35
 SN2611, D340P,21.0,16.0,5.0,덕곡2,36
 SN2601, T121S,21.0,16.0,5.0,덕곡2,37
,,21.0,16.0,5.0,덕곡2,38
,,21.0,16.0,5.0,덕곡2,39
