vessel_id,block,length,width,height,location,id
 SN2603, D720S,21.0,13.0,5.0,덕곡2,0
 SN2603, E360C,21.0,13.0,5.0,덕곡2,1
 SN2455, M410S,21.0,13.0,5.0,덕곡2,2
 SN2603, B201S,21.0,13.0,5.0,덕곡2,3
 SN2598, S122S,21.0,13.0,5.0,덕곡2,4
 SN2627, E360C,21.0,13.0,5.0,덕곡2,5
 SN2455, M410P,21.0,13.0,5.0,덕곡2,6
 SN2603, D181P,21.0,13.0,5.0,덕곡2,7
 SN2455, M710P,21.0,13.0,5.0,덕곡2,8
 SN2616, E41AP,21.0,13.0,5.0,덕곡2,9
 SN2599, E11YP,21.0,13.0,5.0,덕곡2,10
 SN2463, E51AS,21.0,13.0,5.0,덕곡2,11
 SN2602, F230C,21.0,13.0,5.0,덕곡2,12
 SN2612, E321S,21.0,13.0,5.0,덕곡2,13
 SN2456, E373S,21.0,13.0,5.0,덕곡2,14
 SN2463, D39AS,21.0,13.0,5.0,덕곡2,15
 SN2456, D292S,21.0,13.0,5.0,덕곡2,16
 SN2604, G140S,21.0,13.0,5.0,덕곡2,17
 SN2601, D620S,21.0,13.0,5.0,덕곡2,18
 SN2627, E470S,21.0,13.0,5.0,덕곡2,19
 SN2596, G140S,21.0,13.0,5.0,덕곡2,20
,,21.0,13.0,5.0,덕곡2,21
,,21.0,13.0,5.0,덕곡2,22
,,21.0,13.0,5.0,덕곡2,23
,,21.0,13.0,5.0,덕곡2,24
,,21.0,13.0,5.0,덕곡2,25
,,21.0,13.0,5.0,덕곡2,26
,,21.0,13.0,5.0,덕곡2,27
,,21.0,13.0,5.0,덕곡2,28
,,21.0,13.0,5.0,덕곡2,29
 SN2597, D390P,21.0,16.0,5.0,덕곡2,30
 SN2590, E540S,21.0,16.0,5.0,덕곡2,31
 SN2603, D371P,21.0,16.0,5.0,덕곡2,32
 SN2603, D330S,21.0,16.0,5.0,덕곡2,33
 SN2597, D320P,21.0,16.0,5.0,덕곡2,34
 SN2602, D380P,21.0,16.0,5.0,덕곡2,35
 SN2601, T121S,21.0,16.0,5.0,덕곡2,36
 SN2602, D400S,21.0,16.0,5.0,덕곡2,37
,,21.0,16.0,5.0,덕곡2,38
,,21.0,16.0,5.0,덕곡2,39
