vessel_id,block,length,width,height,location,id
 SN2454, F220C,21.0,15.5,5.8,봉암8,0
 SN2591, D350S,21.0,15.5,5.8,봉암8,1
 SN2601, T120S,21.0,15.5,5.8,봉암8,2
 SN2603, F422S,21.0,15.5,5.8,봉암8,3
 SN2657, E412P,21.0,15.5,5.8,봉암8,4
 SN2611, D640S,21.0,15.5,5.8,봉암8,5
 SN2611, B201S,21.0,15.5,5.8,봉암8,6
 SN2614, F332P,21.0,15.5,5.8,봉암8,7
 SN2599, E11YP,21.0,15.5,5.8,봉암8,8
 SN2453, H200P,21.0,15.5,5.8,봉암8,9
 SN2463, H11AP,21.0,15.5,5.8,봉암8,10
 SN2627, S101P,21.0,15.5,5.8,봉암8,11
 SN2614, S180P,21.0,15.5,5.8,봉암8,12
 SN2612, E330P,21.0,15.5,5.8,봉암8,13
 SN2603, D191P,21.0,15.5,5.8,봉암8,14
 SN2454, S411P,21.0,15.5,5.8,봉암8,15
 SN2597, D380S,21.0,15.5,5.8,봉암8,16
 SN2601, M220P,21.0,15.5,5.8,봉암8,17
 SN2455, E650C,21.0,15.5,5.8,봉암8,18
 SN2598, D321S,21.0,15.5,5.8,봉암8,19
 SN2591, S141P,21.0,15.5,5.8,봉암8,20
 SN2603, D391P,21.0,15.5,5.8,봉암8,21
 SN2598, F522P,21.0,15.5,5.8,봉암8,22
 SN2596, Y900S,21.0,15.5,5.8,봉암8,23
 SN2611, D141S,21.0,15.5,5.8,봉암8,24
 SN2614, F722S,21.0,15.5,5.8,봉암8,25
 SN2597, D360P,21.0,15.5,5.8,봉암8,26
 SN2611, F522S,21.0,15.5,5.8,봉암8,27
 SN2456, D191P,21.0,15.5,5.8,봉암8,28
,,21.0,15.5,5.8,봉암8,29
,,21.0,15.5,5.8,봉암8,30
,,21.0,15.5,5.8,봉암8,31
,,21.0,15.5,5.8,봉암8,32
,,21.0,15.5,5.8,봉암8,33
,,21.0,15.5,5.8,봉암8,34
,,21.0,15.5,5.8,봉암8,35
,,21.0,15.5,5.8,봉암8,36
,,21.0,15.5,5.8,봉암8,37
,,21.0,15.5,5.8,봉암8,38
,,21.0,15.5,5.8,봉암8,39
