vessel_id,block,length,width,height,location,id
 SN2603, T520S,23.0,16.0,inf,덕곡1,0
 SN2614, A210C,23.0,16.0,inf,덕곡1,1
 SN2603, H120S,23.0,16.0,inf,덕곡1,2
 SN2601, M900P,23.0,16.0,inf,덕곡1,3
 SN2590, H200P,23.0,16.0,inf,덕곡1,4
 SN2598, S113P,23.0,16.0,inf,덕곡1,5
 SN2614, E650C,23.0,16.0,inf,덕곡1,6
,,23.0,16.0,inf,덕곡1,7
,,23.0,16.0,inf,덕곡1,8
,,23.0,16.0,inf,덕곡1,9
 SN2598, B120S,24.0,19.0,inf,덕곡1,10
 SN2598, B140P,24.0,19.0,inf,덕곡1,11
 SN2611, E420S,24.0,19.0,inf,덕곡1,12
 SN2598, B141S,24.0,19.0,inf,덕곡1,13
 SN2601, M310S,24.0,19.0,inf,덕곡1,14
 SN2612, M410P,24.0,19.0,inf,덕곡1,15
,,24.0,19.0,inf,덕곡1,16
,,24.0,19.0,inf,덕곡1,17
,,24.0,19.0,inf,덕곡1,18
 SN2602, E530C,25.0,23.0,inf,덕곡1,19
 SN2603, E540C,25.0,23.0,inf,덕곡1,20
 SN2597, D200C,25.0,23.0,inf,덕곡1,21
 SN2611, S130S,25.0,23.0,inf,덕곡1,22
 SN2601, E260C,25.0,23.0,inf,덕곡1,23
 SN2598, E420S,25.0,23.0,inf,덕곡1,24
 SN2452, S430P,25.0,23.0,inf,덕곡1,25
,,25.0,23.0,inf,덕곡1,26
,,25.0,23.0,inf,덕곡1,27
,,25.0,23.0,inf,덕곡1,28
