vessel_id,block,length,width,height,location,id
 SN2603, T110S,21.0,15.5,5.8,봉암9,0
 SN2591, D360S,21.0,15.5,5.8,봉암9,1
 SN2603, D770S,21.0,15.5,5.8,봉암9,2
 SN2463, A21BS,21.0,15.5,5.8,봉암9,3
 SN2599, E11YS,21.0,15.5,5.8,봉암9,4
 SN2591, E420S,21.0,15.5,5.8,봉암9,5
 SN2601, D41AP,21.0,15.5,5.8,봉암9,6
 SN2601, D35AP,21.0,15.5,5.8,봉암9,7
 SN2615, E53AP,21.0,15.5,5.8,봉암9,8
 SN2612, T131P,21.0,15.5,5.8,봉암9,9
 SN2614, F520P,21.0,15.5,5.8,봉암9,10
 SN2591, B170P,21.0,15.5,5.8,봉암9,11
 SN2598, D521S,21.0,15.5,5.8,봉암9,12
 SN2611, F110S,21.0,15.5,5.8,봉암9,13
 SN2614, F622S,21.0,15.5,5.8,봉암9,14
 SN2598, F421S,21.0,15.5,5.8,봉암9,15
 SN2455, E350C,21.0,15.5,5.8,봉암9,16
 SN2615, S141P,21.0,15.5,5.8,봉암9,17
 SN2614, S600S,21.0,15.5,5.8,봉암9,18
 SN2611, F521P,21.0,15.5,5.8,봉암9,19
 SN2614, F421P,21.0,15.5,5.8,봉암9,20
 SN2603, F422P,21.0,15.5,5.8,봉암9,21
 SN2457, B15AP,21.0,15.5,5.8,봉암9,22
 SN2611, D171S,21.0,15.5,5.8,봉암9,23
 SN2455, M610S,21.0,15.5,5.8,봉암9,24
 SN2601, D131P,21.0,15.5,5.8,봉암9,25
 SN2611, D640S,21.0,15.5,5.8,봉암9,26
 SN2603, T510P,21.0,15.5,5.8,봉암9,27
 SN2602, D740S,21.0,15.5,5.8,봉암9,28
 SN2607, M210S,21.0,15.5,5.8,봉암9,29
 SN2591, B160S,21.0,15.5,5.8,봉암9,30
 SN2614, S820P,21.0,15.5,5.8,봉암9,31
 SN2463, A21ES,21.0,15.5,5.8,봉암9,32
 SN2611, T130S,21.0,15.5,5.8,봉암9,33
 SN2603, F312S,21.0,15.5,5.8,봉암9,34
 SN2612, E311S,21.0,15.5,5.8,봉암9,35
,,21.0,15.5,5.8,봉암9,36
,,21.0,15.5,5.8,봉암9,37
,,21.0,15.5,5.8,봉암9,38
,,21.0,15.5,5.8,봉암9,39
,,21.0,15.5,5.8,봉암9,40
,,21.0,15.5,5.8,봉암9,41
,,21.0,15.5,5.8,봉암9,42
,,21.0,15.5,5.8,봉암9,43
,,21.0,15.5,5.8,봉암9,44
,,21.0,15.5,5.8,봉암9,45
,,21.0,15.5,5.8,봉암9,46
,,21.0,15.5,5.8,봉암9,47
,,21.0,15.5,5.8,봉암9,48
,,21.0,15.5,5.8,봉암9,49
