vessel_id,block,length,width,height,location,id
 SN2463, A21CS,25.0,14.0,inf,한내,0
 SN2603, T520S,25.0,14.0,inf,한내,1
 SN2455, C390S,25.0,14.0,inf,한내,2
 SN2463, E312P,25.0,14.0,inf,한내,3
 SN2612, F11AS,25.0,14.0,inf,한내,4
 SN2456, E611S,25.0,14.0,inf,한내,5
 SN2602, D370P,25.0,14.0,inf,한내,6
 SN2590, A410S,25.0,14.0,inf,한내,7
 SN2454, W831C,25.0,14.0,inf,한내,8
 SN2455, S230S,25.0,14.0,inf,한내,9
 SN2615, D550S,25.0,14.0,inf,한내,10
 SN2457, E241P,25.0,14.0,inf,한내,11
 SN2603, H120P,25.0,14.0,inf,한내,12
 SN2457, E241S,25.0,14.0,inf,한내,13
 SN2455, M610S,25.0,14.0,inf,한내,14
 SN2602, F530C,25.0,14.0,inf,한내,15
 SN2598, E230P,25.0,14.0,inf,한내,16
 SN2615, E61AP,25.0,14.0,inf,한내,17
 SN2455, S403S,25.0,14.0,inf,한내,18
 SN2603, D131S,25.0,14.0,inf,한내,19
 SN2615, E54YS,25.0,14.0,inf,한내,20
 SN2455, C400P,25.0,14.0,inf,한내,21
 SN2601, D131P,25.0,14.0,inf,한내,22
 SN2627, F411S,25.0,14.0,inf,한내,23
 SN2602, D770S,25.0,14.0,inf,한내,24
 SN2598, A110S,25.0,14.0,inf,한내,25
 SN2627, H310P,25.0,14.0,inf,한내,26
 SN2455, M910P,25.0,14.0,inf,한내,27
 SN2615, M410S,25.0,14.0,inf,한내,28
 SN2611, F110P,25.0,14.0,inf,한내,29
 SN2616, E211P,25.0,14.0,inf,한내,30
 SN2456, D193P,25.0,14.0,inf,한내,31
 SN2454, F710P,25.0,14.0,inf,한내,32
 SN2599, E11AS,25.0,14.0,inf,한내,33
 SN2463, E422S,25.0,14.0,inf,한내,34
 SN2455, E610S,25.0,14.0,inf,한내,35
 SN2612, M210P,25.0,14.0,inf,한내,36
 SN2615, E330P,25.0,14.0,inf,한내,37
 SN2598, D37AS,25.0,14.0,inf,한내,38
 SN2612, M220S,25.0,14.0,inf,한내,39
 SN2603, B201P,25.0,14.0,inf,한내,40
 SN2590, E550C,25.0,14.0,inf,한내,41
 SN2611, F131P,25.0,14.0,inf,한내,42
 SN2598, E230S,25.0,14.0,inf,한내,43
 SN2463, E24AS,25.0,14.0,inf,한내,44
 SN2603, F422S,25.0,14.0,inf,한내,45
 SN2598, F424S,25.0,14.0,inf,한내,46
 SN2602, D340P,25.0,14.0,inf,한내,47
 SN2453, M940S,25.0,14.0,inf,한내,48
 SN2612, E31AS,25.0,14.0,inf,한내,49
 SN2591, S151S,25.0,14.0,inf,한내,50
 SN2611, D131S,25.0,14.0,inf,한내,51
 SN2456, A12DS,25.0,14.0,inf,한내,52
 SN2604, Y900P,25.0,14.0,inf,한내,53
 SN2591, H160P,25.0,14.0,inf,한내,54
 SN2612, E524S,25.0,14.0,inf,한내,55
 SN2607, E523P,25.0,14.0,inf,한내,56
,,25.0,14.0,inf,한내,57
,,25.0,14.0,inf,한내,58
,,25.0,14.0,inf,한내,59
,,25.0,14.0,inf,한내,60
,,25.0,14.0,inf,한내,61
,,25.0,14.0,inf,한내,62
,,25.0,14.0,inf,한내,63
,,25.0,14.0,inf,한내,64
,,25.0,14.0,inf,한내,65
,,25.0,14.0,inf,한내,66
,,25.0,14.0,inf,한내,67
,,25.0,14.0,inf,한내,68
