vessel_id,block,length,width,height,location,id
 SN2601, D131S,21.0,13.0,5.0,덕곡2,0
 SN2611, E360C,21.0,13.0,5.0,덕곡2,1
 SN2627, F411P,21.0,13.0,5.0,덕곡2,2
 SN2603, F421S,21.0,13.0,5.0,덕곡2,3
 SN2463, E312S,21.0,13.0,5.0,덕곡2,4
 SN2612, E421P,21.0,13.0,5.0,덕곡2,5
 SN2590, F300C,21.0,13.0,5.0,덕곡2,6
 SN2598, T120P,21.0,13.0,5.0,덕곡2,7
 SN2456, D391S,21.0,13.0,5.0,덕곡2,8
 SN2455, F710P,21.0,13.0,5.0,덕곡2,9
 SN2456, A12CS,21.0,13.0,5.0,덕곡2,10
 SN2611, E380C,21.0,13.0,5.0,덕곡2,11
 SN2601, T520S,21.0,13.0,5.0,덕곡2,12
 SN2614, F622S,21.0,13.0,5.0,덕곡2,13
 SN2454, F120C,21.0,13.0,5.0,덕곡2,14
 SN2601, E380C,21.0,13.0,5.0,덕곡2,15
 SN2615, S08AS,21.0,13.0,5.0,덕곡2,16
 SN2597, D211S,21.0,13.0,5.0,덕곡2,17
 SN2614, F722S,21.0,13.0,5.0,덕곡2,18
 SN2614, F622P,21.0,13.0,5.0,덕곡2,19
 SN2603, D540S,21.0,13.0,5.0,덕곡2,20
 SN2611, F522S,21.0,13.0,5.0,덕곡2,21
,,21.0,13.0,5.0,덕곡2,22
,,21.0,13.0,5.0,덕곡2,23
,,21.0,13.0,5.0,덕곡2,24
,,21.0,13.0,5.0,덕곡2,25
,,21.0,13.0,5.0,덕곡2,26
,,21.0,13.0,5.0,덕곡2,27
,,21.0,13.0,5.0,덕곡2,28
,,21.0,13.0,5.0,덕곡2,29
 SN2597, D390P,21.0,16.0,5.0,덕곡2,30
 SN2603, D341S,21.0,16.0,5.0,덕곡2,31
 SN2598, B151S,21.0,16.0,5.0,덕곡2,32
 SN2603, T120P,21.0,16.0,5.0,덕곡2,33
 SN2456, E120C,21.0,16.0,5.0,덕곡2,34
 SN2602, D160C,21.0,16.0,5.0,덕곡2,35
 SN2603, T110S,21.0,16.0,5.0,덕곡2,36
 SN2603, D340P,21.0,16.0,5.0,덕곡2,37
,,21.0,16.0,5.0,덕곡2,38
,,21.0,16.0,5.0,덕곡2,39
