vessel_id,block,length,width,height,location,id
 SN2616, E312S,21.0,13.0,5.0,덕곡2,0
 SN2611, G130S,21.0,13.0,5.0,덕곡2,1
 SN2611, D131S,21.0,13.0,5.0,덕곡2,2
 SN2601, D713S,21.0,13.0,5.0,덕곡2,3
 SN2597, D500P,21.0,13.0,5.0,덕곡2,4
 SN2603, T520S,21.0,13.0,5.0,덕곡2,5
 SN2602, D211S,21.0,13.0,5.0,덕곡2,6
 SN2456, D291S,21.0,13.0,5.0,덕곡2,7
 SN2611, D740S,21.0,13.0,5.0,덕곡2,8
 SN2607, E431C,21.0,13.0,5.0,덕곡2,9
 SN2463, E423S,21.0,13.0,5.0,덕곡2,10
 SN2456, E611P,21.0,13.0,5.0,덕곡2,11
 SN2454, Y900C,21.0,13.0,5.0,덕곡2,12
 SN2601, D111P,21.0,13.0,5.0,덕곡2,13
 SN2456, E373S,21.0,13.0,5.0,덕곡2,14
 SN2597, D181P,21.0,13.0,5.0,덕곡2,15
 SN2598, T322S,21.0,13.0,5.0,덕곡2,16
 SN2598, E230P,21.0,13.0,5.0,덕곡2,17
 SN2603, T520P,21.0,13.0,5.0,덕곡2,18
 SN2455, W831C,21.0,13.0,5.0,덕곡2,19
 SN2614, S610P,21.0,13.0,5.0,덕곡2,20
 SN2611, D181S,21.0,13.0,5.0,덕곡2,21
 SN2456, A12BS,21.0,13.0,5.0,덕곡2,22
 SN2603, D720S,21.0,13.0,5.0,덕곡2,23
,,21.0,13.0,5.0,덕곡2,24
,,21.0,13.0,5.0,덕곡2,25
,,21.0,13.0,5.0,덕곡2,26
,,21.0,13.0,5.0,덕곡2,27
,,21.0,13.0,5.0,덕곡2,28
,,21.0,13.0,5.0,덕곡2,29
 SN2603, D371S,21.0,16.0,5.0,덕곡2,30
 SN2611, D340S,21.0,16.0,5.0,덕곡2,31
 SN2603, T150C,21.0,16.0,5.0,덕곡2,32
 SN2611, T140S,21.0,16.0,5.0,덕곡2,33
 SN2603, D330P,21.0,16.0,5.0,덕곡2,34
 SN2456, E120C,21.0,16.0,5.0,덕곡2,35
 SN2602, T150C,21.0,16.0,5.0,덕곡2,36
,,21.0,16.0,5.0,덕곡2,37
,,21.0,16.0,5.0,덕곡2,38
,,21.0,16.0,5.0,덕곡2,39
