vessel_id,block,length,width,height,location,id
 SN2614, E640C,25.0,14.0,inf,한내,0
 SN2597, M120P,25.0,14.0,inf,한내,1
 SN2591, S341S,25.0,14.0,inf,한내,2
 SN2453, M940S,25.0,14.0,inf,한내,3
 SN2457, E320S,25.0,14.0,inf,한내,4
 SN2452, E670C,25.0,14.0,inf,한내,5
 SN2598, D521S,25.0,14.0,inf,한내,6
 SN2603, D330S,25.0,14.0,inf,한내,7
 SN2601, M900P,25.0,14.0,inf,한내,8
 SN2453, S390P,25.0,14.0,inf,한내,9
 SN2456, E373P,25.0,14.0,inf,한내,10
 SN2612, E322P,25.0,14.0,inf,한내,11
 SN2456, D291S,25.0,14.0,inf,한내,12
 SN2598, F421P,25.0,14.0,inf,한내,13
 SN2603, F121S,25.0,14.0,inf,한내,14
 SN2597, D530S,25.0,14.0,inf,한내,15
 SN2612, E31AS,25.0,14.0,inf,한내,16
 SN2456, E341P,25.0,14.0,inf,한내,17
 SN2612, S14AS,25.0,14.0,inf,한내,18
 SN2608, E115S,25.0,14.0,inf,한내,19
 SN2590, S200P,25.0,14.0,inf,한내,20
 SN2627, A410P,25.0,14.0,inf,한내,21
 SN2598, D711S,25.0,14.0,inf,한내,22
 SN2615, S350S,25.0,14.0,inf,한내,23
 SN2457, A211P,25.0,14.0,inf,한내,24
 SN2612, E321S,25.0,14.0,inf,한내,25
 SN2591, H170S,25.0,14.0,inf,한내,26
 SN2627, E340S,25.0,14.0,inf,한내,27
 SN2615, S190S,25.0,14.0,inf,한내,28
 SN2614, A420P,25.0,14.0,inf,한내,29
 SN2452, S830P,25.0,14.0,inf,한내,30
 SN2457, A312S,25.0,14.0,inf,한내,31
 SN2603, D181S,25.0,14.0,inf,한내,32
 SN2614, S600P,25.0,14.0,inf,한내,33
 SN2456, D392S,25.0,14.0,inf,한내,34
 SN2612, S14AP,25.0,14.0,inf,한내,35
 SN2455, M610S,25.0,14.0,inf,한내,36
 SN2611, H110S,25.0,14.0,inf,한내,37
 SN2627, S391P,25.0,14.0,inf,한내,38
 SN2616, E33CP,25.0,14.0,inf,한내,39
 SN2602, D740S,25.0,14.0,inf,한내,40
 SN2614, F631S,25.0,14.0,inf,한내,41
 SN2591, K140C,25.0,14.0,inf,한내,42
 SN2602, D211P,25.0,14.0,inf,한내,43
 SN2627, H120S,25.0,14.0,inf,한내,44
 SN2616, E43AP,25.0,14.0,inf,한내,45
 SN2607, E311P,25.0,14.0,inf,한내,46
 SN2611, D710S,25.0,14.0,inf,한내,47
 SN2601, E230S,25.0,14.0,inf,한내,48
 SN2456, D191P,25.0,14.0,inf,한내,49
 SN2603, A110P,25.0,14.0,inf,한내,50
 SN2601, A110S,25.0,14.0,inf,한내,51
 SN2601, M220S,25.0,14.0,inf,한내,52
 SN2590, E640C,25.0,14.0,inf,한내,53
 SN2601, D714S,25.0,14.0,inf,한내,54
 SN2612, A110S,25.0,14.0,inf,한내,55
 SN2607, A212P,25.0,14.0,inf,한내,56
,,25.0,14.0,inf,한내,57
,,25.0,14.0,inf,한내,58
,,25.0,14.0,inf,한내,59
,,25.0,14.0,inf,한내,60
,,25.0,14.0,inf,한내,61
,,25.0,14.0,inf,한내,62
,,25.0,14.0,inf,한내,63
,,25.0,14.0,inf,한내,64
,,25.0,14.0,inf,한내,65
,,25.0,14.0,inf,한내,66
,,25.0,14.0,inf,한내,67
,,25.0,14.0,inf,한내,68
