vessel_id,block,length,width,height,location,id
 SN2591, E44XP,25.0,14.0,inf,한내,0
 SN2598, D111P,25.0,14.0,inf,한내,1
 SN2454, F620P,25.0,14.0,inf,한내,2
 SN2615, E513S,25.0,14.0,inf,한내,3
 SN2603, D540S,25.0,14.0,inf,한내,4
 SN2463, E422P,25.0,14.0,inf,한내,5
 SN2608, E116P,25.0,14.0,inf,한내,6
 SN2457, B15AS,25.0,14.0,inf,한내,7
 SN2611, D211S,25.0,14.0,inf,한내,8
 SN2615, E330S,25.0,14.0,inf,한내,9
 SN2452, S830S,25.0,14.0,inf,한내,10
 SN2457, B15AP,25.0,14.0,inf,한내,11
 SN2457, E511P,25.0,14.0,inf,한내,12
 SN2627, S090S,25.0,14.0,inf,한내,13
 SN2599, E11EP,25.0,14.0,inf,한내,14
 SN2463, D29CS,25.0,14.0,inf,한내,15
 SN2627, S101P,25.0,14.0,inf,한내,16
 SN2607, E541S,25.0,14.0,inf,한내,17
 SN2463, D39BP,25.0,14.0,inf,한내,18
 SN2602, D350P,25.0,14.0,inf,한내,19
 SN2627, H120P,25.0,14.0,inf,한내,20
 SN2611, A110S,25.0,14.0,inf,한내,21
 SN2454, F310P,25.0,14.0,inf,한내,22
 SN2603, D161S,25.0,14.0,inf,한내,23
 SN2456, A12BP,25.0,14.0,inf,한내,24
 SN2598, T322S,25.0,14.0,inf,한내,25
 SN2455, E510S,25.0,14.0,inf,한내,26
 SN2612, S11AP,25.0,14.0,inf,한내,27
 SN2615, S082P,25.0,14.0,inf,한내,28
 SN2601, M900S,25.0,14.0,inf,한내,29
 SN2597, G510P,25.0,14.0,inf,한내,30
 SN2612, S11AS,25.0,14.0,inf,한내,31
 SN2463, E423P,25.0,14.0,inf,한내,32
 SN2603, D151P,25.0,14.0,inf,한내,33
 SN2616, E312P,25.0,14.0,inf,한내,34
 SN2598, F424S,25.0,14.0,inf,한내,35
 SN2591, D360P,25.0,14.0,inf,한내,36
 SN2455, C390P,25.0,14.0,inf,한내,37
 SN2457, A313P,25.0,14.0,inf,한내,38
 SN2599, E11BS,25.0,14.0,inf,한내,39
 SN2611, F521S,25.0,14.0,inf,한내,40
 SN2601, E370C,25.0,14.0,inf,한내,41
 SN2453, H320P,25.0,14.0,inf,한내,42
 SN2457, B19AS,25.0,14.0,inf,한내,43
 SN2603, F423S,25.0,14.0,inf,한내,44
 SN2598, D712S,25.0,14.0,inf,한내,45
 SN2612, E532P,25.0,14.0,inf,한내,46
 SN2603, D510S,25.0,14.0,inf,한내,47
 SN2615, S180P,25.0,14.0,inf,한내,48
 SN2596, Y900S,25.0,14.0,inf,한내,49
 SN2611, H110S,25.0,14.0,inf,한내,50
 SN2602, G510P,25.0,14.0,inf,한내,51
 SN2612, E521S,25.0,14.0,inf,한내,52
,,25.0,14.0,inf,한내,53
,,25.0,14.0,inf,한내,54
,,25.0,14.0,inf,한내,55
,,25.0,14.0,inf,한내,56
,,25.0,14.0,inf,한내,57
,,25.0,14.0,inf,한내,58
,,25.0,14.0,inf,한내,59
,,25.0,14.0,inf,한내,60
,,25.0,14.0,inf,한내,61
,,25.0,14.0,inf,한내,62
,,25.0,14.0,inf,한내,63
,,25.0,14.0,inf,한내,64
,,25.0,14.0,inf,한내,65
,,25.0,14.0,inf,한내,66
,,25.0,14.0,inf,한내,67
,,25.0,14.0,inf,한내,68
