vessel_id,block,length,width,height,location,id
 SN2590, E520S,25.0,23.0,inf,신한내,0
 SN2598, D37AS,25.0,23.0,inf,신한내,1
 SN2607, E110S,25.0,23.0,inf,신한내,2
 SN2603, E310S,25.0,23.0,inf,신한내,3
 SN2598, H140S,25.0,23.0,inf,신한내,4
 SN2601, E260C,25.0,23.0,inf,신한내,5
 SN2455, F640P,25.0,23.0,inf,신한내,6
 SN2598, M410S,25.0,23.0,inf,신한내,7
 SN2603, H140P,25.0,23.0,inf,신한내,8
 SN2611, E440C,25.0,23.0,inf,신한내,9
 SN2603, F421S,25.0,23.0,inf,신한내,10
 SN2598, M310P,25.0,23.0,inf,신한내,11
 SN2601, D321P,25.0,23.0,inf,신한내,12
 SN2611, E520P,25.0,23.0,inf,신한내,13
 SN2602, E510P,25.0,23.0,inf,신한내,14
 SN2590, F210C,25.0,23.0,inf,신한내,15
 SN2611, D310P,25.0,23.0,inf,신한내,16
 SN2612, A110P,25.0,23.0,inf,신한내,17
 SN2601, E310S,25.0,23.0,inf,신한내,18
 SN2454, F120C,25.0,23.0,inf,신한내,19
 SN2627, E530P,25.0,23.0,inf,신한내,20
 SN2615, E511P,25.0,23.0,inf,신한내,21
 SN2602, F420P,25.0,23.0,inf,신한내,22
 SN2455, M410P,25.0,23.0,inf,신한내,23
 SN2463, B19AS,25.0,23.0,inf,신한내,24
 SN2615, S350S,25.0,23.0,inf,신한내,25
 SN2612, M310P,25.0,23.0,inf,신한내,26
 SN2627, D280P,25.0,23.0,inf,신한내,27
 SN2603, D340S,25.0,23.0,inf,신한내,28
,,25.0,23.0,inf,신한내,29
,,25.0,23.0,inf,신한내,30
,,25.0,23.0,inf,신한내,31
,,25.0,23.0,inf,신한내,32
,,25.0,23.0,inf,신한내,33
,,25.0,23.0,inf,신한내,34
,,25.0,23.0,inf,신한내,35
,,25.0,23.0,inf,신한내,36
,,25.0,23.0,inf,신한내,37
,,25.0,23.0,inf,신한내,38
,,25.0,23.0,inf,신한내,39
,,25.0,23.0,inf,신한내,40
