vessel_id,block,length,width,height,location,id
 SN2612, E31AP,21.0,13.0,5.0,덕곡2,0
 SN2456, E611S,21.0,13.0,5.0,덕곡2,1
 SN2603, T510S,21.0,13.0,5.0,덕곡2,2
 SN2455, F420C,21.0,13.0,5.0,덕곡2,3
 SN2603, F422S,21.0,13.0,5.0,덕곡2,4
 SN2611, F131S,21.0,13.0,5.0,덕곡2,5
 SN2601, D712S,21.0,13.0,5.0,덕곡2,6
 SN2597, F230C,21.0,13.0,5.0,덕곡2,7
 SN2455, M510S,21.0,13.0,5.0,덕곡2,8
 SN2603, D211S,21.0,13.0,5.0,덕곡2,9
 SN2603, D181P,21.0,13.0,5.0,덕곡2,10
 SN2603, B201S,21.0,13.0,5.0,덕곡2,11
 SN2604, D620S,21.0,13.0,5.0,덕곡2,12
 SN2611, F131P,21.0,13.0,5.0,덕곡2,13
 SN2616, E42AS,21.0,13.0,5.0,덕곡2,14
 SN2463, E322P,21.0,13.0,5.0,덕곡2,15
 SN2607, E250C,21.0,13.0,5.0,덕곡2,16
 SN2627, H310S,21.0,13.0,5.0,덕곡2,17
 SN2454, F710S,21.0,13.0,5.0,덕곡2,18
 SN2463, E220S,21.0,13.0,5.0,덕곡2,19
 SN2612, E31AS,21.0,13.0,5.0,덕곡2,20
 SN2456, D191S,21.0,13.0,5.0,덕곡2,21
 SN2463, D29BP,21.0,13.0,5.0,덕곡2,22
,,21.0,13.0,5.0,덕곡2,23
,,21.0,13.0,5.0,덕곡2,24
,,21.0,13.0,5.0,덕곡2,25
,,21.0,13.0,5.0,덕곡2,26
,,21.0,13.0,5.0,덕곡2,27
,,21.0,13.0,5.0,덕곡2,28
,,21.0,13.0,5.0,덕곡2,29
 SN2611, F110P,21.0,16.0,5.0,덕곡2,30
 SN2591, S161S,21.0,16.0,5.0,덕곡2,31
 SN2602, D380S,21.0,16.0,5.0,덕곡2,32
 SN2627, S391S,21.0,16.0,5.0,덕곡2,33
 SN2603, D340P,21.0,16.0,5.0,덕곡2,34
 SN2614, B210C,21.0,16.0,5.0,덕곡2,35
 SN2598, B221S,21.0,16.0,5.0,덕곡2,36
,,21.0,16.0,5.0,덕곡2,37
,,21.0,16.0,5.0,덕곡2,38
,,21.0,16.0,5.0,덕곡2,39
