vessel_id,block,length,width,height,location,id
 SN2616, E33YS,21.0,15.5,5.8,봉암9,0
 SN2601, D341S,21.0,15.5,5.8,봉암9,1
 SN2455, F320C,21.0,15.5,5.8,봉암9,2
 SN2615, M310P,21.0,15.5,5.8,봉암9,3
 SN2611, D330S,21.0,15.5,5.8,봉암9,4
 SN2614, F332P,21.0,15.5,5.8,봉암9,5
 SN2455, M320S,21.0,15.5,5.8,봉암9,6
 SN2616, E33CS,21.0,15.5,5.8,봉암9,7
 SN2603, F312P,21.0,15.5,5.8,봉암9,8
 SN2614, E640C,21.0,15.5,5.8,봉암9,9
 SN2596, G140S,21.0,15.5,5.8,봉암9,10
 SN2627, D280P,21.0,15.5,5.8,봉암9,11
 SN2627, H310S,21.0,15.5,5.8,봉암9,12
 SN2614, S080P,21.0,15.5,5.8,봉암9,13
 SN2616, E43AS,21.0,15.5,5.8,봉암9,14
 SN2612, E311S,21.0,15.5,5.8,봉암9,15
 SN2597, D390P,21.0,15.5,5.8,봉암9,16
 SN2603, E310P,21.0,15.5,5.8,봉암9,17
 SN2616, E33AS,21.0,15.5,5.8,봉암9,18
 SN2455, S100P,21.0,15.5,5.8,봉암9,19
 SN2614, S720S,21.0,15.5,5.8,봉암9,20
 SN2454, S411S,21.0,15.5,5.8,봉암9,21
 SN2615, E61AS,21.0,15.5,5.8,봉암9,22
 SN2616, S35XP,21.0,15.5,5.8,봉암9,23
 SN2612, M220P,21.0,15.5,5.8,봉암9,24
 SN2601, T720S,21.0,15.5,5.8,봉암9,25
 SN2455, F710S,21.0,15.5,5.8,봉암9,26
 SN2612, E322P,21.0,15.5,5.8,봉암9,27
 SN2603, D630S,21.0,15.5,5.8,봉암9,28
 SN2456, A12AS,21.0,15.5,5.8,봉암9,29
 SN2463, E321P,21.0,15.5,5.8,봉암9,30
 SN2611, D381P,21.0,15.5,5.8,봉암9,31
 SN2611, D181P,21.0,15.5,5.8,봉암9,32
 SN2598, F421P,21.0,15.5,5.8,봉암9,33
 SN2603, T110S,21.0,15.5,5.8,봉암9,34
,,21.0,15.5,5.8,봉암9,35
,,21.0,15.5,5.8,봉암9,36
,,21.0,15.5,5.8,봉암9,37
,,21.0,15.5,5.8,봉암9,38
,,21.0,15.5,5.8,봉암9,39
,,21.0,15.5,5.8,봉암9,40
,,21.0,15.5,5.8,봉암9,41
,,21.0,15.5,5.8,봉암9,42
,,21.0,15.5,5.8,봉암9,43
,,21.0,15.5,5.8,봉암9,44
,,21.0,15.5,5.8,봉암9,45
,,21.0,15.5,5.8,봉암9,46
,,21.0,15.5,5.8,봉암9,47
,,21.0,15.5,5.8,봉암9,48
,,21.0,15.5,5.8,봉암9,49
