vessel_id,block,length,width,height,location,id
 SN2457, D291S,25.0,14.0,inf,한내,0
 SN2627, S100P,25.0,14.0,inf,한내,1
 SN2627, A410S,25.0,14.0,inf,한내,2
 SN2456, D293S,25.0,14.0,inf,한내,3
 SN2602, F230C,25.0,14.0,inf,한내,4
 SN2454, M920P,25.0,14.0,inf,한내,5
 SN2615, A421S,25.0,14.0,inf,한내,6
 SN2616, E421S,25.0,14.0,inf,한내,7
 SN2456, H121P,25.0,14.0,inf,한내,8
 SN2614, F728P,25.0,14.0,inf,한내,9
 SN2597, F210P,25.0,14.0,inf,한내,10
 SN2612, S14AP,25.0,14.0,inf,한내,11
 SN2453, C720S,25.0,14.0,inf,한내,12
 SN2616, E43AP,25.0,14.0,inf,한내,13
 SN2601, E230S,25.0,14.0,inf,한내,14
 SN2456, E210P,25.0,14.0,inf,한내,15
 SN2612, E31AS,25.0,14.0,inf,한내,16
 SN2455, C390P,25.0,14.0,inf,한내,17
 SN2591, D150P,25.0,14.0,inf,한내,18
 SN2458, S16AP,25.0,14.0,inf,한내,19
 SN2615, M220S,25.0,14.0,inf,한내,20
 SN2615, E53AP,25.0,14.0,inf,한내,21
 SN2603, D191S,25.0,14.0,inf,한내,22
 SN2601, A110S,25.0,14.0,inf,한내,23
 SN2607, E523P,25.0,14.0,inf,한내,24
 SN2597, F310S,25.0,14.0,inf,한내,25
 SN2601, T720S,25.0,14.0,inf,한내,26
 SN2612, E423P,25.0,14.0,inf,한내,27
 SN2457, H14AS,25.0,14.0,inf,한내,28
 SN2612, M220S,25.0,14.0,inf,한내,29
 SN2612, A110S,25.0,14.0,inf,한내,30
 SN2603, D380P,25.0,14.0,inf,한내,31
 SN2597, D181P,25.0,14.0,inf,한내,32
 SN2614, D561C,25.0,14.0,inf,한내,33
 SN2627, S180S,25.0,14.0,inf,한내,34
 SN2456, E511P,25.0,14.0,inf,한내,35
 SN2591, S161S,25.0,14.0,inf,한내,36
 SN2614, S080P,25.0,14.0,inf,한내,37
 SN2463, H11AS,25.0,14.0,inf,한내,38
 SN2456, E231P,25.0,14.0,inf,한내,39
 SN2457, B15AS,25.0,14.0,inf,한내,40
 SN2615, E55AC,25.0,14.0,inf,한내,41
 SN2601, B202P,25.0,14.0,inf,한내,42
 SN2612, S13AS,25.0,14.0,inf,한내,43
 SN2627, S391S,25.0,14.0,inf,한내,44
 SN2598, M110S,25.0,14.0,inf,한내,45
 SN2611, D201P,25.0,14.0,inf,한내,46
 SN2611, D350P,25.0,14.0,inf,한내,47
 SN2456, A12DP,25.0,14.0,inf,한내,48
 SN2453, C720P,25.0,14.0,inf,한내,49
 SN2614, E470C,25.0,14.0,inf,한내,50
 SN2603, D350P,25.0,14.0,inf,한내,51
 SN2455, M920P,25.0,14.0,inf,한내,52
 SN2452, E670C,25.0,14.0,inf,한내,53
 SN2598, M900P,25.0,14.0,inf,한내,54
 SN2627, A410P,25.0,14.0,inf,한내,55
 SN2603, D141S,25.0,14.0,inf,한내,56
 SN2627, Y900C,25.0,14.0,inf,한내,57
 SN2455, F710S,25.0,14.0,inf,한내,58
 SN2611, M110S,25.0,14.0,inf,한내,59
,,25.0,14.0,inf,한내,60
,,25.0,14.0,inf,한내,61
,,25.0,14.0,inf,한내,62
,,25.0,14.0,inf,한내,63
,,25.0,14.0,inf,한내,64
,,25.0,14.0,inf,한내,65
,,25.0,14.0,inf,한내,66
,,25.0,14.0,inf,한내,67
,,25.0,14.0,inf,한내,68
