vessel_id,block,length,width,height,location,id
 SN2615, E511P,23.0,16.0,inf,덕곡1,0
 SN2603, D341S,23.0,16.0,inf,덕곡1,1
 SN2612, E330S,23.0,16.0,inf,덕곡1,2
 SN2591, H160P,23.0,16.0,inf,덕곡1,3
 SN2453, S630P,23.0,16.0,inf,덕곡1,4
 SN2453, C720P,23.0,16.0,inf,덕곡1,5
 SN2614, A110C,23.0,16.0,inf,덕곡1,6
,,23.0,16.0,inf,덕곡1,7
,,23.0,16.0,inf,덕곡1,8
,,23.0,16.0,inf,덕곡1,9
 SN2611, E260C,24.0,19.0,inf,덕곡1,10
 SN2598, E260C,24.0,19.0,inf,덕곡1,11
 SN2611, B140S,24.0,19.0,inf,덕곡1,12
 SN2598, B120S,24.0,19.0,inf,덕곡1,13
 SN2454, S401P,24.0,19.0,inf,덕곡1,14
 SN2603, A210S,24.0,19.0,inf,덕곡1,15
,,24.0,19.0,inf,덕곡1,16
,,24.0,19.0,inf,덕곡1,17
,,24.0,19.0,inf,덕곡1,18
 SN2611, S120S,25.0,23.0,inf,덕곡1,19
 SN2597, D720S,25.0,23.0,inf,덕곡1,20
 SN2452, S430P,25.0,23.0,inf,덕곡1,21
 SN2598, E510S,25.0,23.0,inf,덕곡1,22
 SN2603, S120S,25.0,23.0,inf,덕곡1,23
 SN2602, D140C,25.0,23.0,inf,덕곡1,24
 SN2611, S110P,25.0,23.0,inf,덕곡1,25
 SN2611, S160S,25.0,23.0,inf,덕곡1,26
,,25.0,23.0,inf,덕곡1,27
,,25.0,23.0,inf,덕곡1,28
