vessel_id,block,length,width,height,weight,location
 SN2457, E413S,15.0,11.0,5.7,25.0,사내
 SN2602, F420P,18.0,16.0,8.2,42.0,사내
 SN2612, F11AS,17.0,11.0,2.6,21.0,사내
 SN2602, F540C,17.0,15.0,3.2,61.0,사내
 SN2615, S161P,15.0,13.0,3.1,37.0,사내
 SN2601, D711S,16.0,11.0,2.1,16.0,사내
 SN2612, B151P,21.0,16.0,3.2,121.0,사내
 SN2602, F220C,18.0,15.0,5.2,29.0,사내
 SN2598, D321P,16.0,14.0,4.0,38.0,사내
 SN2601, S131S,22.0,16.0,2.6,101.0,사내
 SN2597, F310S,15.0,12.0,8.2,10.0,사내
 SN2627, E470S,11.0,6.0,2.6,2.0,사내
 SN2452, S830S,17.0,11.0,5.8,21.0,사내
 SN2611, E130P,14.0,11.0,7.8,5.0,사내
 SN2598, B130P,17.0,16.0,3.1,50.0,사내
 SN2607, M210S,20.0,11.0,3.6,54.0,사내
 SN2601, E350C,16.0,13.0,4.9,40.0,사내
 SN2455, C390S,20.0,11.0,0.7,11.0,사내
 SN2597, Y730C,12.0,12.0,4.0,7.0,사내
 SN2596, Y900P,11.0,9.0,2.1,22.0,사내
