vessel_id,block,length,width,height,weight,location
 SN2602, D380S,16.0,13.0,4.2,25.0,사내
 SN2614, E571P,13.0,11.0,1.2,9.0,사내
 SN2615, D180C,15.0,12.0,5.8,19.0,사내
 SN2614, E540P,15.0,14.0,3.4,33.0,사내
 SN2601, D331S,16.0,14.0,4.1,39.0,사내
 SN2603, D330P,16.0,13.0,4.2,24.0,사내
 SN2607, E311P,15.0,11.0,3.0,21.0,사내
 SN2615, L150P,18.0,12.0,8.3,28.0,사내
 SN2626, E620P,22.0,15.0,4.8,101.0,사내
 SN2607, E523S,12.0,11.0,2.2,14.0,사내
 SN2612, E514P,21.0,11.0,2.8,16.0,사내
 SN2597, D530S,22.0,11.0,7.6,36.0,사내
 SN2455, S403S,18.0,11.0,2.6,17.0,사내
 SN2612, S11AS,22.0,11.0,2.7,25.0,사내
