vessel_id,block,length,width,height,location,id
 SN2455, S120P,25.0,22.0,inf,성동,0
 SN2603, T520S,25.0,22.0,inf,성동,1
 SN2457, E412S,25.0,22.0,inf,성동,2
 SN2598, D37AP,25.0,22.0,inf,성동,3
 SN2601, D41AS,25.0,22.0,inf,성동,4
 SN2603, D191S,25.0,22.0,inf,성동,5
 SN2615, E61AP,25.0,22.0,inf,성동,6
 SN2601, T720S,25.0,22.0,inf,성동,7
 SN2597, M120P,25.0,22.0,inf,성동,8
 SN2611, E530C,25.0,22.0,inf,성동,9
 SN2453, S400S,25.0,22.0,inf,성동,10
 SN2598, M900S,25.0,22.0,inf,성동,11
 SN2615, S360S,25.0,22.0,inf,성동,12
 SN2627, H310P,25.0,22.0,inf,성동,13
 SN2456, E341S,25.0,22.0,inf,성동,14
 SN2612, S11AS,25.0,22.0,inf,성동,15
 SN2602, D350P,25.0,22.0,inf,성동,16
 SN2612, S14AS,25.0,22.0,inf,성동,17
 SN2454, F510P,25.0,22.0,inf,성동,18
 SN2611, E360C,25.0,22.0,inf,성동,19
 SN2455, E711S,25.0,22.0,inf,성동,20
 SN2612, T531P,25.0,22.0,inf,성동,21
 SN2611, D320S,25.0,22.0,inf,성동,22
 SN2601, D331S,25.0,22.0,inf,성동,23
 SN2455, E610S,25.0,22.0,inf,성동,24
 SN2603, F331S,25.0,22.0,inf,성동,25
 SN2611, D530S,25.0,22.0,inf,성동,26
 SN2599, E11BS,25.0,22.0,inf,성동,27
 SN2591, E410S,25.0,22.0,inf,성동,28
 SN2603, S141S,25.0,22.0,inf,성동,29
 SN2627, E510P,25.0,22.0,inf,성동,30
 SN2590, A110C,25.0,22.0,inf,성동,31
 SN2601, E410S,25.0,22.0,inf,성동,32
 SN2590, F620S,25.0,22.0,inf,성동,33
 SN2611, T340S,25.0,22.0,inf,성동,34
 SN2611, A210P,25.0,22.0,inf,성동,35
 SN2611, T350P,25.0,22.0,inf,성동,36
 SN2597, D190C,25.0,22.0,inf,성동,37
 SN2611, D310P,25.0,22.0,inf,성동,38
 SN2614, A420P,25.0,22.0,inf,성동,39
 SN2612, E521S,25.0,22.0,inf,성동,40
 SN2627, E640S,25.0,22.0,inf,성동,41
 SN2455, E350C,25.0,22.0,inf,성동,42
 SN2612, H132S,25.0,22.0,inf,성동,43
 SN2603, D360P,25.0,22.0,inf,성동,44
 SN2590, E560C,25.0,22.0,inf,성동,45
 SN2627, S090P,25.0,22.0,inf,성동,46
 SN2616, E33AP,25.0,22.0,inf,성동,47
 SN2598, T321S,25.0,22.0,inf,성동,48
 SN2456, A12BS,25.0,22.0,inf,성동,49
 SN2596, D730S,25.0,22.0,inf,성동,50
 SN2627, S180P,25.0,22.0,inf,성동,51
 SN2455, F520S,25.0,22.0,inf,성동,52
 SN2456, D193S,25.0,22.0,inf,성동,53
 SN2453, C710S,25.0,22.0,inf,성동,54
 SN2463, D29BS,25.0,22.0,inf,성동,55
 SN2455, M610S,25.0,22.0,inf,성동,56
 SN2614, S380P,25.0,22.0,inf,성동,57
 SN2601, M410S,25.0,22.0,inf,성동,58
 SN2598, T720S,25.0,22.0,inf,성동,59
 SN2589, T15NP,25.0,22.0,inf,성동,60
 SN2614, A430C,25.0,22.0,inf,성동,61
,,25.0,22.0,inf,성동,62
,,25.0,22.0,inf,성동,63
,,25.0,22.0,inf,성동,64
,,25.0,22.0,inf,성동,65
,,25.0,22.0,inf,성동,66
,,25.0,22.0,inf,성동,67
,,25.0,22.0,inf,성동,68
,,25.0,22.0,inf,성동,69
,,25.0,22.0,inf,성동,70
,,25.0,22.0,inf,성동,71
,,25.0,22.0,inf,성동,72
,,25.0,22.0,inf,성동,73
,,25.0,22.0,inf,성동,74
,,25.0,22.0,inf,성동,75
,,25.0,22.0,inf,성동,76
,,25.0,22.0,inf,성동,77
,,25.0,22.0,inf,성동,78
,,25.0,22.0,inf,성동,79
,,25.0,22.0,inf,성동,80
,,25.0,22.0,inf,성동,81
,,25.0,22.0,inf,성동,82
,,25.0,22.0,inf,성동,83
