vessel_id,block,length,width,height,location,id
 SN2612, E331P,21.0,15.5,5.8,봉암8,0
 SN2603, D510S,21.0,15.5,5.8,봉암8,1
 SN2602, D640S,21.0,15.5,5.8,봉암8,2
 SN2616, E41AS,21.0,15.5,5.8,봉암8,3
 SN2455, M410S,21.0,15.5,5.8,봉암8,4
 SN2602, D720S,21.0,15.5,5.8,봉암8,5
 SN2603, F422S,21.0,15.5,5.8,봉암8,6
 SN2614, E470C,21.0,15.5,5.8,봉암8,7
 SN2453, H200P,21.0,15.5,5.8,봉암8,8
 SN2453, H320P,21.0,15.5,5.8,봉암8,9
 SN2463, B11AP,21.0,15.5,5.8,봉암8,10
 SN2452, C710S,21.0,15.5,5.8,봉암8,11
 SN2452, C710P,21.0,15.5,5.8,봉암8,12
 SN2601, D713S,21.0,15.5,5.8,봉암8,13
 SN2611, D310P,21.0,15.5,5.8,봉암8,14
 SN2455, F520P,21.0,15.5,5.8,봉암8,15
 SN2601, D711S,21.0,15.5,5.8,봉암8,16
 SN2627, D380P,21.0,15.5,5.8,봉암8,17
 SN2455, M710P,21.0,15.5,5.8,봉암8,18
 SN2455, M910S,21.0,15.5,5.8,봉암8,19
 SN2615, E53AP,21.0,15.5,5.8,봉암8,20
 SN2612, E321P,21.0,15.5,5.8,봉암8,21
 SN2601, D331S,21.0,15.5,5.8,봉암8,22
 SN2455, F520S,21.0,15.5,5.8,봉암8,23
 SN2627, E632S,21.0,15.5,5.8,봉암8,24
 SN2611, D201P,21.0,15.5,5.8,봉암8,25
 SN2463, E421S,21.0,15.5,5.8,봉암8,26
 SN2615, M310S,21.0,15.5,5.8,봉암8,27
 SN2598, D711S,21.0,15.5,5.8,봉암8,28
 SN2598, D712S,21.0,15.5,5.8,봉암8,29
 SN2612, E522S,21.0,15.5,5.8,봉암8,30
 SN2455, F420C,21.0,15.5,5.8,봉암8,31
 SN2611, D181S,21.0,15.5,5.8,봉암8,32
,,21.0,15.5,5.8,봉암8,33
,,21.0,15.5,5.8,봉암8,34
,,21.0,15.5,5.8,봉암8,35
,,21.0,15.5,5.8,봉암8,36
,,21.0,15.5,5.8,봉암8,37
,,21.0,15.5,5.8,봉암8,38
,,21.0,15.5,5.8,봉암8,39
