vessel_id,block,length,width,height,location,id
 SN2601, D111P,25.0,22.0,inf,성동,0
 SN2597, D211S,25.0,22.0,inf,성동,1
 SN2612, S14AS,25.0,22.0,inf,성동,2
 SN2455, M410P,25.0,22.0,inf,성동,3
 SN2612, T331S,25.0,22.0,inf,성동,4
 SN2597, F420P,25.0,22.0,inf,성동,5
 SN2601, D331S,25.0,22.0,inf,성동,6
 SN2615, S082S,25.0,22.0,inf,성동,7
 SN2598, E360C,25.0,22.0,inf,성동,8
 SN2603, T520P,25.0,22.0,inf,성동,9
 SN2601, M510S,25.0,22.0,inf,성동,10
 SN2603, H130S,25.0,22.0,inf,성동,11
 SN2597, M120P,25.0,22.0,inf,성동,12
 SN2601, T351S,25.0,22.0,inf,성동,13
 SN2607, S13AS,25.0,22.0,inf,성동,14
 SN2601, B111S,25.0,22.0,inf,성동,15
 SN2602, D410S,25.0,22.0,inf,성동,16
 SN2598, B221P,25.0,22.0,inf,성동,17
 SN2603, D360S,25.0,22.0,inf,성동,18
 SN2598, B120P,25.0,22.0,inf,성동,19
 SN2612, E524S,25.0,22.0,inf,성동,20
 SN2612, E421P,25.0,22.0,inf,성동,21
 SN2612, E422P,25.0,22.0,inf,성동,22
 SN2598, D522S,25.0,22.0,inf,성동,23
 SN2615, E54YP,25.0,22.0,inf,성동,24
 SN2602, F540C,25.0,22.0,inf,성동,25
 SN2456, A12DS,25.0,22.0,inf,성동,26
 SN2614, S720P,25.0,22.0,inf,성동,27
 SN2602, D210C,25.0,22.0,inf,성동,28
 SN2598, D620S,25.0,22.0,inf,성동,29
 SN2603, D161S,25.0,22.0,inf,성동,30
 SN2607, A212P,25.0,22.0,inf,성동,31
 SN2615, S360P,25.0,22.0,inf,성동,32
 SN2455, F640S,25.0,22.0,inf,성동,33
 SN2602, D130C,25.0,22.0,inf,성동,34
 SN2463, D39AP,25.0,22.0,inf,성동,35
 SN2590, S200S,25.0,22.0,inf,성동,36
 SN2455, C390S,25.0,22.0,inf,성동,37
 SN2607, F11AP,25.0,22.0,inf,성동,38
 SN2615, S082P,25.0,22.0,inf,성동,39
 SN2598, M510P,25.0,22.0,inf,성동,40
 SN2601, B141P,25.0,22.0,inf,성동,41
 SN2590, A430C,25.0,22.0,inf,성동,42
 SN2611, T110S,25.0,22.0,inf,성동,43
 SN2455, C400P,25.0,22.0,inf,성동,44
 SN2616, E43AS,25.0,22.0,inf,성동,45
 SN2603, T350P,25.0,22.0,inf,성동,46
 SN2603, D530S,25.0,22.0,inf,성동,47
 SN2611, A210P,25.0,22.0,inf,성동,48
 SN2602, F520P,25.0,22.0,inf,성동,49
 SN2603, B201S,25.0,22.0,inf,성동,50
 SN2608, E115P,25.0,22.0,inf,성동,51
 SN2457, E110P,25.0,22.0,inf,성동,52
 SN2611, E360C,25.0,22.0,inf,성동,53
 SN2591, D160P,25.0,22.0,inf,성동,54
 SN2612, B181P,25.0,22.0,inf,성동,55
 SN2615, M410S,25.0,22.0,inf,성동,56
 SN2598, B130P,25.0,22.0,inf,성동,57
 SN2627, A220S,25.0,22.0,inf,성동,58
,,25.0,22.0,inf,성동,59
,,25.0,22.0,inf,성동,60
,,25.0,22.0,inf,성동,61
,,25.0,22.0,inf,성동,62
,,25.0,22.0,inf,성동,63
,,25.0,22.0,inf,성동,64
,,25.0,22.0,inf,성동,65
,,25.0,22.0,inf,성동,66
,,25.0,22.0,inf,성동,67
,,25.0,22.0,inf,성동,68
,,25.0,22.0,inf,성동,69
,,25.0,22.0,inf,성동,70
,,25.0,22.0,inf,성동,71
,,25.0,22.0,inf,성동,72
,,25.0,22.0,inf,성동,73
,,25.0,22.0,inf,성동,74
,,25.0,22.0,inf,성동,75
,,25.0,22.0,inf,성동,76
,,25.0,22.0,inf,성동,77
,,25.0,22.0,inf,성동,78
,,25.0,22.0,inf,성동,79
,,25.0,22.0,inf,성동,80
,,25.0,22.0,inf,성동,81
,,25.0,22.0,inf,성동,82
,,25.0,22.0,inf,성동,83
