vessel_id,block,length,width,height,location,id
 SN2627, S093P,21.0,13.0,5.0,덕곡2,0
 SN2463, A21CS,21.0,13.0,5.0,덕곡2,1
 SN2611, D640S,21.0,13.0,5.0,덕곡2,2
 SN2627, S101P,21.0,13.0,5.0,덕곡2,3
 SN2612, S16AP,21.0,13.0,5.0,덕곡2,4
 SN2603, D820S,21.0,13.0,5.0,덕곡2,5
 SN2602, D840S,21.0,13.0,5.0,덕곡2,6
 SN2454, F620S,21.0,13.0,5.0,덕곡2,7
 SN2612, E332S,21.0,13.0,5.0,덕곡2,8
 SN2607, E521S,21.0,13.0,5.0,덕곡2,9
 SN2463, B19AS,21.0,13.0,5.0,덕곡2,10
 SN2602, D720S,21.0,13.0,5.0,덕곡2,11
 SN2463, A21ES,21.0,13.0,5.0,덕곡2,12
 SN2627, A220S,21.0,13.0,5.0,덕곡2,13
 SN2454, W820P,21.0,13.0,5.0,덕곡2,14
 SN2611, D161P,21.0,13.0,5.0,덕곡2,15
 SN2598, F44AS,21.0,13.0,5.0,덕곡2,16
 SN2611, D201S,21.0,13.0,5.0,덕곡2,17
 SN2608, E32AP,21.0,13.0,5.0,덕곡2,18
 SN2455, E712S,21.0,13.0,5.0,덕곡2,19
 SN2456, D191P,21.0,13.0,5.0,덕곡2,20
 SN2612, F11AS,21.0,13.0,5.0,덕곡2,21
 SN2463, B11AP,21.0,13.0,5.0,덕곡2,22
 SN2616, E33CS,21.0,13.0,5.0,덕곡2,23
 SN2456, D194S,21.0,13.0,5.0,덕곡2,24
 SN2463, E423S,21.0,13.0,5.0,덕곡2,25
,,21.0,13.0,5.0,덕곡2,26
,,21.0,13.0,5.0,덕곡2,27
,,21.0,13.0,5.0,덕곡2,28
,,21.0,13.0,5.0,덕곡2,29
 SN2627, S391P,21.0,16.0,5.0,덕곡2,30
 SN2615, S190S,21.0,16.0,5.0,덕곡2,31
 SN2598, T110P,21.0,16.0,5.0,덕곡2,32
 SN2591, E310S,21.0,16.0,5.0,덕곡2,33
 SN2601, D341P,21.0,16.0,5.0,덕곡2,34
 SN2615, S190P,21.0,16.0,5.0,덕곡2,35
 SN2611, E230P,21.0,16.0,5.0,덕곡2,36
,,21.0,16.0,5.0,덕곡2,37
,,21.0,16.0,5.0,덕곡2,38
,,21.0,16.0,5.0,덕곡2,39
