vessel_id,block,length,width,height,location,id
 SN2455, E712S,21.0,15.5,5.8,봉암8,0
 SN2607, E250C,21.0,15.5,5.8,봉암8,1
 SN2614, Y900C,21.0,15.5,5.8,봉암8,2
 SN2456, E511P,21.0,15.5,5.8,봉암8,3
 SN2616, E42AS,21.0,15.5,5.8,봉암8,4
 SN2614, E661C,21.0,15.5,5.8,봉암8,5
 SN2614, F520P,21.0,15.5,5.8,봉암8,6
 SN2611, D411P,21.0,15.5,5.8,봉암8,7
 SN2590, M920P,21.0,15.5,5.8,봉암8,8
 SN2616, E421S,21.0,15.5,5.8,봉암8,9
 SN2598, B151S,21.0,15.5,5.8,봉암8,10
 SN2616, E41AS,21.0,15.5,5.8,봉암8,11
 SN2590, F520P,21.0,15.5,5.8,봉암8,12
 SN2602, D610S,21.0,15.5,5.8,봉암8,13
 SN2456, A12BP,21.0,15.5,5.8,봉암8,14
 SN2463, A21ES,21.0,15.5,5.8,봉암8,15
 SN2454, S621S,21.0,15.5,5.8,봉암8,16
 SN2611, T151C,21.0,15.5,5.8,봉암8,17
 SN2455, E450C,21.0,15.5,5.8,봉암8,18
 SN2601, E340C,21.0,15.5,5.8,봉암8,19
 SN2615, E55AC,21.0,15.5,5.8,봉암8,20
 SN2614, S720S,21.0,15.5,5.8,봉암8,21
 SN2603, F421P,21.0,15.5,5.8,봉암8,22
 SN2616, E421P,21.0,15.5,5.8,봉암8,23
 SN2463, A21CS,21.0,15.5,5.8,봉암8,24
 SN2456, E120C,21.0,15.5,5.8,봉암8,25
 SN2598, D712S,21.0,15.5,5.8,봉암8,26
 SN2614, S310S,21.0,15.5,5.8,봉암8,27
 SN2612, T131P,21.0,15.5,5.8,봉암8,28
 SN2614, A430C,21.0,15.5,5.8,봉암8,29
,,21.0,15.5,5.8,봉암8,30
,,21.0,15.5,5.8,봉암8,31
,,21.0,15.5,5.8,봉암8,32
,,21.0,15.5,5.8,봉암8,33
,,21.0,15.5,5.8,봉암8,34
,,21.0,15.5,5.8,봉암8,35
,,21.0,15.5,5.8,봉암8,36
,,21.0,15.5,5.8,봉암8,37
,,21.0,15.5,5.8,봉암8,38
,,21.0,15.5,5.8,봉암8,39
