vessel_id,block,length,width,height,weight,location
 SN2611, H110P,22.0,12.0,7.8,34.0,사내
 SN2602, E510S,21.0,14.0,5.3,51.0,사내
 SN2615, E54YP,15.0,11.0,1.1,18.0,사내
 SN2603, H140S,21.0,12.0,6.4,33.0,사내
 SN2595, D340S,21.0,14.0,4.4,34.0,사내
 SN2598, B131S,17.0,16.0,3.1,111.0,사내
 SN2611, D191S,15.0,11.0,1.9,31.0,사내
 SN2591, A221P,17.0,17.0,4.6,46.0,사내
 SN2611, E510S,21.0,14.0,5.3,51.0,사내
 SN2596, D710S,23.0,20.0,6.8,51.0,사내
 SN2455, T260C,11.0,10.0,3.0,16.0,사내
 SN2455, F120C,11.0,9.0,3.6,4.0,사내
 SN2591, H170S,11.0,10.0,4.5,10.0,사내
 SN2611, D720S,13.0,11.0,3.1,25.0,사내
 SN2597, D191S,15.0,11.0,1.9,33.0,사내
 SN2614, A420S,15.0,11.0,5.1,18.0,사내
 SN2456, D191P,11.0,10.0,2.3,7.0,사내
 SN2601, E150C,15.0,12.0,5.0,50.0,사내
