vessel_id,block,length,width,height,location,id
 SN2611, D141S,25.0,14.0,inf,한내,0
 SN2611, B201P,25.0,14.0,inf,한내,1
 SN2611, F522S,25.0,14.0,inf,한내,2
 SN2616, E33AS,25.0,14.0,inf,한내,3
 SN2603, F312P,25.0,14.0,inf,한내,4
 SN2612, E311S,25.0,14.0,inf,한내,5
 SN2612, S11AP,25.0,14.0,inf,한내,6
 SN2590, H200P,25.0,14.0,inf,한내,7
 SN2603, F312S,25.0,14.0,inf,한내,8
 SN2598, S122S,25.0,14.0,inf,한내,9
 SN2602, D730S,25.0,14.0,inf,한내,10
 SN2590, A430C,25.0,14.0,inf,한내,11
 SN2456, E241P,25.0,14.0,inf,한내,12
 SN2456, D392P,25.0,14.0,inf,한내,13
 SN2599, E11CS,25.0,14.0,inf,한내,14
 SN2603, D720S,25.0,14.0,inf,한내,15
 SN2455, A220P,25.0,14.0,inf,한내,16
 SN2627, A120C,25.0,14.0,inf,한내,17
 SN2601, D620S,25.0,14.0,inf,한내,18
 SN2456, H121P,25.0,14.0,inf,한내,19
 SN2453, C710P,25.0,14.0,inf,한내,20
 SN2596, Y540P,25.0,14.0,inf,한내,21
 SN2456, E320S,25.0,14.0,inf,한내,22
 SN2603, F421P,25.0,14.0,inf,한내,23
 SN2601, S113P,25.0,14.0,inf,한내,24
 SN2602, G510P,25.0,14.0,inf,한내,25
 SN2604, Y900P,25.0,14.0,inf,한내,26
 SN2591, D160S,25.0,14.0,inf,한내,27
 SN2602, F210P,25.0,14.0,inf,한내,28
 SN2601, D716S,25.0,14.0,inf,한내,29
 SN2603, D340P,25.0,14.0,inf,한내,30
 SN2607, A212S,25.0,14.0,inf,한내,31
 SN2453, M940S,25.0,14.0,inf,한내,32
 SN2627, S391P,25.0,14.0,inf,한내,33
 SN2603, D330P,25.0,14.0,inf,한내,34
 SN2455, F220C,25.0,14.0,inf,한내,35
 SN2612, B181S,25.0,14.0,inf,한내,36
 SN2627, S100P,25.0,14.0,inf,한내,37
 SN2607, E232P,25.0,14.0,inf,한내,38
 SN2614, F520S,25.0,14.0,inf,한내,39
 SN2612, E522P,25.0,14.0,inf,한내,40
 SN2456, H121S,25.0,14.0,inf,한내,41
 SN2454, F320C,25.0,14.0,inf,한내,42
 SN2634, A21AP,25.0,14.0,inf,한내,43
 SN2627, F411P,25.0,14.0,inf,한내,44
 SN2456, A12DP,25.0,14.0,inf,한내,45
 SN2463, A21DS,25.0,14.0,inf,한내,46
 SN2611, B201S,25.0,14.0,inf,한내,47
 SN2611, D330P,25.0,14.0,inf,한내,48
 SN2627, D280P,25.0,14.0,inf,한내,49
 SN2607, E522S,25.0,14.0,inf,한내,50
 SN2611, D730S,25.0,14.0,inf,한내,51
 SN2615, E330S,25.0,14.0,inf,한내,52
 SN2612, B181P,25.0,14.0,inf,한내,53
 SN2463, D29BP,25.0,14.0,inf,한내,54
 SN2453, H320P,25.0,14.0,inf,한내,55
 SN2611, F522P,25.0,14.0,inf,한내,56
 SN2627, E640S,25.0,14.0,inf,한내,57
 SN2603, D191S,25.0,14.0,inf,한내,58
 SN2615, L150P,25.0,14.0,inf,한내,59
,,25.0,14.0,inf,한내,60
,,25.0,14.0,inf,한내,61
,,25.0,14.0,inf,한내,62
,,25.0,14.0,inf,한내,63
,,25.0,14.0,inf,한내,64
,,25.0,14.0,inf,한내,65
,,25.0,14.0,inf,한내,66
,,25.0,14.0,inf,한내,67
,,25.0,14.0,inf,한내,68
