vessel_id,block,length,width,height,weight,location
 SN2463, E422S,11.0,7.0,1.3,11.0,한내
 SN2615, D360S,15.0,11.0,5.5,35.0,성동
 SN2590, H200S,15.0,11.0,4.5,17.0,사내
 SN2627, D380P,20.0,13.0,5.3,59.0,성동
 SN2611, H110S,22.0,12.0,7.8,34.0,성동
 SN2611, D310S,20.0,14.0,4.3,33.0,사내
 SN2611, F522P,12.0,11.0,3.6,15.0,오비1
 SN2597, D181P,16.0,11.0,1.9,34.0,OFD
 SN2611, T330P,18.0,17.0,2.9,48.0,사내
 SN2612, E531C,19.0,17.0,1.8,54.0,사내
 SN2591, D150S,12.0,11.0,5.8,18.0,사내
 SN2627, A110C,12.0,11.0,11.2,27.0,사내
 SN2457, B15AP,20.0,11.0,3.3,36.0,한내
 SN2614, F622P,12.0,11.0,3.6,11.0,덕곡2
 SN2455, S401S,18.0,17.0,2.6,74.0,덕곡1
 SN2611, D330P,16.0,13.0,4.2,24.0,성동
 SN2627, A220P,18.0,11.0,3.2,30.0,봉암9
 SN2457, H14AS,12.0,12.0,4.0,3.0,오비3
 SN2611, T340P,18.0,17.0,2.9,47.0,덕곡1
 SN2590, S210P,18.0,12.0,8.4,17.0,OFD
 SN2611, D530S,16.0,11.0,2.2,16.0,사내
 SN2599, E11BS,12.0,11.0,2.7,11.0,덕곡2
 SN2590, F520S,13.0,11.0,5.2,13.0,사내
 SN2598, M110P,22.0,11.0,5.7,84.0,성동
 SN2598, S111P,21.0,16.0,2.6,101.0,사내
 SN2601, T520S,11.0,6.0,2.9,3.0,사내
 SN2611, S140S,21.0,19.0,5.4,61.0,오비1
 SN2601, H130S,22.0,12.0,6.5,37.0,사내
 SN2455, B200C,18.0,17.0,2.3,62.0,신한내
 SN2614, S720S,15.0,15.0,2.8,25.0,봉암8
 SN2603, D201P,18.0,11.0,1.9,37.0,덕곡1
 SN2615, M210P,16.0,11.0,4.1,44.0,봉암9
 SN2612, S14AP,21.0,11.0,2.7,22.0,사내
 SN2598, M610C,20.0,18.0,3.2,55.0,사내
 SN2601, M410S,22.0,18.0,3.6,63.0,성동
 SN2597, D730S,14.0,14.0,6.7,24.0,사내
 SN2626, E560C,17.0,11.0,7.7,34.0,사내
 SN2598, M410S,22.0,18.0,4.0,64.0,사내
 SN2601, D321P,16.0,14.0,4.1,39.0,덕곡2
 SN2598, S113S,21.0,11.0,2.8,32.0,사내
