vessel_id,block,length,width,height,weight,location
 SN2615, D550S,11.0,7.0,5.8,8.0,사내
 SN2456, D194P,11.0,9.0,2.3,7.0,사내
 SN2602, D160C,20.0,15.0,1.9,43.0,사내
 SN2456, A12BP,11.0,6.0,2.6,4.0,사내
 SN2455, B200C,18.0,17.0,2.3,62.0,사내
 SN2603, B201P,15.0,11.0,3.2,52.0,사내
 SN2607, E110S,18.0,17.0,7.8,26.0,사내
 SN2615, E64AC,12.0,11.0,1.9,6.0,사내
 SN2455, M910P,16.0,12.0,3.2,32.0,사내
 SN2603, D110C,20.0,20.0,3.5,53.0,사내
 SN2601, D311P,20.0,14.0,4.9,48.0,사내
 SN2598, B110S,21.0,17.0,3.1,67.0,사내
 SN2455, D390P,21.0,16.0,6.6,72.0,사내
 SN2611, F311P,15.0,11.0,5.3,25.0,사내
 SN2452, S830S,17.0,11.0,5.8,21.0,사내
