vessel_id,block,length,width,height,location,id
 SN2601, D712S,21.0,15.5,5.8,봉암8,0
 SN2614, S080S,21.0,15.5,5.8,봉암8,1
 SN2615, M120P,21.0,15.5,5.8,봉암8,2
 SN2602, D400P,21.0,15.5,5.8,봉암8,3
 SN2455, C400S,21.0,15.5,5.8,봉암8,4
 SN2615, E410S,21.0,15.5,5.8,봉암8,5
 SN2598, B151S,21.0,15.5,5.8,봉암8,6
 SN2612, S16AS,21.0,15.5,5.8,봉암8,7
 SN2614, B210C,21.0,15.5,5.8,봉암8,8
 SN2602, D740S,21.0,15.5,5.8,봉암8,9
 SN2597, D380S,21.0,15.5,5.8,봉암8,10
 SN2611, T140P,21.0,15.5,5.8,봉암8,11
 SN2603, D371P,21.0,15.5,5.8,봉암8,12
 SN2463, E421S,21.0,15.5,5.8,봉암8,13
 SN2597, F220C,21.0,15.5,5.8,봉암8,14
 SN2463, B19AP,21.0,15.5,5.8,봉암8,15
 SN2598, F44AS,21.0,15.5,5.8,봉암8,16
 SN2603, E360C,21.0,15.5,5.8,봉암8,17
 SN2463, E424S,21.0,15.5,5.8,봉암8,18
 SN2591, E420S,21.0,15.5,5.8,봉암8,19
 SN2454, M920S,21.0,15.5,5.8,봉암8,20
 SN2611, F522S,21.0,15.5,5.8,봉암8,21
 SN2591, S141S,21.0,15.5,5.8,봉암8,22
 SN2598, D351P,21.0,15.5,5.8,봉암8,23
 SN2607, E250C,21.0,15.5,5.8,봉암8,24
 SN2634, A21BS,21.0,15.5,5.8,봉암8,25
 SN2463, A21ES,21.0,15.5,5.8,봉암8,26
 SN2611, E310S,21.0,15.5,5.8,봉암8,27
,,21.0,15.5,5.8,봉암8,28
,,21.0,15.5,5.8,봉암8,29
,,21.0,15.5,5.8,봉암8,30
,,21.0,15.5,5.8,봉암8,31
,,21.0,15.5,5.8,봉암8,32
,,21.0,15.5,5.8,봉암8,33
,,21.0,15.5,5.8,봉암8,34
,,21.0,15.5,5.8,봉암8,35
,,21.0,15.5,5.8,봉암8,36
,,21.0,15.5,5.8,봉암8,37
,,21.0,15.5,5.8,봉암8,38
,,21.0,15.5,5.8,봉암8,39
