vessel_id,block,length,width,height,location,id
 SN2611, M110P,25.0,22.0,inf,성동,0
 SN2590, F730P,25.0,22.0,inf,성동,1
 SN2615, D550S,25.0,22.0,inf,성동,2
 SN2603, B201P,25.0,22.0,inf,성동,3
 SN2611, H110P,25.0,22.0,inf,성동,4
 SN2453, E710P,25.0,22.0,inf,성동,5
 SN2615, M210S,25.0,22.0,inf,성동,6
 SN2455, M610P,25.0,22.0,inf,성동,7
 SN2602, E510P,25.0,22.0,inf,성동,8
 SN2598, M900S,25.0,22.0,inf,성동,9
 SN2598, B111S,25.0,22.0,inf,성동,10
 SN2607, E233P,25.0,22.0,inf,성동,11
 SN2616, E33YS,25.0,22.0,inf,성동,12
 SN2601, T110S,25.0,22.0,inf,성동,13
 SN2602, D370P,25.0,22.0,inf,성동,14
 SN2463, E312P,25.0,22.0,inf,성동,15
 SN2603, B120P,25.0,22.0,inf,성동,16
 SN2603, E360C,25.0,22.0,inf,성동,17
 SN2611, D161P,25.0,22.0,inf,성동,18
 SN2615, S08BP,25.0,22.0,inf,성동,19
 SN2590, S210P,25.0,22.0,inf,성동,20
 SN2597, T350P,25.0,22.0,inf,성동,21
 SN2603, T310S,25.0,22.0,inf,성동,22
 SN2454, H220S,25.0,22.0,inf,성동,23
 SN2598, T110S,25.0,22.0,inf,성동,24
 SN2607, E320P,25.0,22.0,inf,성동,25
 SN2454, F120C,25.0,22.0,inf,성동,26
 SN2607, E110P,25.0,22.0,inf,성동,27
 SN2454, S401P,25.0,22.0,inf,성동,28
 SN2614, A210C,25.0,22.0,inf,성동,29
 SN2607, S11AS,25.0,22.0,inf,성동,30
 SN2607, M210P,25.0,22.0,inf,성동,31
 SN2455, M410S,25.0,22.0,inf,성동,32
 SN2599, E11CS,25.0,22.0,inf,성동,33
 SN2603, D350S,25.0,22.0,inf,성동,34
 SN2452, S430S,25.0,22.0,inf,성동,35
 SN2612, E332P,25.0,22.0,inf,성동,36
 SN2456, A12CS,25.0,22.0,inf,성동,37
 SN2614, E550C,25.0,22.0,inf,성동,38
 SN2591, D160S,25.0,22.0,inf,성동,39
 SN2607, S13AP,25.0,22.0,inf,성동,40
 SN2603, T150C,25.0,22.0,inf,성동,41
 SN2608, E114P,25.0,22.0,inf,성동,42
 SN2602, D770S,25.0,22.0,inf,성동,43
 SN2598, B140S,25.0,22.0,inf,성동,44
 SN2601, T321P,25.0,22.0,inf,성동,45
 SN2455, F710P,25.0,22.0,inf,성동,46
 SN2598, T322P,25.0,22.0,inf,성동,47
 SN2591, H170P,25.0,22.0,inf,성동,48
 SN2601, D131P,25.0,22.0,inf,성동,49
 SN2463, E423P,25.0,22.0,inf,성동,50
 SN2597, D400S,25.0,22.0,inf,성동,51
 SN2456, E341P,25.0,22.0,inf,성동,52
 SN2452, E710P,25.0,22.0,inf,성동,53
 SN2627, E510P,25.0,22.0,inf,성동,54
 SN2454, W820P,25.0,22.0,inf,성동,55
 SN2603, D341S,25.0,22.0,inf,성동,56
 SN2454, F520S,25.0,22.0,inf,성동,57
 SN2615, D180C,25.0,22.0,inf,성동,58
 SN2603, F312P,25.0,22.0,inf,성동,59
 SN2455, M410P,25.0,22.0,inf,성동,60
 SN2602, F430C,25.0,22.0,inf,성동,61
 SN2611, D391P,25.0,22.0,inf,성동,62
 SN2603, A110P,25.0,22.0,inf,성동,63
 SN2454, F620P,25.0,22.0,inf,성동,64
,,25.0,22.0,inf,성동,65
,,25.0,22.0,inf,성동,66
,,25.0,22.0,inf,성동,67
,,25.0,22.0,inf,성동,68
,,25.0,22.0,inf,성동,69
,,25.0,22.0,inf,성동,70
,,25.0,22.0,inf,성동,71
,,25.0,22.0,inf,성동,72
,,25.0,22.0,inf,성동,73
,,25.0,22.0,inf,성동,74
,,25.0,22.0,inf,성동,75
,,25.0,22.0,inf,성동,76
,,25.0,22.0,inf,성동,77
,,25.0,22.0,inf,성동,78
,,25.0,22.0,inf,성동,79
,,25.0,22.0,inf,성동,80
,,25.0,22.0,inf,성동,81
,,25.0,22.0,inf,성동,82
,,25.0,22.0,inf,성동,83
