vessel_id,block,length,width,height,location,id
 SN2596, F110P,25.0,14.0,inf,한내,0
 SN2603, F422S,25.0,14.0,inf,한내,1
 SN2603, T520P,25.0,14.0,inf,한내,2
 SN2598, A110P,25.0,14.0,inf,한내,3
 SN2607, E210S,25.0,14.0,inf,한내,4
 SN2452, E710S,25.0,14.0,inf,한내,5
 SN2454, F630C,25.0,14.0,inf,한내,6
 SN2457, E413S,25.0,14.0,inf,한내,7
 SN2598, T720S,25.0,14.0,inf,한내,8
 SN2614, A420P,25.0,14.0,inf,한내,9
 SN2590, F730P,25.0,14.0,inf,한내,10
 SN2602, D340P,25.0,14.0,inf,한내,11
 SN2598, D721S,25.0,14.0,inf,한내,12
 SN2590, Y900C,25.0,14.0,inf,한내,13
 SN2611, D171P,25.0,14.0,inf,한내,14
 SN2598, S122S,25.0,14.0,inf,한내,15
 SN2452, S830S,25.0,14.0,inf,한내,16
 SN2597, D181P,25.0,14.0,inf,한내,17
 SN2615, M220P,25.0,14.0,inf,한내,18
 SN2455, W831C,25.0,14.0,inf,한내,19
 SN2614, F728P,25.0,14.0,inf,한내,20
 SN2601, S113S,25.0,14.0,inf,한내,21
 SN2601, E370C,25.0,14.0,inf,한내,22
 SN2627, S180P,25.0,14.0,inf,한내,23
 SN2627, E470S,25.0,14.0,inf,한내,24
 SN2603, F422P,25.0,14.0,inf,한내,25
 SN2590, S210S,25.0,14.0,inf,한내,26
 SN2603, H130P,25.0,14.0,inf,한내,27
 SN2611, D730S,25.0,14.0,inf,한내,28
 SN2458, S16AS,25.0,14.0,inf,한내,29
 SN2591, D350S,25.0,14.0,inf,한내,30
 SN2607, M210P,25.0,14.0,inf,한내,31
 SN2612, M220P,25.0,14.0,inf,한내,32
 SN2602, D390S,25.0,14.0,inf,한내,33
 SN2614, A410P,25.0,14.0,inf,한내,34
 SN2453, S390S,25.0,14.0,inf,한내,35
 SN2585, A110S,25.0,14.0,inf,한내,36
 SN2591, D160S,25.0,14.0,inf,한내,37
 SN2607, E320P,25.0,14.0,inf,한내,38
 SN2454, F220C,25.0,14.0,inf,한내,39
 SN2616, S36XS,25.0,14.0,inf,한내,40
 SN2452, C710P,25.0,14.0,inf,한내,41
 SN2590, F730S,25.0,14.0,inf,한내,42
 SN2603, H140P,25.0,14.0,inf,한내,43
 SN2627, E640S,25.0,14.0,inf,한내,44
 SN2615, M110S,25.0,14.0,inf,한내,45
 SN2452, C720S,25.0,14.0,inf,한내,46
 SN2463, E24AP,25.0,14.0,inf,한내,47
 SN2615, D550P,25.0,14.0,inf,한내,48
 SN2456, E241P,25.0,14.0,inf,한내,49
 SN2463, E421P,25.0,14.0,inf,한내,50
 SN2463, D29BP,25.0,14.0,inf,한내,51
 SN2612, S16AS,25.0,14.0,inf,한내,52
 SN2611, E230S,25.0,14.0,inf,한내,53
 SN2608, E114P,25.0,14.0,inf,한내,54
 SN2614, S400P,25.0,14.0,inf,한내,55
 SN2602, F430C,25.0,14.0,inf,한내,56
 SN2591, E44XP,25.0,14.0,inf,한내,57
,,25.0,14.0,inf,한내,58
,,25.0,14.0,inf,한내,59
,,25.0,14.0,inf,한내,60
,,25.0,14.0,inf,한내,61
,,25.0,14.0,inf,한내,62
,,25.0,14.0,inf,한내,63
,,25.0,14.0,inf,한내,64
,,25.0,14.0,inf,한내,65
,,25.0,14.0,inf,한내,66
,,25.0,14.0,inf,한내,67
,,25.0,14.0,inf,한내,68
