vessel_id,block,length,width,height,location,id
 SN2627, E410S,25.0,22.0,inf,성동,0
 SN2611, D120C,25.0,22.0,inf,성동,1
 SN2601, S121P,25.0,22.0,inf,성동,2
 SN2597, F440C,25.0,22.0,inf,성동,3
 SN2616, E33CP,25.0,22.0,inf,성동,4
 SN2598, D331S,25.0,22.0,inf,성동,5
 SN2615, S08AP,25.0,22.0,inf,성동,6
 SN2603, D131P,25.0,22.0,inf,성동,7
 SN2603, E440C,25.0,22.0,inf,성동,8
 SN2603, D151P,25.0,22.0,inf,성동,9
 SN2611, D371S,25.0,22.0,inf,성동,10
 SN2602, G510P,25.0,22.0,inf,성동,11
 SN2598, A110P,25.0,22.0,inf,성동,12
 SN2456, E120C,25.0,22.0,inf,성동,13
 SN2463, D29AP,25.0,22.0,inf,성동,14
 SN2598, B110P,25.0,22.0,inf,성동,15
 SN2602, F320C,25.0,22.0,inf,성동,16
 SN2607, M210S,25.0,22.0,inf,성동,17
 SN2627, A410S,25.0,22.0,inf,성동,18
 SN2611, D381P,25.0,22.0,inf,성동,19
 SN2598, B120P,25.0,22.0,inf,성동,20
 SN2612, H132P,25.0,22.0,inf,성동,21
 SN2615, M510S,25.0,22.0,inf,성동,22
 SN2603, B200S,25.0,22.0,inf,성동,23
 SN2608, E114P,25.0,22.0,inf,성동,24
 SN2611, S140S,25.0,22.0,inf,성동,25
 SN2615, M410S,25.0,22.0,inf,성동,26
 SN2598, M110P,25.0,22.0,inf,성동,27
 SN2612, T531S,25.0,22.0,inf,성동,28
 SN2598, D723S,25.0,22.0,inf,성동,29
 SN2455, C400P,25.0,22.0,inf,성동,30
 SN2603, T320P,25.0,22.0,inf,성동,31
 SN2612, E511S,25.0,22.0,inf,성동,32
 SN2598, T310S,25.0,22.0,inf,성동,33
 SN2453, E670C,25.0,22.0,inf,성동,34
 SN2614, F631S,25.0,22.0,inf,성동,35
 SN2603, D710S,25.0,22.0,inf,성동,36
 SN2614, E370P,25.0,22.0,inf,성동,37
 SN2455, E510S,25.0,22.0,inf,성동,38
 SN2598, F110S,25.0,22.0,inf,성동,39
 SN2598, D331P,25.0,22.0,inf,성동,40
 SN2591, E353C,25.0,22.0,inf,성동,41
 SN2611, T330S,25.0,22.0,inf,성동,42
 SN2454, S401S,25.0,22.0,inf,성동,43
 SN2601, D520S,25.0,22.0,inf,성동,44
 SN2596, D710S,25.0,22.0,inf,성동,45
 SN2455, T260C,25.0,22.0,inf,성동,46
 SN2602, D840S,25.0,22.0,inf,성동,47
 SN2601, S110S,25.0,22.0,inf,성동,48
 SN2455, E711S,25.0,22.0,inf,성동,49
 SN2456, E110P,25.0,22.0,inf,성동,50
 SN2611, B120P,25.0,22.0,inf,성동,51
 SN2597, D720S,25.0,22.0,inf,성동,52
 SN2612, S18BS,25.0,22.0,inf,성동,53
 SN2616, E42AS,25.0,22.0,inf,성동,54
 SN2627, F210C,25.0,22.0,inf,성동,55
 SN2455, B180S,25.0,22.0,inf,성동,56
 SN2611, M110S,25.0,22.0,inf,성동,57
 SN2597, D370S,25.0,22.0,inf,성동,58
 SN2598, E150C,25.0,22.0,inf,성동,59
 SN2603, T120P,25.0,22.0,inf,성동,60
 SN2455, F320C,25.0,22.0,inf,성동,61
 SN2612, A110P,25.0,22.0,inf,성동,62
 SN2611, D330P,25.0,22.0,inf,성동,63
 SN2611, D630S,25.0,22.0,inf,성동,64
 SN2599, E11FS,25.0,22.0,inf,성동,65
 SN2603, D720S,25.0,22.0,inf,성동,66
 SN2603, D620S,25.0,22.0,inf,성동,67
 SN2598, S111S,25.0,22.0,inf,성동,68
 SN2457, E413P,25.0,22.0,inf,성동,69
 SN2602, D400P,25.0,22.0,inf,성동,70
 SN2602, T350S,25.0,22.0,inf,성동,71
 SN2602, D180C,25.0,22.0,inf,성동,72
,,25.0,22.0,inf,성동,73
,,25.0,22.0,inf,성동,74
,,25.0,22.0,inf,성동,75
,,25.0,22.0,inf,성동,76
,,25.0,22.0,inf,성동,77
,,25.0,22.0,inf,성동,78
,,25.0,22.0,inf,성동,79
,,25.0,22.0,inf,성동,80
,,25.0,22.0,inf,성동,81
,,25.0,22.0,inf,성동,82
,,25.0,22.0,inf,성동,83
