vessel_id,block,length,width,height,location,id
 SN2607, S11AP,25.0,22.0,inf,성동,0
 SN2598, D311P,25.0,22.0,inf,성동,1
 SN2607, M410P,25.0,22.0,inf,성동,2
 SN2598, S111P,25.0,22.0,inf,성동,3
 SN2603, D191S,25.0,22.0,inf,성동,4
 SN2590, E530S,25.0,22.0,inf,성동,5
 SN2603, A210S,25.0,22.0,inf,성동,6
 SN2590, H200S,25.0,22.0,inf,성동,7
 SN2455, M510P,25.0,22.0,inf,성동,8
 SN2457, E241S,25.0,22.0,inf,성동,9
 SN2455, M900P,25.0,22.0,inf,성동,10
 SN2615, E53AP,25.0,22.0,inf,성동,11
 SN2614, A220P,25.0,22.0,inf,성동,12
 SN2601, D41AS,25.0,22.0,inf,성동,13
 SN2455, E610P,25.0,22.0,inf,성동,14
 SN2455, T260C,25.0,22.0,inf,성동,15
 SN2598, D37AP,25.0,22.0,inf,성동,16
 SN2611, E510P,25.0,22.0,inf,성동,17
 SN2601, E340C,25.0,22.0,inf,성동,18
 SN2598, D111P,25.0,22.0,inf,성동,19
 SN2614, S600P,25.0,22.0,inf,성동,20
 SN2611, A210P,25.0,22.0,inf,성동,21
 SN2601, H140S,25.0,22.0,inf,성동,22
 SN2590, A420P,25.0,22.0,inf,성동,23
 SN2607, M110P,25.0,22.0,inf,성동,24
 SN2611, D320P,25.0,22.0,inf,성동,25
 SN2457, A312S,25.0,22.0,inf,성동,26
 SN2601, S110S,25.0,22.0,inf,성동,27
 SN2614, A410S,25.0,22.0,inf,성동,28
 SN2615, E511P,25.0,22.0,inf,성동,29
 SN2598, F424S,25.0,22.0,inf,성동,30
 SN2598, E360C,25.0,22.0,inf,성동,31
 SN2597, E520S,25.0,22.0,inf,성동,32
 SN2452, S830P,25.0,22.0,inf,성동,33
 SN2457, B19AS,25.0,22.0,inf,성동,34
 SN2608, E115P,25.0,22.0,inf,성동,35
 SN2614, S180S,25.0,22.0,inf,성동,36
 SN2603, T110S,25.0,22.0,inf,성동,37
 SN2598, D321S,25.0,22.0,inf,성동,38
 SN2598, S111S,25.0,22.0,inf,성동,39
 SN2453, E710P,25.0,22.0,inf,성동,40
 SN2607, M120S,25.0,22.0,inf,성동,41
 SN2602, F310P,25.0,22.0,inf,성동,42
 SN2601, S111S,25.0,22.0,inf,성동,43
 SN2612, E332S,25.0,22.0,inf,성동,44
 SN2603, H110P,25.0,22.0,inf,성동,45
 SN2452, E710P,25.0,22.0,inf,성동,46
 SN2614, E530P,25.0,22.0,inf,성동,47
 SN2603, H130S,25.0,22.0,inf,성동,48
 SN2614, S390P,25.0,22.0,inf,성동,49
 SN2601, E230S,25.0,22.0,inf,성동,50
 SN2601, D714S,25.0,22.0,inf,성동,51
 SN2602, E510P,25.0,22.0,inf,성동,52
 SN2598, H150S,25.0,22.0,inf,성동,53
 SN2614, A220S,25.0,22.0,inf,성동,54
 SN2591, S141S,25.0,22.0,inf,성동,55
 SN2463, A21ES,25.0,22.0,inf,성동,56
 SN2598, B110P,25.0,22.0,inf,성동,57
 SN2455, F520P,25.0,22.0,inf,성동,58
 SN2591, S151P,25.0,22.0,inf,성동,59
 SN2601, B121S,25.0,22.0,inf,성동,60
 SN2463, E51AS,25.0,22.0,inf,성동,61
 SN2463, E220P,25.0,22.0,inf,성동,62
 SN2598, M900P,25.0,22.0,inf,성동,63
 SN2597, D400S,25.0,22.0,inf,성동,64
 SN2598, B110S,25.0,22.0,inf,성동,65
,,25.0,22.0,inf,성동,66
,,25.0,22.0,inf,성동,67
,,25.0,22.0,inf,성동,68
,,25.0,22.0,inf,성동,69
,,25.0,22.0,inf,성동,70
,,25.0,22.0,inf,성동,71
,,25.0,22.0,inf,성동,72
,,25.0,22.0,inf,성동,73
,,25.0,22.0,inf,성동,74
,,25.0,22.0,inf,성동,75
,,25.0,22.0,inf,성동,76
,,25.0,22.0,inf,성동,77
,,25.0,22.0,inf,성동,78
,,25.0,22.0,inf,성동,79
,,25.0,22.0,inf,성동,80
,,25.0,22.0,inf,성동,81
,,25.0,22.0,inf,성동,82
,,25.0,22.0,inf,성동,83
