vessel_id,block,length,width,height,location,id
 SN2455, M710S,21.0,15.5,5.8,봉암8,0
 SN2611, T120P,21.0,15.5,5.8,봉암8,1
 SN2455, F640P,21.0,15.5,5.8,봉암8,2
 SN2598, D712S,21.0,15.5,5.8,봉암8,3
 SN2611, D201S,21.0,15.5,5.8,봉암8,4
 SN2611, D141P,21.0,15.5,5.8,봉암8,5
 SN2627, A410S,21.0,15.5,5.8,봉암8,6
 SN2612, E423P,21.0,15.5,5.8,봉암8,7
 SN2611, F521P,21.0,15.5,5.8,봉암8,8
 SN2611, D131P,21.0,15.5,5.8,봉암8,9
 SN2608, E113P,21.0,15.5,5.8,봉암8,10
 SN2615, M120P,21.0,15.5,5.8,봉암8,11
 SN2457, E413P,21.0,15.5,5.8,봉암8,12
 SN2615, E511S,21.0,15.5,5.8,봉암8,13
 SN2603, D411S,21.0,15.5,5.8,봉암8,14
 SN2591, S151S,21.0,15.5,5.8,봉암8,15
 SN2457, E62CS,21.0,15.5,5.8,봉암8,16
 SN2590, A420S,21.0,15.5,5.8,봉암8,17
 SN2456, E611P,21.0,15.5,5.8,봉암8,18
 SN2598, D321S,21.0,15.5,5.8,봉암8,19
 SN2590, A430C,21.0,15.5,5.8,봉암8,20
 SN2627, A220S,21.0,15.5,5.8,봉암8,21
 SN2614, S600S,21.0,15.5,5.8,봉암8,22
 SN2603, D360S,21.0,15.5,5.8,봉암8,23
 SN2463, E51AP,21.0,15.5,5.8,봉암8,24
 SN2454, F220C,21.0,15.5,5.8,봉암8,25
 SN2603, F121S,21.0,15.5,5.8,봉암8,26
 SN2457, E51AP,21.0,15.5,5.8,봉암8,27
 SN2611, E230S,21.0,15.5,5.8,봉암8,28
 SN2591, E44XP,21.0,15.5,5.8,봉암8,29
 SN2597, F210P,21.0,15.5,5.8,봉암8,30
 SN2591, H170S,21.0,15.5,5.8,봉암8,31
 SN2607, E541S,21.0,15.5,5.8,봉암8,32
 SN2603, D320S,21.0,15.5,5.8,봉암8,33
,,21.0,15.5,5.8,봉암8,34
,,21.0,15.5,5.8,봉암8,35
,,21.0,15.5,5.8,봉암8,36
,,21.0,15.5,5.8,봉암8,37
,,21.0,15.5,5.8,봉암8,38
,,21.0,15.5,5.8,봉암8,39
