vessel_id,block,length,width,height,location,id
 SN2599, E11YS,25.0,22.0,inf,성동,0
 SN2611, D340P,25.0,22.0,inf,성동,1
 SN2457, B15AS,25.0,22.0,inf,성동,2
 SN2602, D211P,25.0,22.0,inf,성동,3
 SN2601, S113S,25.0,22.0,inf,성동,4
 SN2601, H140S,25.0,22.0,inf,성동,5
 SN2601, T321S,25.0,22.0,inf,성동,6
 SN2627, D380S,25.0,22.0,inf,성동,7
 SN2611, D500P,25.0,22.0,inf,성동,8
 SN2455, E650C,25.0,22.0,inf,성동,9
 SN2455, S120S,25.0,22.0,inf,성동,10
 SN2612, T531S,25.0,22.0,inf,성동,11
 SN2598, T110P,25.0,22.0,inf,성동,12
 SN2598, H150S,25.0,22.0,inf,성동,13
 SN2615, M120S,25.0,22.0,inf,성동,14
 SN2612, M220S,25.0,22.0,inf,성동,15
 SN2608, E113P,25.0,22.0,inf,성동,16
 SN2601, S110P,25.0,22.0,inf,성동,17
 SN2601, M900S,25.0,22.0,inf,성동,18
 SN2597, G140S,25.0,22.0,inf,성동,19
 SN2602, D740S,25.0,22.0,inf,성동,20
 SN2597, D350P,25.0,22.0,inf,성동,21
 SN2607, E240C,25.0,22.0,inf,성동,22
 SN2603, S130P,25.0,22.0,inf,성동,23
 SN2607, M410P,25.0,22.0,inf,성동,24
 SN2597, D370S,25.0,22.0,inf,성동,25
 SN2608, E116S,25.0,22.0,inf,성동,26
 SN2601, D715S,25.0,22.0,inf,성동,27
 SN2454, F520S,25.0,22.0,inf,성동,28
 SN2614, S390S,25.0,22.0,inf,성동,29
 SN2590, E530S,25.0,22.0,inf,성동,30
 SN2601, S122S,25.0,22.0,inf,성동,31
 SN2627, S090S,25.0,22.0,inf,성동,32
 SN2615, D180C,25.0,22.0,inf,성동,33
 SN2590, A420P,25.0,22.0,inf,성동,34
 SN2602, G370S,25.0,22.0,inf,성동,35
 SN2598, D721S,25.0,22.0,inf,성동,36
 SN2603, D391P,25.0,22.0,inf,성동,37
 SN2598, B121P,25.0,22.0,inf,성동,38
 SN2601, S131S,25.0,22.0,inf,성동,39
 SN2602, F230C,25.0,22.0,inf,성동,40
 SN2454, F320C,25.0,22.0,inf,성동,41
 SN2607, E521S,25.0,22.0,inf,성동,42
 SN2615, E410P,25.0,22.0,inf,성동,43
 SN2611, D820S,25.0,22.0,inf,성동,44
 SN2615, D550S,25.0,22.0,inf,성동,45
 SN2603, T510S,25.0,22.0,inf,성동,46
 SN2603, D380P,25.0,22.0,inf,성동,47
 SN2615, S08BS,25.0,22.0,inf,성동,48
 SN2602, D200C,25.0,22.0,inf,성동,49
 SN2597, Y730C,25.0,22.0,inf,성동,50
 SN2603, B140P,25.0,22.0,inf,성동,51
 SN2456, E310P,25.0,22.0,inf,성동,52
 SN2598, E350C,25.0,22.0,inf,성동,53
 SN2463, E51AP,25.0,22.0,inf,성동,54
 SN2615, M410P,25.0,22.0,inf,성동,55
 SN2603, D121P,25.0,22.0,inf,성동,56
 SN2454, S411P,25.0,22.0,inf,성동,57
 SN2627, E340S,25.0,22.0,inf,성동,58
 SN2601, E520S,25.0,22.0,inf,성동,59
 SN2608, E115P,25.0,22.0,inf,성동,60
 SN2598, A110P,25.0,22.0,inf,성동,61
 SN2603, D211S,25.0,22.0,inf,성동,62
 SN2598, S111S,25.0,22.0,inf,성동,63
 SN2615, S141P,25.0,22.0,inf,성동,64
 SN2452, W830C,25.0,22.0,inf,성동,65
 SN2601, D520S,25.0,22.0,inf,성동,66
 SN2591, D150P,25.0,22.0,inf,성동,67
,,25.0,22.0,inf,성동,68
,,25.0,22.0,inf,성동,69
,,25.0,22.0,inf,성동,70
,,25.0,22.0,inf,성동,71
,,25.0,22.0,inf,성동,72
,,25.0,22.0,inf,성동,73
,,25.0,22.0,inf,성동,74
,,25.0,22.0,inf,성동,75
,,25.0,22.0,inf,성동,76
,,25.0,22.0,inf,성동,77
,,25.0,22.0,inf,성동,78
,,25.0,22.0,inf,성동,79
,,25.0,22.0,inf,성동,80
,,25.0,22.0,inf,성동,81
,,25.0,22.0,inf,성동,82
,,25.0,22.0,inf,성동,83
