vessel_id,block,length,width,height,location,id
 SN2611, B201P,21.0,13.0,5.0,덕곡2,0
 SN2611, F131P,21.0,13.0,5.0,덕곡2,1
 SN2615, S082S,21.0,13.0,5.0,덕곡2,2
 SN2457, E62CS,21.0,13.0,5.0,덕곡2,3
 SN2597, F230C,21.0,13.0,5.0,덕곡2,4
 SN2615, E64AC,21.0,13.0,5.0,덕곡2,5
 SN2615, S082P,21.0,13.0,5.0,덕곡2,6
 SN2456, D291S,21.0,13.0,5.0,덕곡2,7
 SN2602, F230C,21.0,13.0,5.0,덕곡2,8
 SN2614, F622S,21.0,13.0,5.0,덕곡2,9
 SN2601, E380C,21.0,13.0,5.0,덕곡2,10
 SN2611, D720S,21.0,13.0,5.0,덕곡2,11
 SN2614, S820P,21.0,13.0,5.0,덕곡2,12
 SN2614, F722S,21.0,13.0,5.0,덕곡2,13
 SN2601, D716S,21.0,13.0,5.0,덕곡2,14
 SN2601, T720S,21.0,13.0,5.0,덕곡2,15
 SN2608, E116S,21.0,13.0,5.0,덕곡2,16
 SN2590, F300C,21.0,13.0,5.0,덕곡2,17
 SN2614, F730P,21.0,13.0,5.0,덕곡2,18
 SN2602, D740S,21.0,13.0,5.0,덕곡2,19
 SN2456, D191P,21.0,13.0,5.0,덕곡2,20
 SN2456, D193P,21.0,13.0,5.0,덕곡2,21
 SN2607, M220P,21.0,13.0,5.0,덕곡2,22
,,21.0,13.0,5.0,덕곡2,23
,,21.0,13.0,5.0,덕곡2,24
,,21.0,13.0,5.0,덕곡2,25
,,21.0,13.0,5.0,덕곡2,26
,,21.0,13.0,5.0,덕곡2,27
,,21.0,13.0,5.0,덕곡2,28
,,21.0,13.0,5.0,덕곡2,29
 SN2611, D320S,21.0,16.0,5.0,덕곡2,30
 SN2601, D321P,21.0,16.0,5.0,덕곡2,31
 SN2602, T150C,21.0,16.0,5.0,덕곡2,32
 SN2611, D310S,21.0,16.0,5.0,덕곡2,33
 SN2614, S380P,21.0,16.0,5.0,덕곡2,34
 SN2611, D401S,21.0,16.0,5.0,덕곡2,35
 SN2597, D350P,21.0,16.0,5.0,덕곡2,36
,,21.0,16.0,5.0,덕곡2,37
,,21.0,16.0,5.0,덕곡2,38
,,21.0,16.0,5.0,덕곡2,39
