vessel_id,block,length,width,height,location,id
 SN2590, E550C,25.0,23.0,inf,신한내,0
 SN2601, B130P,25.0,23.0,inf,신한내,1
 SN2612, B181P,25.0,23.0,inf,신한내,2
 SN2615, D170C,25.0,23.0,inf,신한내,3
 SN2627, A410P,25.0,23.0,inf,신한내,4
 SN2454, W831C,25.0,23.0,inf,신한내,5
 SN2615, E340C,25.0,23.0,inf,신한내,6
 SN2452, C710S,25.0,23.0,inf,신한내,7
 SN2591, E310P,25.0,23.0,inf,신한내,8
 SN2614, S400S,25.0,23.0,inf,신한내,9
 SN2456, E210P,25.0,23.0,inf,신한내,10
 SN2597, D400S,25.0,23.0,inf,신한내,11
 SN2603, T510S,25.0,23.0,inf,신한내,12
 SN2611, D740S,25.0,23.0,inf,신한내,13
 SN2601, T110P,25.0,23.0,inf,신한내,14
 SN2457, E62CS,25.0,23.0,inf,신한내,15
 SN2615, D360S,25.0,23.0,inf,신한내,16
 SN2603, F421S,25.0,23.0,inf,신한내,17
 SN2607, E522S,25.0,23.0,inf,신한내,18
 SN2601, T321P,25.0,23.0,inf,신한내,19
 SN2601, H140S,25.0,23.0,inf,신한내,20
 SN2597, F440C,25.0,23.0,inf,신한내,21
 SN2615, E360C,25.0,23.0,inf,신한내,22
 SN2454, F710P,25.0,23.0,inf,신한내,23
 SN2598, B120S,25.0,23.0,inf,신한내,24
 SN2597, D370P,25.0,23.0,inf,신한내,25
 SN2455, W820P,25.0,23.0,inf,신한내,26
 SN2598, D37AP,25.0,23.0,inf,신한내,27
 SN2612, T331P,25.0,23.0,inf,신한내,28
 SN2598, B141P,25.0,23.0,inf,신한내,29
 SN2615, M110S,25.0,23.0,inf,신한내,30
 SN2612, S13AS,25.0,23.0,inf,신한내,31
,,25.0,23.0,inf,신한내,32
,,25.0,23.0,inf,신한내,33
,,25.0,23.0,inf,신한내,34
,,25.0,23.0,inf,신한내,35
,,25.0,23.0,inf,신한내,36
,,25.0,23.0,inf,신한내,37
,,25.0,23.0,inf,신한내,38
,,25.0,23.0,inf,신한내,39
,,25.0,23.0,inf,신한내,40
