vessel_id,block,length,width,height,weight,location
 SN2457, E62CS,16.0,11.0,2.7,18.0,봉암9
 SN2608, E114S,16.0,11.0,4.3,21.0,한내
 SN2615, S082S,11.0,11.0,2.6,9.0,봉암9
 SN2597, D191P,15.0,11.0,1.9,34.0,한내
 SN2611, S130P,21.0,19.0,5.4,60.0,덕곡1
 SN2602, E530C,21.0,20.0,5.2,102.0,오비1
 SN2615, E420S,18.0,15.0,5.5,43.0,OFD
 SN2456, E210S,15.0,13.0,6.0,32.0,한내
 SN2602, G370P,11.0,4.0,1.6,3.0,한내
 SN2603, T520S,11.0,6.0,2.9,3.0,덕곡2
 SN2612, E522S,11.0,10.0,3.9,13.0,오비1
 SN2463, D29AP,12.0,11.0,2.0,6.0,성동
 SN2455, B110C,22.0,19.0,2.2,48.0,덕곡1
