vessel_id,block,length,width,height,location,id
 SN2602, D360P,21.0,15.5,5.8,봉암9,0
 SN2454, C820S,21.0,15.5,5.8,봉암9,1
 SN2598, D321S,21.0,15.5,5.8,봉암9,2
 SN2614, F421S,21.0,15.5,5.8,봉암9,3
 SN2601, D713S,21.0,15.5,5.8,봉암9,4
 SN2611, T510S,21.0,15.5,5.8,봉암9,5
 SN2614, F520S,21.0,15.5,5.8,봉암9,6
 SN2455, C390S,21.0,15.5,5.8,봉암9,7
 SN2626, E550C,21.0,15.5,5.8,봉암9,8
 SN2603, D330S,21.0,15.5,5.8,봉암9,9
 SN2454, W820P,21.0,15.5,5.8,봉암9,10
 SN2616, E312S,21.0,15.5,5.8,봉암9,11
 SN2456, E373P,21.0,15.5,5.8,봉암9,12
 SN2602, D640S,21.0,15.5,5.8,봉암9,13
 SN2614, S610P,21.0,15.5,5.8,봉암9,14
 SN2611, D371S,21.0,15.5,5.8,봉암9,15
 SN2615, M120P,21.0,15.5,5.8,봉암9,16
 SN2599, E11BP,21.0,15.5,5.8,봉암9,17
 SN2598, D712S,21.0,15.5,5.8,봉암9,18
 SN2456, E231P,21.0,15.5,5.8,봉암9,19
 SN2657, E412P,21.0,15.5,5.8,봉암9,20
 SN2463, E62XP,21.0,15.5,5.8,봉암9,21
 SN2597, D310P,21.0,15.5,5.8,봉암9,22
 SN2463, E421P,21.0,15.5,5.8,봉암9,23
 SN2455, F120C,21.0,15.5,5.8,봉암9,24
 SN2454, H220P,21.0,15.5,5.8,봉암9,25
 SN2601, D35AP,21.0,15.5,5.8,봉암9,26
 SN2615, D360S,21.0,15.5,5.8,봉암9,27
 SN2616, E43AP,21.0,15.5,5.8,봉암9,28
 SN2601, T110P,21.0,15.5,5.8,봉암9,29
 SN2603, T520P,21.0,15.5,5.8,봉암9,30
 SN2611, F521P,21.0,15.5,5.8,봉암9,31
 SN2455, M320P,21.0,15.5,5.8,봉암9,32
 SN2456, E512S,21.0,15.5,5.8,봉암9,33
 SN2454, M920S,21.0,15.5,5.8,봉암9,34
 SN2615, S190P,21.0,15.5,5.8,봉암9,35
 SN2456, A12AS,21.0,15.5,5.8,봉암9,36
 SN2601, M900P,21.0,15.5,5.8,봉암9,37
 SN2611, E310P,21.0,15.5,5.8,봉암9,38
 SN2598, D712S,21.0,15.5,5.8,봉암9,39
 SN2611, T130S,21.0,15.5,5.8,봉암9,40
,,21.0,15.5,5.8,봉암9,41
,,21.0,15.5,5.8,봉암9,42
,,21.0,15.5,5.8,봉암9,43
,,21.0,15.5,5.8,봉암9,44
,,21.0,15.5,5.8,봉암9,45
,,21.0,15.5,5.8,봉암9,46
,,21.0,15.5,5.8,봉암9,47
,,21.0,15.5,5.8,봉암9,48
,,21.0,15.5,5.8,봉암9,49
