vessel_id,block,length,width,height,location,id
 SN2463, B11AP,21.0,13.0,5.0,덕곡2,0
 SN2599, E11YP,21.0,13.0,5.0,덕곡2,1
 SN2596, G140S,21.0,13.0,5.0,덕곡2,2
 SN2608, E113P,21.0,13.0,5.0,덕곡2,3
 SN2615, S141S,21.0,13.0,5.0,덕곡2,4
 SN2611, D820S,21.0,13.0,5.0,덕곡2,5
 SN2457, A313P,21.0,13.0,5.0,덕곡2,6
 SN2612, E521P,21.0,13.0,5.0,덕곡2,7
 SN2598, T720P,21.0,13.0,5.0,덕곡2,8
 SN2603, F331S,21.0,13.0,5.0,덕곡2,9
 SN2598, S122S,21.0,13.0,5.0,덕곡2,10
 SN2611, G130S,21.0,13.0,5.0,덕곡2,11
 SN2457, E451C,21.0,13.0,5.0,덕곡2,12
 SN2457, B19AS,21.0,13.0,5.0,덕곡2,13
 SN2616, E41AP,21.0,13.0,5.0,덕곡2,14
 SN2627, A220S,21.0,13.0,5.0,덕곡2,15
 SN2591, H160S,21.0,13.0,5.0,덕곡2,16
 SN2463, E423P,21.0,13.0,5.0,덕곡2,17
 SN2611, F521P,21.0,13.0,5.0,덕곡2,18
 SN2603, D201P,21.0,13.0,5.0,덕곡2,19
 SN2616, E322S,21.0,13.0,5.0,덕곡2,20
 SN2607, M220S,21.0,13.0,5.0,덕곡2,21
 SN2603, D131P,21.0,13.0,5.0,덕곡2,22
 SN2455, A220P,21.0,13.0,5.0,덕곡2,23
 SN2615, S082P,21.0,13.0,5.0,덕곡2,24
,,21.0,13.0,5.0,덕곡2,25
,,21.0,13.0,5.0,덕곡2,26
,,21.0,13.0,5.0,덕곡2,27
,,21.0,13.0,5.0,덕곡2,28
,,21.0,13.0,5.0,덕곡2,29
 SN2455, S100S,21.0,16.0,5.0,덕곡2,30
 SN2615, S190P,21.0,16.0,5.0,덕곡2,31
 SN2611, T151C,21.0,16.0,5.0,덕곡2,32
 SN2611, E230S,21.0,16.0,5.0,덕곡2,33
 SN2611, D411P,21.0,16.0,5.0,덕곡2,34
 SN2611, D371S,21.0,16.0,5.0,덕곡2,35
 SN2603, D340P,21.0,16.0,5.0,덕곡2,36
 SN2454, H220S,21.0,16.0,5.0,덕곡2,37
,,21.0,16.0,5.0,덕곡2,38
,,21.0,16.0,5.0,덕곡2,39
