vessel_id,block,length,width,height,location,id
 SN2463, E51AP,21.0,15.5,5.8,봉암9,0
 SN2627, S101S,21.0,15.5,5.8,봉암9,1
 SN2590, B210C,21.0,15.5,5.8,봉암9,2
 SN2608, E116S,21.0,15.5,5.8,봉암9,3
 SN2627, S391P,21.0,15.5,5.8,봉암9,4
 SN2611, D310P,21.0,15.5,5.8,봉암9,5
 SN2616, E33AP,21.0,15.5,5.8,봉암9,6
 SN2611, F110P,21.0,15.5,5.8,봉암9,7
 SN2614, S610P,21.0,15.5,5.8,봉암9,8
 SN2455, F640S,21.0,15.5,5.8,봉암9,9
 SN2457, B15AP,21.0,15.5,5.8,봉암9,10
 SN2612, E31AP,21.0,15.5,5.8,봉암9,11
 SN2603, D530S,21.0,15.5,5.8,봉암9,12
 SN2602, D360P,21.0,15.5,5.8,봉암9,13
 SN2616, E421P,21.0,15.5,5.8,봉암9,14
 SN2597, D211S,21.0,15.5,5.8,봉암9,15
 SN2591, S341P,21.0,15.5,5.8,봉암9,16
 SN2614, F730P,21.0,15.5,5.8,봉암9,17
 SN2590, A430C,21.0,15.5,5.8,봉암9,18
 SN2602, F350C,21.0,15.5,5.8,봉암9,19
 SN2597, Y540P,21.0,15.5,5.8,봉암9,20
 SN2614, A420P,21.0,15.5,5.8,봉암9,21
 SN2611, D340P,21.0,15.5,5.8,봉암9,22
 SN2601, T310P,21.0,15.5,5.8,봉암9,23
 SN2454, Y900C,21.0,15.5,5.8,봉암9,24
 SN2611, D310S,21.0,15.5,5.8,봉암9,25
 SN2463, E312P,21.0,15.5,5.8,봉암9,26
 SN2591, E130C,21.0,15.5,5.8,봉암9,27
 SN2598, T720P,21.0,15.5,5.8,봉암9,28
 SN2598, B221P,21.0,15.5,5.8,봉암9,29
 SN2607, E311P,21.0,15.5,5.8,봉암9,30
 SN2612, B181P,21.0,15.5,5.8,봉암9,31
 SN2627, D380S,21.0,15.5,5.8,봉암9,32
 SN2611, T130S,21.0,15.5,5.8,봉암9,33
 SN2612, E421S,21.0,15.5,5.8,봉암9,34
 SN2591, H160P,21.0,15.5,5.8,봉암9,35
 SN2463, D39AS,21.0,15.5,5.8,봉암9,36
 SN2627, S100S,21.0,15.5,5.8,봉암9,37
 SN2599, E11CP,21.0,15.5,5.8,봉암9,38
 SN2463, E321P,21.0,15.5,5.8,봉암9,39
 SN2456, D193P,21.0,15.5,5.8,봉암9,40
 SN2598, E380C,21.0,15.5,5.8,봉암9,41
 SN2611, F110S,21.0,15.5,5.8,봉암9,42
 SN2615, E52AS,21.0,15.5,5.8,봉암9,43
,,21.0,15.5,5.8,봉암9,44
,,21.0,15.5,5.8,봉암9,45
,,21.0,15.5,5.8,봉암9,46
,,21.0,15.5,5.8,봉암9,47
,,21.0,15.5,5.8,봉암9,48
,,21.0,15.5,5.8,봉암9,49
