vessel_id,block,length,width,height,location,id
 SN2657, E412P,21.0,15.5,5.8,봉암9,0
 SN2591, E332S,21.0,15.5,5.8,봉암9,1
 SN2612, E31AP,21.0,15.5,5.8,봉암9,2
 SN2455, E712S,21.0,15.5,5.8,봉암9,3
 SN2612, E522P,21.0,15.5,5.8,봉암9,4
 SN2454, F120C,21.0,15.5,5.8,봉암9,5
 SN2603, F121S,21.0,15.5,5.8,봉암9,6
 SN2457, A211P,21.0,15.5,5.8,봉암9,7
 SN2616, E41AP,21.0,15.5,5.8,봉암9,8
 SN2607, D620S,21.0,15.5,5.8,봉암9,9
 SN2608, E115S,21.0,15.5,5.8,봉암9,10
 SN2603, E310S,21.0,15.5,5.8,봉암9,11
 SN2603, D411S,21.0,15.5,5.8,봉암9,12
 SN2611, D330P,21.0,15.5,5.8,봉암9,13
 SN2603, D181P,21.0,15.5,5.8,봉암9,14
 SN2603, D151S,21.0,15.5,5.8,봉암9,15
 SN2590, F730S,21.0,15.5,5.8,봉암9,16
 SN2456, D291P,21.0,15.5,5.8,봉암9,17
 SN2614, E470C,21.0,15.5,5.8,봉암9,18
 SN2455, F520P,21.0,15.5,5.8,봉암9,19
 SN2615, M510S,21.0,15.5,5.8,봉암9,20
 SN2615, M220P,21.0,15.5,5.8,봉암9,21
 SN2611, D820S,21.0,15.5,5.8,봉암9,22
 SN2599, E11BP,21.0,15.5,5.8,봉암9,23
 SN2612, E511P,21.0,15.5,5.8,봉암9,24
 SN2607, E232P,21.0,15.5,5.8,봉암9,25
 SN2601, T720P,21.0,15.5,5.8,봉암9,26
 SN2463, A21ES,21.0,15.5,5.8,봉암9,27
 SN2463, D39BS,21.0,15.5,5.8,봉암9,28
 SN2452, Y900C,21.0,15.5,5.8,봉암9,29
 SN2611, D360P,21.0,15.5,5.8,봉암9,30
 SN2601, E150C,21.0,15.5,5.8,봉암9,31
 SN2456, A12BS,21.0,15.5,5.8,봉암9,32
 SN2601, D35AP,21.0,15.5,5.8,봉암9,33
 SN2603, D371P,21.0,15.5,5.8,봉암9,34
 SN2463, E421P,21.0,15.5,5.8,봉암9,35
 SN2456, D291S,21.0,15.5,5.8,봉암9,36
,,21.0,15.5,5.8,봉암9,37
,,21.0,15.5,5.8,봉암9,38
,,21.0,15.5,5.8,봉암9,39
,,21.0,15.5,5.8,봉암9,40
,,21.0,15.5,5.8,봉암9,41
,,21.0,15.5,5.8,봉암9,42
,,21.0,15.5,5.8,봉암9,43
,,21.0,15.5,5.8,봉암9,44
,,21.0,15.5,5.8,봉암9,45
,,21.0,15.5,5.8,봉암9,46
,,21.0,15.5,5.8,봉암9,47
,,21.0,15.5,5.8,봉암9,48
,,21.0,15.5,5.8,봉암9,49
