vessel_id,block,length,width,height,location,id
 SN2616, E41AP,21.0,13.0,5.0,덕곡2,0
 SN2612, E122P,21.0,13.0,5.0,덕곡2,1
 SN2615, E513S,21.0,13.0,5.0,덕곡2,2
 SN2455, M320P,21.0,13.0,5.0,덕곡2,3
 SN2601, D131S,21.0,13.0,5.0,덕곡2,4
 SN2612, M210S,21.0,13.0,5.0,덕곡2,5
 SN2612, E31AP,21.0,13.0,5.0,덕곡2,6
 SN2608, E114P,21.0,13.0,5.0,덕곡2,7
 SN2601, D715S,21.0,13.0,5.0,덕곡2,8
 SN2614, S600P,21.0,13.0,5.0,덕곡2,9
 SN2615, M210P,21.0,13.0,5.0,덕곡2,10
 SN2611, D171S,21.0,13.0,5.0,덕곡2,11
 SN2612, F11AP,21.0,13.0,5.0,덕곡2,12
 SN2616, E211P,21.0,13.0,5.0,덕곡2,13
 SN2611, D530S,21.0,13.0,5.0,덕곡2,14
 SN2456, D293S,21.0,13.0,5.0,덕곡2,15
 SN2599, E11FS,21.0,13.0,5.0,덕곡2,16
 SN2603, D201S,21.0,13.0,5.0,덕곡2,17
 SN2602, D820S,21.0,13.0,5.0,덕곡2,18
 SN2597, F210S,21.0,13.0,5.0,덕곡2,19
 SN2463, D29BS,21.0,13.0,5.0,덕곡2,20
 SN2598, T720S,21.0,13.0,5.0,덕곡2,21
 SN2614, E661C,21.0,13.0,5.0,덕곡2,22
 SN2608, E116S,21.0,13.0,5.0,덕곡2,23
 SN2634, A21BP,21.0,13.0,5.0,덕곡2,24
,,21.0,13.0,5.0,덕곡2,25
,,21.0,13.0,5.0,덕곡2,26
,,21.0,13.0,5.0,덕곡2,27
,,21.0,13.0,5.0,덕곡2,28
,,21.0,13.0,5.0,덕곡2,29
 SN2597, D390P,21.0,16.0,5.0,덕곡2,30
 SN2611, T130P,21.0,16.0,5.0,덕곡2,31
 SN2607, E320P,21.0,16.0,5.0,덕곡2,32
 SN2611, D391P,21.0,16.0,5.0,덕곡2,33
 SN2455, S100S,21.0,16.0,5.0,덕곡2,34
 SN2615, S161P,21.0,16.0,5.0,덕곡2,35
 SN2614, S380P,21.0,16.0,5.0,덕곡2,36
 SN2598, D321S,21.0,16.0,5.0,덕곡2,37
,,21.0,16.0,5.0,덕곡2,38
,,21.0,16.0,5.0,덕곡2,39
