vessel_id,block,length,width,height,location,id
 SN2452, S830P,25.0,22.0,inf,성동,0
 SN2603, E370C,25.0,22.0,inf,성동,1
 SN2598, T120S,25.0,22.0,inf,성동,2
 SN2603, E310S,25.0,22.0,inf,성동,3
 SN2457, E320S,25.0,22.0,inf,성동,4
 SN2611, D500P,25.0,22.0,inf,성동,5
 SN2597, D400S,25.0,22.0,inf,성동,6
 SN2612, E522P,25.0,22.0,inf,성동,7
 SN2598, S113S,25.0,22.0,inf,성동,8
 SN2607, M210P,25.0,22.0,inf,성동,9
 SN2598, B221S,25.0,22.0,inf,성동,10
 SN2611, D371S,25.0,22.0,inf,성동,11
 SN2634, A21BS,25.0,22.0,inf,성동,12
 SN2607, E431C,25.0,22.0,inf,성동,13
 SN2455, S100P,25.0,22.0,inf,성동,14
 SN2455, S401S,25.0,22.0,inf,성동,15
 SN2457, B15AP,25.0,22.0,inf,성동,16
 SN2615, E61AS,25.0,22.0,inf,성동,17
 SN2627, A110C,25.0,22.0,inf,성동,18
 SN2611, E310P,25.0,22.0,inf,성동,19
 SN2458, S16AP,25.0,22.0,inf,성동,20
 SN2601, T321S,25.0,22.0,inf,성동,21
 SN2602, D180C,25.0,22.0,inf,성동,22
 SN2612, T131P,25.0,22.0,inf,성동,23
 SN2602, T350P,25.0,22.0,inf,성동,24
 SN2603, H140S,25.0,22.0,inf,성동,25
 SN2456, B121S,25.0,22.0,inf,성동,26
 SN2455, E610P,25.0,22.0,inf,성동,27
 SN2614, F728P,25.0,22.0,inf,성동,28
 SN2591, D160P,25.0,22.0,inf,성동,29
 SN2615, S360P,25.0,22.0,inf,성동,30
 SN2612, E250C,25.0,22.0,inf,성동,31
 SN2615, S082P,25.0,22.0,inf,성동,32
 SN2627, S101S,25.0,22.0,inf,성동,33
 SN2602, G370P,25.0,22.0,inf,성동,34
 SN2612, E514S,25.0,22.0,inf,성동,35
 SN2611, E440C,25.0,22.0,inf,성동,36
 SN2614, S620P,25.0,22.0,inf,성동,37
 SN2611, B120P,25.0,22.0,inf,성동,38
 SN2601, M410S,25.0,22.0,inf,성동,39
 SN2611, S160P,25.0,22.0,inf,성동,40
 SN2597, T350P,25.0,22.0,inf,성동,41
 SN2601, M610C,25.0,22.0,inf,성동,42
 SN2456, E320S,25.0,22.0,inf,성동,43
 SN2627, E640S,25.0,22.0,inf,성동,44
 SN2611, F131P,25.0,22.0,inf,성동,45
 SN2455, F520S,25.0,22.0,inf,성동,46
 SN2602, F440C,25.0,22.0,inf,성동,47
 SN2590, S200S,25.0,22.0,inf,성동,48
 SN2602, F350C,25.0,22.0,inf,성동,49
 SN2615, A421S,25.0,22.0,inf,성동,50
 SN2607, M220P,25.0,22.0,inf,성동,51
 SN2453, M940S,25.0,22.0,inf,성동,52
 SN2598, B131S,25.0,22.0,inf,성동,53
 SN2614, S620S,25.0,22.0,inf,성동,54
 SN2453, H320P,25.0,22.0,inf,성동,55
 SN2603, E510S,25.0,22.0,inf,성동,56
 SN2608, E115S,25.0,22.0,inf,성동,57
 SN2603, F422S,25.0,22.0,inf,성동,58
 SN2463, H11AS,25.0,22.0,inf,성동,59
 SN2612, E423P,25.0,22.0,inf,성동,60
 SN2601, T110P,25.0,22.0,inf,성동,61
 SN2611, E230S,25.0,22.0,inf,성동,62
 SN2601, E230S,25.0,22.0,inf,성동,63
 SN2602, D410S,25.0,22.0,inf,성동,64
 SN2603, D121P,25.0,22.0,inf,성동,65
 SN2603, D350P,25.0,22.0,inf,성동,66
 SN2454, S401S,25.0,22.0,inf,성동,67
 SN2615, E53AP,25.0,22.0,inf,성동,68
,,25.0,22.0,inf,성동,69
,,25.0,22.0,inf,성동,70
,,25.0,22.0,inf,성동,71
,,25.0,22.0,inf,성동,72
,,25.0,22.0,inf,성동,73
,,25.0,22.0,inf,성동,74
,,25.0,22.0,inf,성동,75
,,25.0,22.0,inf,성동,76
,,25.0,22.0,inf,성동,77
,,25.0,22.0,inf,성동,78
,,25.0,22.0,inf,성동,79
,,25.0,22.0,inf,성동,80
,,25.0,22.0,inf,성동,81
,,25.0,22.0,inf,성동,82
,,25.0,22.0,inf,성동,83
