vessel_id,block,length,width,height,location,id
 SN2454, C820S,21.0,13.0,5.0,덕곡2,0
 SN2607, E432P,21.0,13.0,5.0,덕곡2,1
 SN2603, D161S,21.0,13.0,5.0,덕곡2,2
 SN2611, D630S,21.0,13.0,5.0,덕곡2,3
 SN2603, D171P,21.0,13.0,5.0,덕곡2,4
 SN2615, E513S,21.0,13.0,5.0,덕곡2,5
 SN2627, B191S,21.0,13.0,5.0,덕곡2,6
 SN2612, S16AP,21.0,13.0,5.0,덕곡2,7
 SN2457, B19AP,21.0,13.0,5.0,덕곡2,8
 SN2456, E512S,21.0,13.0,5.0,덕곡2,9
 SN2608, E113P,21.0,13.0,5.0,덕곡2,10
 SN2590, Y900C,21.0,13.0,5.0,덕곡2,11
 SN2463, E24AP,21.0,13.0,5.0,덕곡2,12
 SN2612, E511P,21.0,13.0,5.0,덕곡2,13
 SN2598, T322S,21.0,13.0,5.0,덕곡2,14
 SN2457, D292S,21.0,13.0,5.0,덕곡2,15
 SN2615, F32CC,21.0,13.0,5.0,덕곡2,16
 SN2456, D194P,21.0,13.0,5.0,덕곡2,17
 SN2603, D630S,21.0,13.0,5.0,덕곡2,18
 SN2602, G130S,21.0,13.0,5.0,덕곡2,19
 SN2455, A220S,21.0,13.0,5.0,덕곡2,20
,,21.0,13.0,5.0,덕곡2,21
,,21.0,13.0,5.0,덕곡2,22
,,21.0,13.0,5.0,덕곡2,23
,,21.0,13.0,5.0,덕곡2,24
,,21.0,13.0,5.0,덕곡2,25
,,21.0,13.0,5.0,덕곡2,26
,,21.0,13.0,5.0,덕곡2,27
,,21.0,13.0,5.0,덕곡2,28
,,21.0,13.0,5.0,덕곡2,29
 SN2598, T110P,21.0,16.0,5.0,덕곡2,30
 SN2614, E540S,21.0,16.0,5.0,덕곡2,31
 SN2611, D371P,21.0,16.0,5.0,덕곡2,32
 SN2614, S380S,21.0,16.0,5.0,덕곡2,33
 SN2601, D331P,21.0,16.0,5.0,덕곡2,34
 SN2598, B151P,21.0,16.0,5.0,덕곡2,35
 SN2603, D401P,21.0,16.0,5.0,덕곡2,36
 SN2611, D320P,21.0,16.0,5.0,덕곡2,37
,,21.0,16.0,5.0,덕곡2,38
,,21.0,16.0,5.0,덕곡2,39
