vessel_id,block,length,width,height,weight,location
 SN2601, M900P,11.0,6.0,3.3,1.0,한내
 SN2616, E421P,15.0,11.0,1.4,11.0,봉암8
 SN2597, D181S,16.0,11.0,1.9,34.0,한내
 SN2456, D291P,12.0,11.0,2.0,5.0,한내
 SN2598, D712S,19.0,11.0,1.0,14.0,성동
 SN2598, M510P,23.0,18.0,4.0,72.0,신한내
 SN2455, E712S,11.0,3.0,2.6,2.0,봉암8
 SN2455, S120S,24.0,20.0,3.4,60.0,오비1
 SN2627, E510P,24.0,12.0,7.8,51.0,한내
 SN2603, D131P,16.0,11.0,1.9,36.0,봉암9
 SN2601, T520P,11.0,6.0,2.9,3.0,OFD
 SN2603, D380P,16.0,13.0,4.2,25.0,덕곡2
 SN2601, D715S,11.0,10.0,1.0,6.0,덕곡2
 SN2598, E360C,11.0,11.0,1.8,8.0,봉암9
 SN2612, S16AS,20.0,11.0,2.7,21.0,한내
 SN2607, E232P,12.0,11.0,5.2,26.0,성동
 SN2615, M120S,11.0,11.0,4.4,24.0,오비1
 SN2603, D500S,11.0,8.0,2.4,4.0,봉암9
 SN2601, S113P,21.0,11.0,2.8,32.0,오비1
 SN2612, H132S,21.0,11.0,5.4,50.0,한내
 SN2602, D210C,20.0,20.0,2.7,52.0,덕곡1
 SN2602, D211P,20.0,11.0,1.9,44.0,덕곡2
 SN2615, C360P,15.0,11.0,0.7,7.0,한내
 SN2602, F350C,11.0,9.0,3.8,4.0,한내
