vessel_id,block,length,width,height,location,id
 SN2457, E62CS,25.0,14.0,inf,한내,0
 SN2601, S113P,25.0,14.0,inf,한내,1
 SN2612, S11AS,25.0,14.0,inf,한내,2
 SN2615, E360C,25.0,14.0,inf,한내,3
 SN2457, B15AP,25.0,14.0,inf,한내,4
 SN2612, E514S,25.0,14.0,inf,한내,5
 SN2456, A12AS,25.0,14.0,inf,한내,6
 SN2612, A110P,25.0,14.0,inf,한내,7
 SN2607, A212P,25.0,14.0,inf,한내,8
 SN2607, E521S,25.0,14.0,inf,한내,9
 SN2598, A110S,25.0,14.0,inf,한내,10
 SN2611, D340S,25.0,14.0,inf,한내,11
 SN2463, D29AS,25.0,14.0,inf,한내,12
 SN2463, E422P,25.0,14.0,inf,한내,13
 SN2599, E11CP,25.0,14.0,inf,한내,14
 SN2626, E550C,25.0,14.0,inf,한내,15
 SN2602, D410P,25.0,14.0,inf,한내,16
 SN2626, E560C,25.0,14.0,inf,한내,17
 SN2603, D121P,25.0,14.0,inf,한내,18
 SN2614, F631P,25.0,14.0,inf,한내,19
 SN2602, D820S,25.0,14.0,inf,한내,20
 SN2456, A12CP,25.0,14.0,inf,한내,21
 SN2627, S093S,25.0,14.0,inf,한내,22
 SN2590, S210P,25.0,14.0,inf,한내,23
 SN2627, E410S,25.0,14.0,inf,한내,24
 SN2453, S630S,25.0,14.0,inf,한내,25
 SN2456, A12AP,25.0,14.0,inf,한내,26
 SN2598, H150S,25.0,14.0,inf,한내,27
 SN2591, D150S,25.0,14.0,inf,한내,28
 SN2615, A421S,25.0,14.0,inf,한내,29
 SN2615, M210S,25.0,14.0,inf,한내,30
 SN2627, E632S,25.0,14.0,inf,한내,31
 SN2604, Y900S,25.0,14.0,inf,한내,32
 SN2455, C400P,25.0,14.0,inf,한내,33
 SN2616, E312P,25.0,14.0,inf,한내,34
 SN2607, E431C,25.0,14.0,inf,한내,35
 SN2603, T510P,25.0,14.0,inf,한내,36
 SN2603, D630S,25.0,14.0,inf,한내,37
 SN2612, S14AP,25.0,14.0,inf,한내,38
 SN2612, F11AS,25.0,14.0,inf,한내,39
 SN2603, D360S,25.0,14.0,inf,한내,40
 SN2612, E514P,25.0,14.0,inf,한내,41
 SN2603, D161S,25.0,14.0,inf,한내,42
 SN2601, D41AP,25.0,14.0,inf,한내,43
 SN2598, S112S,25.0,14.0,inf,한내,44
 SN2627, F411S,25.0,14.0,inf,한내,45
 SN2601, H140P,25.0,14.0,inf,한내,46
 SN2612, E423S,25.0,14.0,inf,한내,47
 SN2602, D340P,25.0,14.0,inf,한내,48
 SN2598, T120S,25.0,14.0,inf,한내,49
 SN2603, D380S,25.0,14.0,inf,한내,50
 SN2457, E412S,25.0,14.0,inf,한내,51
 SN2601, D41AS,25.0,14.0,inf,한내,52
 SN2627, A220P,25.0,14.0,inf,한내,53
 SN2614, A430C,25.0,14.0,inf,한내,54
 SN2608, E32AP,25.0,14.0,inf,한내,55
 SN2607, M120S,25.0,14.0,inf,한내,56
 SN2603, D191P,25.0,14.0,inf,한내,57
 SN2611, F521S,25.0,14.0,inf,한내,58
,,25.0,14.0,inf,한내,59
,,25.0,14.0,inf,한내,60
,,25.0,14.0,inf,한내,61
,,25.0,14.0,inf,한내,62
,,25.0,14.0,inf,한내,63
,,25.0,14.0,inf,한내,64
,,25.0,14.0,inf,한내,65
,,25.0,14.0,inf,한내,66
,,25.0,14.0,inf,한내,67
,,25.0,14.0,inf,한내,68
