vessel_id,block,length,width,height,location,id
 SN2457, E62AP,21.0,15.5,5.8,봉암9,0
 SN2615, E52AS,21.0,15.5,5.8,봉암9,1
 SN2603, D840S,21.0,15.5,5.8,봉암9,2
 SN2612, E331P,21.0,15.5,5.8,봉암9,3
 SN2634, A21BP,21.0,15.5,5.8,봉암9,4
 SN2614, A410P,21.0,15.5,5.8,봉암9,5
 SN2607, E233P,21.0,15.5,5.8,봉암9,6
 SN2611, D141S,21.0,15.5,5.8,봉암9,7
 SN2601, D713S,21.0,15.5,5.8,봉암9,8
 SN2615, D350S,21.0,15.5,5.8,봉암9,9
 SN2456, E120C,21.0,15.5,5.8,봉암9,10
 SN2603, D191P,21.0,15.5,5.8,봉암9,11
 SN2591, D360P,21.0,15.5,5.8,봉암9,12
 SN2601, E310S,21.0,15.5,5.8,봉암9,13
 SN2615, M310S,21.0,15.5,5.8,봉암9,14
 SN2601, D716S,21.0,15.5,5.8,봉암9,15
 SN2616, S36XP,21.0,15.5,5.8,봉암9,16
 SN2634, A21BS,21.0,15.5,5.8,봉암9,17
 SN2463, E423P,21.0,15.5,5.8,봉암9,18
 SN2615, S141S,21.0,15.5,5.8,봉암9,19
 SN2598, F522S,21.0,15.5,5.8,봉암9,20
 SN2597, D191S,21.0,15.5,5.8,봉암9,21
 SN2455, C390S,21.0,15.5,5.8,봉암9,22
 SN2601, D331P,21.0,15.5,5.8,봉암9,23
 SN2611, F311P,21.0,15.5,5.8,봉암9,24
 SN2602, D380S,21.0,15.5,5.8,봉암9,25
 SN2608, E116S,21.0,15.5,5.8,봉암9,26
 SN2599, E11CP,21.0,15.5,5.8,봉암9,27
 SN2612, E330P,21.0,15.5,5.8,봉암9,28
 SN2603, F422S,21.0,15.5,5.8,봉암9,29
 SN2463, E312S,21.0,15.5,5.8,봉암9,30
 SN2616, E322S,21.0,15.5,5.8,봉암9,31
 SN2627, S093S,21.0,15.5,5.8,봉암9,32
 SN2598, F110S,21.0,15.5,5.8,봉암9,33
 SN2463, A21CS,21.0,15.5,5.8,봉암9,34
 SN2601, D341S,21.0,15.5,5.8,봉암9,35
 SN2627, F411P,21.0,15.5,5.8,봉암9,36
 SN2456, D192P,21.0,15.5,5.8,봉암9,37
,,21.0,15.5,5.8,봉암9,38
,,21.0,15.5,5.8,봉암9,39
,,21.0,15.5,5.8,봉암9,40
,,21.0,15.5,5.8,봉암9,41
,,21.0,15.5,5.8,봉암9,42
,,21.0,15.5,5.8,봉암9,43
,,21.0,15.5,5.8,봉암9,44
,,21.0,15.5,5.8,봉암9,45
,,21.0,15.5,5.8,봉암9,46
,,21.0,15.5,5.8,봉암9,47
,,21.0,15.5,5.8,봉암9,48
,,21.0,15.5,5.8,봉암9,49
