vessel_id,block,length,width,height,location,id
 SN2452, W830C,25.0,22.0,inf,성동,0
 SN2598, B120S,25.0,22.0,inf,성동,1
 SN2602, F420S,25.0,22.0,inf,성동,2
 SN2627, E510P,25.0,22.0,inf,성동,3
 SN2603, D530S,25.0,22.0,inf,성동,4
 SN2614, F722S,25.0,22.0,inf,성동,5
 SN2452, S230S,25.0,22.0,inf,성동,6
 SN2598, S131S,25.0,22.0,inf,성동,7
 SN2597, D720S,25.0,22.0,inf,성동,8
 SN2598, D37AP,25.0,22.0,inf,성동,9
 SN2615, S08BP,25.0,22.0,inf,성동,10
 SN2455, M920P,25.0,22.0,inf,성동,11
 SN2452, C710S,25.0,22.0,inf,성동,12
 SN2591, E332S,25.0,22.0,inf,성동,13
 SN2601, D35AP,25.0,22.0,inf,성동,14
 SN2627, A220S,25.0,22.0,inf,성동,15
 SN2603, D320P,25.0,22.0,inf,성동,16
 SN2607, E261C,25.0,22.0,inf,성동,17
 SN2599, E11YS,25.0,22.0,inf,성동,18
 SN2611, D720S,25.0,22.0,inf,성동,19
 SN2627, A110C,25.0,22.0,inf,성동,20
 SN2457, E210P,25.0,22.0,inf,성동,21
 SN2598, S141S,25.0,22.0,inf,성동,22
 SN2611, E130P,25.0,22.0,inf,성동,23
 SN2590, A410P,25.0,22.0,inf,성동,24
 SN2455, F520S,25.0,22.0,inf,성동,25
 SN2454, F710P,25.0,22.0,inf,성동,26
 SN2608, E116S,25.0,22.0,inf,성동,27
 SN2627, A120C,25.0,22.0,inf,성동,28
 SN2597, D350P,25.0,22.0,inf,성동,29
 SN2453, E710P,25.0,22.0,inf,성동,30
 SN2601, E140C,25.0,22.0,inf,성동,31
 SN2627, A410S,25.0,22.0,inf,성동,32
 SN2615, L150P,25.0,22.0,inf,성동,33
 SN2601, M310S,25.0,22.0,inf,성동,34
 SN2455, M900P,25.0,22.0,inf,성동,35
 SN2627, E640P,25.0,22.0,inf,성동,36
 SN2614, E661C,25.0,22.0,inf,성동,37
 SN2463, A21DS,25.0,22.0,inf,성동,38
 SN2596, Y900S,25.0,22.0,inf,성동,39
 SN2463, D29BP,25.0,22.0,inf,성동,40
 SN2598, T321P,25.0,22.0,inf,성동,41
 SN2612, M510P,25.0,22.0,inf,성동,42
 SN2590, A110C,25.0,22.0,inf,성동,43
 SN2615, L150S,25.0,22.0,inf,성동,44
 SN2598, D111S,25.0,22.0,inf,성동,45
 SN2603, D500S,25.0,22.0,inf,성동,46
 SN2607, A211P,25.0,22.0,inf,성동,47
 SN2611, T510P,25.0,22.0,inf,성동,48
 SN2612, B111P,25.0,22.0,inf,성동,49
 SN2603, D161P,25.0,22.0,inf,성동,50
 SN2615, E54YP,25.0,22.0,inf,성동,51
 SN2597, E520S,25.0,22.0,inf,성동,52
 SN2612, E522S,25.0,22.0,inf,성동,53
 SN2598, M310P,25.0,22.0,inf,성동,54
 SN2598, H150P,25.0,22.0,inf,성동,55
 SN2590, T190C,25.0,22.0,inf,성동,56
 SN2615, M510P,25.0,22.0,inf,성동,57
 SN2614, A110C,25.0,22.0,inf,성동,58
 SN2614, S400P,25.0,22.0,inf,성동,59
 SN2603, E440C,25.0,22.0,inf,성동,60
 SN2627, E510S,25.0,22.0,inf,성동,61
,,25.0,22.0,inf,성동,62
,,25.0,22.0,inf,성동,63
,,25.0,22.0,inf,성동,64
,,25.0,22.0,inf,성동,65
,,25.0,22.0,inf,성동,66
,,25.0,22.0,inf,성동,67
,,25.0,22.0,inf,성동,68
,,25.0,22.0,inf,성동,69
,,25.0,22.0,inf,성동,70
,,25.0,22.0,inf,성동,71
,,25.0,22.0,inf,성동,72
,,25.0,22.0,inf,성동,73
,,25.0,22.0,inf,성동,74
,,25.0,22.0,inf,성동,75
,,25.0,22.0,inf,성동,76
,,25.0,22.0,inf,성동,77
,,25.0,22.0,inf,성동,78
,,25.0,22.0,inf,성동,79
,,25.0,22.0,inf,성동,80
,,25.0,22.0,inf,성동,81
,,25.0,22.0,inf,성동,82
,,25.0,22.0,inf,성동,83
