vessel_id,block,length,width,height,location,id
 SN2612, E512S,25.0,14.0,inf,한내,0
 SN2607, M220S,25.0,14.0,inf,한내,1
 SN2615, S161P,25.0,14.0,inf,한내,2
 SN2598, D723S,25.0,14.0,inf,한내,3
 SN2456, E242C,25.0,14.0,inf,한내,4
 SN2603, D340S,25.0,14.0,inf,한내,5
 SN2463, E422P,25.0,14.0,inf,한내,6
 SN2591, S341S,25.0,14.0,inf,한내,7
 SN2603, F131S,25.0,14.0,inf,한내,8
 SN2457, B15AS,25.0,14.0,inf,한내,9
 SN2611, A110P,25.0,14.0,inf,한내,10
 SN2615, S180P,25.0,14.0,inf,한내,11
 SN2614, E510S,25.0,14.0,inf,한내,12
 SN2602, D750S,25.0,14.0,inf,한내,13
 SN2612, S11AS,25.0,14.0,inf,한내,14
 SN2603, F423S,25.0,14.0,inf,한내,15
 SN2456, E512P,25.0,14.0,inf,한내,16
 SN2603, H110P,25.0,14.0,inf,한내,17
 SN2452, C720S,25.0,14.0,inf,한내,18
 SN2602, D740S,25.0,14.0,inf,한내,19
 SN2615, M110S,25.0,14.0,inf,한내,20
 SN2601, D520S,25.0,14.0,inf,한내,21
 SN2603, H110S,25.0,14.0,inf,한내,22
 SN2603, T520P,25.0,14.0,inf,한내,23
 SN2615, S08AS,25.0,14.0,inf,한내,24
 SN2627, A220S,25.0,14.0,inf,한내,25
 SN2463, E24AP,25.0,14.0,inf,한내,26
 SN2590, H200P,25.0,14.0,inf,한내,27
 SN2456, A12CS,25.0,14.0,inf,한내,28
 SN2602, D370S,25.0,14.0,inf,한내,29
 SN2590, F520S,25.0,14.0,inf,한내,30
 SN2597, F210P,25.0,14.0,inf,한내,31
 SN2456, D291S,25.0,14.0,inf,한내,32
 SN2591, D170C,25.0,14.0,inf,한내,33
 SN2615, S360S,25.0,14.0,inf,한내,34
 SN2603, D201S,25.0,14.0,inf,한내,35
 SN2614, E640C,25.0,14.0,inf,한내,36
 SN2602, D410P,25.0,14.0,inf,한내,37
 SN2597, Y740C,25.0,14.0,inf,한내,38
 SN2457, E62CS,25.0,14.0,inf,한내,39
 SN2590, M920P,25.0,14.0,inf,한내,40
 SN2608, E116S,25.0,14.0,inf,한내,41
 SN2456, A12CP,25.0,14.0,inf,한내,42
 SN2457, A312P,25.0,14.0,inf,한내,43
 SN2608, E22AP,25.0,14.0,inf,한내,44
 SN2603, D151S,25.0,14.0,inf,한내,45
 SN2452, E670C,25.0,14.0,inf,한내,46
 SN2607, F11AP,25.0,14.0,inf,한내,47
 SN2601, D111S,25.0,14.0,inf,한내,48
 SN2611, F311S,25.0,14.0,inf,한내,49
 SN2611, M110P,25.0,14.0,inf,한내,50
 SN2615, E130C,25.0,14.0,inf,한내,51
 SN2598, M110P,25.0,14.0,inf,한내,52
 SN2626, E620S,25.0,14.0,inf,한내,53
 SN2456, A12BS,25.0,14.0,inf,한내,54
 SN2453, S390S,25.0,14.0,inf,한내,55
 SN2455, M710S,25.0,14.0,inf,한내,56
 SN2611, D350P,25.0,14.0,inf,한내,57
 SN2615, D180C,25.0,14.0,inf,한내,58
 SN2634, A21BS,25.0,14.0,inf,한내,59
 SN2614, F721S,25.0,14.0,inf,한내,60
,,25.0,14.0,inf,한내,61
,,25.0,14.0,inf,한내,62
,,25.0,14.0,inf,한내,63
,,25.0,14.0,inf,한내,64
,,25.0,14.0,inf,한내,65
,,25.0,14.0,inf,한내,66
,,25.0,14.0,inf,한내,67
,,25.0,14.0,inf,한내,68
