vessel_id,block,length,width,height,location,id
 SN2455, C390S,25.0,14.0,inf,한내,0
 SN2612, F11AP,25.0,14.0,inf,한내,1
 SN2601, D111S,25.0,14.0,inf,한내,2
 SN2627, A120C,25.0,14.0,inf,한내,3
 SN2614, A430C,25.0,14.0,inf,한내,4
 SN2455, E712S,25.0,14.0,inf,한내,5
 SN2456, D391S,25.0,14.0,inf,한내,6
 SN2603, H140P,25.0,14.0,inf,한내,7
 SN2615, S180S,25.0,14.0,inf,한내,8
 SN2457, E320S,25.0,14.0,inf,한내,9
 SN2590, F300C,25.0,14.0,inf,한내,10
 SN2616, E42AS,25.0,14.0,inf,한내,11
 SN2458, S16AP,25.0,14.0,inf,한내,12
 SN2454, F630C,25.0,14.0,inf,한내,13
 SN2453, S630S,25.0,14.0,inf,한내,14
 SN2456, E210S,25.0,14.0,inf,한내,15
 SN2456, A12BS,25.0,14.0,inf,한내,16
 SN2601, E230P,25.0,14.0,inf,한내,17
 SN2614, S180S,25.0,14.0,inf,한내,18
 SN2614, F520P,25.0,14.0,inf,한내,19
 SN2603, D340S,25.0,14.0,inf,한내,20
 SN2603, D340P,25.0,14.0,inf,한내,21
 SN2603, D530S,25.0,14.0,inf,한내,22
 SN2627, H120S,25.0,14.0,inf,한내,23
 SN2612, B181S,25.0,14.0,inf,한내,24
 SN2612, M210P,25.0,14.0,inf,한내,25
 SN2591, S341P,25.0,14.0,inf,한내,26
 SN2603, F422P,25.0,14.0,inf,한내,27
 SN2598, F522P,25.0,14.0,inf,한내,28
 SN2454, F310P,25.0,14.0,inf,한내,29
 SN2455, C400P,25.0,14.0,inf,한내,30
 SN2453, S630P,25.0,14.0,inf,한내,31
 SN2601, H130S,25.0,14.0,inf,한내,32
 SN2615, F32CC,25.0,14.0,inf,한내,33
 SN2615, E53AP,25.0,14.0,inf,한내,34
 SN2607, E541S,25.0,14.0,inf,한내,35
 SN2456, E373S,25.0,14.0,inf,한내,36
 SN2614, F728P,25.0,14.0,inf,한내,37
 SN2603, D540S,25.0,14.0,inf,한내,38
 SN2607, E431C,25.0,14.0,inf,한내,39
 SN2616, S35XS,25.0,14.0,inf,한내,40
 SN2603, D131S,25.0,14.0,inf,한내,41
 SN2611, D720S,25.0,14.0,inf,한내,42
 SN2615, S08BP,25.0,14.0,inf,한내,43
 SN2611, F311P,25.0,14.0,inf,한내,44
 SN2453, E710P,25.0,14.0,inf,한내,45
 SN2454, F120C,25.0,14.0,inf,한내,46
 SN2603, D181P,25.0,14.0,inf,한내,47
 SN2611, A110P,25.0,14.0,inf,한내,48
,,25.0,14.0,inf,한내,49
,,25.0,14.0,inf,한내,50
,,25.0,14.0,inf,한내,51
,,25.0,14.0,inf,한내,52
,,25.0,14.0,inf,한내,53
,,25.0,14.0,inf,한내,54
,,25.0,14.0,inf,한내,55
,,25.0,14.0,inf,한내,56
,,25.0,14.0,inf,한내,57
,,25.0,14.0,inf,한내,58
,,25.0,14.0,inf,한내,59
,,25.0,14.0,inf,한내,60
,,25.0,14.0,inf,한내,61
,,25.0,14.0,inf,한내,62
,,25.0,14.0,inf,한내,63
,,25.0,14.0,inf,한내,64
,,25.0,14.0,inf,한내,65
,,25.0,14.0,inf,한내,66
,,25.0,14.0,inf,한내,67
,,25.0,14.0,inf,한내,68
