vessel_id,block,length,width,height,location,id
 SN2611, D141P,21.0,15.5,5.8,봉암9,0
 SN2591, E44XP,21.0,15.5,5.8,봉암9,1
 SN2601, D311P,21.0,15.5,5.8,봉암9,2
 SN2454, F620P,21.0,15.5,5.8,봉암9,3
 SN2457, A313S,21.0,15.5,5.8,봉암9,4
 SN2453, M930P,21.0,15.5,5.8,봉암9,5
 SN2455, M510P,21.0,15.5,5.8,봉암9,6
 SN2598, E360C,21.0,15.5,5.8,봉암9,7
 SN2602, D171P,21.0,15.5,5.8,봉암9,8
 SN2615, M220S,21.0,15.5,5.8,봉암9,9
 SN2463, E321P,21.0,15.5,5.8,봉암9,10
 SN2611, F311P,21.0,15.5,5.8,봉암9,11
 SN2611, F131S,21.0,15.5,5.8,봉암9,12
 SN2611, F110S,21.0,15.5,5.8,봉암9,13
 SN2591, S151P,21.0,15.5,5.8,봉암9,14
 SN2454, F710S,21.0,15.5,5.8,봉암9,15
 SN2602, D211S,21.0,15.5,5.8,봉암9,16
 SN2455, M710P,21.0,15.5,5.8,봉암9,17
 SN2591, E420S,21.0,15.5,5.8,봉암9,18
 SN2591, H170S,21.0,15.5,5.8,봉암9,19
 SN2611, D820S,21.0,15.5,5.8,봉암9,20
 SN2607, E521S,21.0,15.5,5.8,봉암9,21
 SN2615, M220P,21.0,15.5,5.8,봉암9,22
 SN2611, D411S,21.0,15.5,5.8,봉암9,23
 SN2603, E380C,21.0,15.5,5.8,봉암9,24
 SN2601, D341P,21.0,15.5,5.8,봉암9,25
 SN2611, D320S,21.0,15.5,5.8,봉암9,26
 SN2615, E460C,21.0,15.5,5.8,봉암9,27
 SN2603, D411P,21.0,15.5,5.8,봉암9,28
 SN2614, F623S,21.0,15.5,5.8,봉암9,29
 SN2615, C360S,21.0,15.5,5.8,봉암9,30
 SN2591, D360S,21.0,15.5,5.8,봉암9,31
 SN2603, D360S,21.0,15.5,5.8,봉암9,32
 SN2603, D161P,21.0,15.5,5.8,봉암9,33
 SN2611, T140P,21.0,15.5,5.8,봉암9,34
,,21.0,15.5,5.8,봉암9,35
,,21.0,15.5,5.8,봉암9,36
,,21.0,15.5,5.8,봉암9,37
,,21.0,15.5,5.8,봉암9,38
,,21.0,15.5,5.8,봉암9,39
,,21.0,15.5,5.8,봉암9,40
,,21.0,15.5,5.8,봉암9,41
,,21.0,15.5,5.8,봉암9,42
,,21.0,15.5,5.8,봉암9,43
,,21.0,15.5,5.8,봉암9,44
,,21.0,15.5,5.8,봉암9,45
,,21.0,15.5,5.8,봉암9,46
,,21.0,15.5,5.8,봉암9,47
,,21.0,15.5,5.8,봉암9,48
,,21.0,15.5,5.8,봉암9,49
